; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	FXUR60	FXUR60C	300	63				148	262	2	1111	27603	2501			10564		30.7																	155997
WCDMA_Cell	FXUR61	FXUR61A	0	63				110	262	2	1131	27611	2503			10564		32.5																	156002
WCDMA_Cell	FXUR61	FXUR61B	120	63				231	262	2	1131	27612	2503			10564		32.5																	156003
WCDMA_Cell	FXUR61	FXUR61C	240	63				330	262	2	1131	27613	2503			10564		32.5																	156004
WCDMA_Cell	FXUR63	FXUR63A	0	63				20	262	2	1131	27631	2503			10564		18.9																	156009
WCDMA_Cell	FXUR63	FXUR63B	120	63				28	262	2	1131	27632	2503			10564		18.9																	156010
WCDMA_Cell	FXUR63	FXUR63C	240	63				364	262	2	1131	27633	2503			10564		18.9																	156011
WCDMA_Cell	FXUR64	FXUR64A	0	62				448	262	2	1111	27641	2501			10564		34.2																	156013
WCDMA_Cell	FXUR64	FXUR64B	120	62				374	262	2	1111	27642	2501			10564		34.2																	156014
WCDMA_Cell	FXUR64	FXUR64C	240	62				404	262	2	1111	27643	2501			10564		34.2																	156015
WCDMA_Cell	FXUR67	FXUR67A	0	63				217	262	2	1141	27671	2508			10564		17.8																	156020
WCDMA_Cell	FXUR67	FXUR67B	120	63				402	262	2	1141	27672	2508			10564		17.8																	156021
WCDMA_Cell	FXUR67	FXUR67C	240	63				420	262	2	1141	27673	2508			10564		17.8																	156022
WCDMA_Cell	FXUR68	FXUR68A	0	63				424	262	2	6310	27681	2511			10564		32																	156027
WCDMA_Cell	FXUR68	FXUR68B	120	63				440	262	2	6310	27682	2511			10564		32																	156028
WCDMA_Cell	FXUR68	FXUR68C	240	63				470	262	2	6310	27683	2511			10564		32																	156029
WCDMA_Cell	FXUR74	FXUR74A	15	64				407	262	2	1111	27741	2501			10564		20.4																	156034
WCDMA_Cell	FXUR74	FXUR74B	110	64				422	262	2	1111	27742	2501			10564		20.4																	156035
WCDMA_Cell	FXUR74	FXUR74C	210	64				129	262	2	1111	27743	2501			10564		20.4																	156036
WCDMA_Cell	FXUR75	FXUR75A	0	62				248	262	2	6310	27751	2511			10564		28.8																	156041
WCDMA_Cell	FXUR75	FXUR75B	120	62				188	262	2	6310	27752	2511			10564		28.8																	156042
WCDMA_Cell	FXUR75	FXUR75C	240	62				263	262	2	6310	27753	2511			10564		28.8																	156043
WCDMA_Cell	FXUR76	FXUR76A	0	63				201	262	2	1131	27761	2503			10564		25.6																	156048
WCDMA_Cell	FXUR76	FXUR76B	120	63				25	262	2	1131	27762	2503			10564		25.6																	156049
WCDMA_Cell	FXUR76	FXUR76C	240	63				209	262	2	1131	27763	2503			10564		25.6																	156050
WCDMA_Cell	FXUR77	FXUR77A	0	63				265	262	2	1111	27771	2501			10564		33																	156055
WCDMA_Cell	FXUR77	FXUR77B	120	63				260	262	2	1111	27772	2501			10564		33																	156056
WCDMA_Cell	FXUR77	FXUR77C	240	63				288	262	2	1111	27773	2501			10564		33																	156057
WCDMA_Cell	FXUR82	FXUR82A	0	63				295	262	2	6310	27821	2511			10564		30																	156062
WCDMA_Cell	FXUR82	FXUR82B	120	63				437	262	2	6310	27822	2511			10564		30																	156063
WCDMA_Cell	FXUR82	FXUR82C	240	63				19	262	2	6310	27823	2511			10564		30																	156064
WCDMA_Cell	FXUR83	FXUR83A	0	65				462	262	2	6310	27831	2511			10564		28.8																	156069
WCDMA_Cell	FXUR83	FXUR83B	120	65				318	262	2	6310	27832	2511			10564		28.8																	156070
WCDMA_Cell	FXUR83	FXUR83C	240	65				312	262	2	6310	27833	2511			10564		28.8																	156071
WCDMA_Cell	FXUR84	FXUR84A	0	63				272	262	2	1111	27841	2501			10564		30																	156076
WCDMA_Cell	FXUR84	FXUR84B	120	63				280	262	2	1111	27842	2501			10564		30																	156077
WCDMA_Cell	FXUR84	FXUR84C	240	63				490	262	2	1111	27843	2501			10564		30																	156078
WCDMA_Cell	FXUR85	FXUR85A	0	62				46	262	2	1131	27851	2503			10564		29.5																	156083
WCDMA_Cell	FXUR85	FXUR85B	120	62				56	262	2	1131	27852	2503			10564		29.5																	156084
WCDMA_Cell	FXUR85	FXUR85C	240	62				109	262	2	1131	27853	2503			10564		29.5																	156085
WCDMA_Cell	FXUR88	FXUR88A	0	63				113	262	2	1131	27881	2503			10564		35.7																	156090
WCDMA_Cell	FXUR88	FXUR88B	120	63				131	262	2	1131	27882	2503			10564		35.7																	156091
WCDMA_Cell	FXUR88	FXUR88C	240	63				369	262	2	1131	27883	2503			10564		35.7																	156092
WCDMA_Cell	FXUR90	FXUR90A	0	63				299	262	2	6310	27901	2511			10564		26.1																	156097
WCDMA_Cell	FXUR90	FXUR90B	120	63				465	262	2	6310	27902	2511			10564		26.1																	156098
WCDMA_Cell	FXUR90	FXUR90C	240	63				473	262	2	6310	27903	2511			10564		26.1																	156099
WCDMA_Cell	FXUR94	FXUR94A	0	63				376	262	2	1141	27941	2508			10564		29.4																	156104
WCDMA_Cell	FXUR94	FXUR94B	120	63				496	262	2	1141	27942	2508			10564		29.4																	156105
WCDMA_Cell	FXUR94	FXUR94C	240	63				25	262	2	1141	27943	2508			10564		29.4																	156106
WCDMA_Cell	FXUR95	FXUR95A	0	87				231	262	2	1111	27951	2501			10564		29.7																	156111
WCDMA_Cell	FXUR95	FXUR95B	130	87				330	262	2	1111	27952	2501			10564		29.7																	156112
WCDMA_Cell	FXUR95	FXUR95C	280	87				110	262	2	1111	27953	2501			10564		29.7																	156113
WCDMA_Cell	FXUS00	FXUS00A	120	65				446	262	2	1171	28001	2507			10564		47.8																	156118
WCDMA_Cell	FXUS00	FXUS00B	210	90				11	262	2	1171	28002	2507			10564		47.8																	156119
WCDMA_Cell	FXUS00	FXUS00C	300	65				315	262	2	1171	28003	2507			10564		47.8																	156120
WCDMA_Cell	FXUS22	FXUS22A	45	63				450	262	2	1111	28221	2501			10564		35.4																	156234
WCDMA_Cell	FXUS22	FXUS22B	315	63				447	262	2	1111	28222	2501			10564		35.5																	156235
WCDMA_Cell	FXUS38	FXUS38A	30	62				2	262	2	6322	28381	2509			10564		19.2																	156258
WCDMA_Cell	FXUS38	FXUS38B	120	62				468	262	2	6322	28382	2509			10564		19.2																	156259
WCDMA_Cell	FXUS38	FXUS38C	240	62				5	262	2	6322	28383	2509			10564		19.2																	156260
WCDMA_Cell	FXUS69	FXUS69A	0	63				252	262	2	1131	28691	2503			10564		27.7																	156283
WCDMA_Cell	FXUS69	FXUS69B	120	63				486	262	2	1131	28692	2503			10564		27.7																	156284
WCDMA_Cell	FXUS69	FXUS69C	240	63				125	262	2	1131	28693	2503			10564		27.7																	156285
WCDMA_Cell	FXUT57	FXUT57A	0	63				303	262	2	6310	29571	2511			10564		21.6																	156354
WCDMA_Cell	FXUT57	FXUT57B	120	63				253	262	2	6310	29572	2511			10564		21.6																	156355
WCDMA_Cell	FXUT57	FXUT57C	240	63				196	262	2	6310	29573	2511			10564		21.6																	156356
WCDMA_Cell	FXUT58	FXUT58A	0	62				146	262	2	6310	29581	2511			10564		23.2																	156361
WCDMA_Cell	FXUT58	FXUT58B	120	62				224	262	2	6310	29582	2511			10564		22.7																	156362
WCDMA_Cell	FXUT58	FXUT58C	240	62				353	262	2	6310	29583	2511			10564		22.7																	156363
WCDMA_Cell	FXUT61	FXUT61A	0	63				91	262	2	1141	29611	2508			10564		14.5																	156368
WCDMA_Cell	FXUT61	FXUT61B	120	63				99	262	2	1141	29612	2508			10564		14.5																	156369
WCDMA_Cell	FXUT61	FXUT61C	240	63				293	262	2	1141	29613	2508			10564		14.5																	156370
WCDMA_Cell	FXUT63	FXUT63A	0	62				372	262	2	1141	29631	2508			10564		10																	156375
WCDMA_Cell	FXUT63	FXUT63B	120	62				306	262	2	1141	29632	2508			10564		10																	156376
WCDMA_Cell	FXUT63	FXUT63C	240	62				378	262	2	1141	29633	2508			10564		10																	156377
WCDMA_Cell	FXUT64	FXUT64A	205	62				318	262	2	1141	29641	2508			10564		21																	156382
WCDMA_Cell	FXUT64	FXUT64B	330	62				462	262	2	1141	29642	2508			10564		21																	156383
WCDMA_Cell	FXUT80	FXUT80A	0	63				332	262	2	1131	29801	2503			10564		29.2																	156431
WCDMA_Cell	FXUT80	FXUT80B	120	63				480	262	2	1131	29802	2503			10564		29.2																	156432
WCDMA_Cell	FXUT80	FXUT80C	260	63				154	262	2	1131	29803	2503			10564		29.2																	156433
WCDMA_Cell	FXUT83	FXUT83A	0	63				201	262	2	1131	29831	2503			10564		12.3																	156435
WCDMA_Cell	FXUT83	FXUT83B	120	63				209	262	2	1131	29832	2503			10564		12.3																	156436
WCDMA_Cell	FXUT83	FXUT83C	240	63				164	262	2	1131	29833	2503			10564		12.3																	156437
WCDMA_Cell	FXUT84	FXUT84A	0	63				78	262	2	6310	29841	2511			10564		28.3																	156442
WCDMA_Cell	FXUT84	FXUT84B	120	63				70	262	2	6310	29842	2511			10564		29.4																	156443
WCDMA_Cell	FXUT84	FXUT84C	240	63				104	262	2	6310	29843	2511			10564		29.4																	156444
WCDMA_Cell	FXUT87	FXUT87A	0	63				37	262	2	1111	29871	2501			10564		19.5																	156449
WCDMA_Cell	FXUT87	FXUT87B	120	63				136	262	2	1111	29872	2501			10564		19.5																	156450
WCDMA_Cell	FXUT87	FXUT87C	240	63				311	262	2	1111	29873	2501			10564		19.5																	156451
WCDMA_Cell	FXUT88	FXUT88A	0	63				497	262	2	6310	29881	2511			10564		22.2																	156456
WCDMA_Cell	FXUT88	FXUT88B	120	63				176	262	2	6310	29882	2511			10564		22.2																	156457
WCDMA_Cell	FXUT88	FXUT88C	240	63				184	262	2	6310	29883	2511			10564		22.2																	156458
WCDMA_Cell	FXUT91	FXUT91A	30	63				131	262	2	1111	29911	2501			10564		29.2																	156463
WCDMA_Cell	FXUT91	FXUT91B	140	63				369	262	2	1111	29912	2501			10564		29.2																	156464
WCDMA_Cell	FXUT91	FXUT91C	250	63				106	262	2	1111	29913	2501			10564		29.2																	156465
WCDMA_Cell	FXUT99	FXUT99A	0	64				479	262	2	1111	29991	2501			10564		28																	156470
WCDMA_Cell	FXUT99	FXUT99B	100	64				19	262	2	1111	29992	2501			10564		28																	156471
WCDMA_Cell	FXUT99	FXUT99C	190	64				295	262	2	1111	29993	2501			10564		28																	156472
WCDMA_Cell	FXUU19	FXUU19A	160	62				442	262	2	1121	30191	2502			10564		29.7																	156477
WCDMA_Cell	FXUU19	FXUU19B	230	62				204	262	2	1121	30192	2502			10564		29.7																	156478
WCDMA_Cell	FXUU19	FXUU19C	350	62				267	262	2	1121	30193	2502			10564		29.7																	156479
WCDMA_Cell	FXUU49	FXUU49A	0	62				371	262	2	1121	30491	2502			10564		18.3																	156491
WCDMA_Cell	FXUU49	FXUU49B	120	62				60	262	2	1121	30492	2502			10564		18.3																	156492
WCDMA_Cell	FXUU49	FXUU49C	240	62				126	262	2	1121	30493	2502			10564		18.3																	156493
WCDMA_Cell	FXUW32	FXUW32A	190	62				324	262	2	1121	32321	2502			10564		26																	156738
WCDMA_Cell	FXUW32	FXUW32B	260	62				49	262	2	1121	32322	2502			10564		26																	156739
WCDMA_Cell	FXUW32	FXUW32C	340	62				329	262	2	1121	32323	2502			10564		26																	156740
WCDMA_Cell	FXUW80	FXUW80A	60	65				503	262	2	6322	32801	2509			10564		24.2																	156826
WCDMA_Cell	FXUW80	FXUW80B	200	65				506	262	2	6322	32802	2509			10564		24.2																	156827
WCDMA_Cell	FXUW80	FXUW80C	300	65				37	262	2	6322	32803	2509			10564		24.2																	156828
WCDMA_Cell	FXUW81	FXUW81A	80	62				239	262	2	1171	32811	2507			10564		19.7																	156833
WCDMA_Cell	FXUW81	FXUW81B	290	62				279	262	2	1171	32812	2507			10564		19.7																	156834
WCDMA_Cell	FXUW99	FXUW99A	60	63				348	262	2	1121	32991	2502			10564		11.6																	156856
WCDMA_Cell	FXUW99	FXUW99B	180	63				382	262	2	1121	32992	2502			10564		11.6																	156857
WCDMA_Cell	FXUW99	FXUW99C	270	63				363	262	2	1121	32993	2502			10564		11.6																	156858
WCDMA_Cell	FXUX07	FXUX07A	20	62				101	262	2	6322	33071	2509			10564		15																	156894
WCDMA_Cell	FXUX07	FXUX07B	140	62				262	262	2	6322	33072	2509			10564		15																	156895
WCDMA_Cell	FXUX07	FXUX07C	260	62				241	262	2	6322	33073	2509			10564		15																	156896
WCDMA_Cell	FXUX08	FXUX08A	0	63				196	262	2	1131	33081	2503			10564		22.3																	156901
WCDMA_Cell	FXUX08	FXUX08B	120	63				253	262	2	1131	33082	2503			10564		22.3																	156902
WCDMA_Cell	FXUX08	FXUX08C	240	63				399	262	2	1131	33083	2503			10564		22.3																	156903
WCDMA_Cell	FXUX09	FXUX09A	0	63				110	262	2	1171	33091	2507			10564		11.3																	156908
WCDMA_Cell	FXUX09	FXUX09B	120	63				231	262	2	1171	33092	2507			10564		11.3																	156909
WCDMA_Cell	FXUX09	FXUX09C	240	63				330	262	2	1171	33093	2507			10564		11.3																	156910
WCDMA_Cell	FXUX17	FXUX17A	30	65				123	262	2	1131	33171	2503			10564		22.2																	156943
WCDMA_Cell	FXUX17	FXUX17B	150	65				127	262	2	1131	33172	2503			10564		22.2																	156944
WCDMA_Cell	FXUX17	FXUX17C	270	65				9	262	2	1131	33173	2503			10564		22.2																	156945
WCDMA_Cell	FXUX19	FXUX19A	0	63				38	262	2	6322	33191	2509			10564		40.8																	156947
WCDMA_Cell	FXUX19	FXUX19B	120	63				134	262	2	6322	33192	2509			10564		40.8																	156948
WCDMA_Cell	FXUX19	FXUX19C	240	63				163	262	2	6322	33193	2509			10564		40.8																	156949
WCDMA_Cell	FXUX21	FXUX21A	0	63				282	262	2	6322	33211	2509			10564		37.8																	156961
WCDMA_Cell	FXUX21	FXUX21B	120	63				294	262	2	6322	33212	2509			10564		37.8																	156962
WCDMA_Cell	FXUX21	FXUX21C	240	63				445	262	2	6322	33213	2509			10564		37.8																	156963
WCDMA_Cell	FXUX23	FXUX23A	60	62				22	262	2	1111	33231	2501			10564		19.7																	156975
WCDMA_Cell	FXUX23	FXUX23B	180	62				38	262	2	1111	33232	2501			10564		19.7																	156976
WCDMA_Cell	FXUX23	FXUX23C	300	62				134	262	2	1111	33233	2501			10564		19.7																	156977
WCDMA_Cell	FXUX26	FXUX26A	90	62				118	262	2	1171	33261	2507			10564		33.8																	156996
WCDMA_Cell	FXUX26	FXUX26B	200	62				409	262	2	1171	33262	2507			10564		33.8																	156997
WCDMA_Cell	FXUX26	FXUX26C	320	62				351	262	2	1171	33263	2507			10564		33.8																	156998
WCDMA_Cell	FXUX27	FXUX27A	10	62				353	262	2	1171	33271	2507			10564		24.1																	157000
WCDMA_Cell	FXUX27	FXUX27B	130	62				491	262	2	1171	33272	2507			10564		24.1																	157001
WCDMA_Cell	FXUX29	FXUX29A	0	87				264	262	2	1171	33291	2507			10564		27.2																	157003
WCDMA_Cell	FXUX29	FXUX29B	120	87				132	262	2	1171	33292	2507			10564		27.2																	157004
WCDMA_Cell	FXUX29	FXUX29C	240	87				86	262	2	1171	33293	2507			10564		27.2																	157005
WCDMA_Cell	FXUX33	FXUX33A	0	62				337	262	2	1171	33331	2507			10564		37.5																	157017
WCDMA_Cell	FXUX33	FXUX33B	120	62				440	262	2	1171	33332	2507			10564		37.5																	157018
WCDMA_Cell	FXUX33	FXUX33C	240	62				470	262	2	1171	33333	2507			10564		37.5																	157019
WCDMA_Cell	FXUX37	FXUX37A	60	65				238	262	2	1171	33371	2507			10564		34.4																	157039
WCDMA_Cell	FXUX37	FXUX37B	200	65				64	262	2	1171	33372	2507			10564		34.4																	157040
WCDMA_Cell	FXUX37	FXUX37C	300	65				112	262	2	1171	33373	2507			10564		34.4																	157041
WCDMA_Cell	FXUX38	FXUX38A	20	63				181	262	2	6322	33381	2509			10564		20																	157046
WCDMA_Cell	FXUX38	FXUX38B	180	63				368	262	2	6322	33382	2509			10564		20																	157047
WCDMA_Cell	FXUX38	FXUX38C	300	63				249	262	2	6322	33383	2509			10564		20																	157048
WCDMA_Cell	FXUX43	FXUX43A	90	65				276	262	2	6322	33431	2509			10564		24																	157056
WCDMA_Cell	FXUX43	FXUX43B	210	65				284	262	2	6322	33432	2509			10564		24																	157057
WCDMA_Cell	FXUX43	FXUX43C	330	65				363	262	2	6322	33433	2509			10564		24																	157058
WCDMA_Cell	FXUX47	FXUX47A	20	64				152	262	2	1171	33471	2507			10564		18.5																	157065
WCDMA_Cell	FXUX47	FXUX47B	120	64				187	262	2	1171	33472	2507			10564		18.5																	157066
WCDMA_Cell	FXUX47	FXUX47C	200	64				52	262	2	1171	33473	2507			10564		18.5																	157067
WCDMA_Cell	FXUX63	FXUX63A	210	61				468	262	2	1111	33631	2501			10564		27																	157083
WCDMA_Cell	FXUX63	FXUX63B	330	61				290	262	2	1111	33632	2501			10564		27																	157084
WCDMA_Cell	FXUX73	FXUX73A	90	62				119	262	2	1111	33731	2501			10564		17.8																	157095
WCDMA_Cell	FXUX73	FXUX73B	210	62				416	262	2	1111	33732	2501			10564		17.8																	157096
WCDMA_Cell	FXUX73	FXUX73C	330	62				405	262	2	1111	33733	2501			10564		17.8																	157097
WCDMA_Cell	FXUX75	FXUX75A	10	33				43	262	2	1111	33751	2501			10564		34																	157102
WCDMA_Cell	FXUX75	FXUX75B	110	65				214	262	2	1111	33752	2501			10564		34																	157103
WCDMA_Cell	FXUX75	FXUX75C	180	65				195	262	2	1111	33753	2501			10564		34																	157104
WCDMA_Cell	FXUX81	FXUX81A	40	65				298	262	2	1131	33811	2503			10564		24.5																	157116
WCDMA_Cell	FXUX81	FXUX81B	170	44				427	262	2	1131	33812	2503			10564		24.8																	157117
WCDMA_Cell	FXUX81	FXUX81C	260	65				337	262	2	1131	33813	2503			10564		24.5																	157118
WCDMA_Cell	FXUX83	FXUX83A	80	65				117	262	2	6322	33831	2509			10564		27.5																	157123
WCDMA_Cell	FXUX83	FXUX83B	160	65				342	262	2	6322	33832	2509			10564		27.5																	157124
WCDMA_Cell	FXUX83	FXUX83C	230	65				78	262	2	6322	33833	2509			10564		27.5																	157125
WCDMA_Cell	FXUX84	FXUX84A	0	63				292	262	2	1111	33841	2501			10564		17																	157130
WCDMA_Cell	FXUX84	FXUX84B	120	63				343	262	2	1111	33842	2501			10564		17																	157131
WCDMA_Cell	FXUX84	FXUX84C	240	63				267	262	2	1111	33843	2501			10564		17																	157132
WCDMA_Cell	FXUX85	FXUX85A	30	62				42	262	2	1111	33851	2501			10564		16.6																	157137
WCDMA_Cell	FXUX85	FXUX85B	150	62				75	262	2	1111	33852	2501			10564		16.6																	157138
WCDMA_Cell	FXUX85	FXUX85C	300	62				82	262	2	1111	33853	2501			10564		16.6																	157139
WCDMA_Cell	FXUX86	FXUX86A	30	65				383	262	2	1111	33861	2501			10564		23.6																	157144
WCDMA_Cell	FXUX86	FXUX86B	180	65				23	262	2	1111	33862	2501			10564		23.6																	157145
WCDMA_Cell	FXUX86	FXUX86C	300	65				12	262	2	1111	33863	2501			10564		23.6																	157146
WCDMA_Cell	FXUX88	FXUX88A	30	63				140	262	2	1111	33881	2501			10564		37																	157151
WCDMA_Cell	FXUX88	FXUX88B	150	63				319	262	2	1111	33882	2501			10564		37																	157152
WCDMA_Cell	FXUX88	FXUX88C	270	63				423	262	2	1111	33883	2501			10564		37																	157153
WCDMA_Cell	FXUX97	FXUX97A	80	64				144	262	2	6322	33971	2509			10564		16.5																	157168
WCDMA_Cell	FXUX97	FXUX97B	180	64				48	262	2	6322	33972	2509			10564		16.5																	157169
WCDMA_Cell	FXUX97	FXUX97C	330	64				68	262	2	6322	33973	2509			10564		16.5																	157170
WCDMA_Cell	FXUY02	FXUY02A	0	63				148	262	2	1141	34021	2508			10564		30.6																	157175
WCDMA_Cell	FXUY02	FXUY02B	120	63				159	262	2	1141	34022	2508			10564		30.6																	157176
WCDMA_Cell	FXUY02	FXUY02C	240	63				256	262	2	1141	34023	2508			10564		30.6																	157177
WCDMA_Cell	FXUY08	FXUY08A	170	62				35	262	2	1111	34081	2501			10564		22																	157196
WCDMA_Cell	FXUY08	FXUY08B	250	62				41	262	2	1111	34082	2501			10564		22																	157197
WCDMA_Cell	FXUY08	FXUY08C	340	62				180	262	2	1111	34083	2501			10564		22																	157198
WCDMA_Cell	FXUY09	FXUY09A	30	65				412	262	2	1141	34091	2508			10564		31.2																	157200
WCDMA_Cell	FXUY09	FXUY09B	160	65				499	262	2	1141	34092	2508			10564		31.2																	157201
WCDMA_Cell	FXUY09	FXUY09C	270	65				507	262	2	1141	34093	2508			10564		31.2																	157202
WCDMA_Cell	FXUY16	FXUY16A	10	62				228	262	2	1141	34161	2508			10564		32.3																	157207
WCDMA_Cell	FXUY16	FXUY16B	220	62				350	262	2	1141	34162	2508			10564		32.3																	157208
WCDMA_Cell	FXUY19	FXUY19A	70	63				128	262	2	1141	34191	2508			10564		16.8																	157219
WCDMA_Cell	FXUY19	FXUY19B	190	63				175	262	2	1141	34192	2508			10564		16.8																	157220
WCDMA_Cell	FXUY19	FXUY19C	310	63				287	262	2	1141	34193	2508			10564		16.8																	157221
WCDMA_Cell	FXUY21	FXUY21A	0	62				425	262	2	1141	34211	2508			10564		10.7																	157226
WCDMA_Cell	FXUY21	FXUY21B	120	62				277	262	2	1141	34212	2508			10564		10.7																	157227
WCDMA_Cell	FXUY21	FXUY21C	240	62				365	262	2	1141	34213	2508			10564		10.7																	157228
WCDMA_Cell	FXUY23	FXUY23A	0	62				372	262	2	1141	34231	2508			10564		11.9																	157237
WCDMA_Cell	FXUY23	FXUY23B	120	62				268	262	2	1141	34232	2508			10564		11.9																	157238
WCDMA_Cell	FXUY23	FXUY23C	240	62				276	262	2	1141	34233	2508			10564		11.9																	157239
WCDMA_Cell	FXUY26	FXUY26A	90	62				251	262	2	1141	34261	2508			10564		14.7																	157251
WCDMA_Cell	FXUY26	FXUY26B	210	62				396	262	2	1141	34262	2508			10564		14.7																	157252
WCDMA_Cell	FXUY26	FXUY26C	330	62				477	262	2	1141	34263	2508			10564		14.7																	157253
WCDMA_Cell	FXUY27	FXUY27A	0	62				149	262	2	1141	34271	2508			10564		35.8																	157258
WCDMA_Cell	FXUY27	FXUY27B	120	62				60	262	2	1141	34272	2508			10564		35.8																	157259
WCDMA_Cell	FXUY27	FXUY27C	240	62				126	262	2	1141	34273	2508			10564		35.8																	157260
WCDMA_Cell	FXUY28	FXUY28A	0	63				344	262	2	1131	34281	2503			10564		37.2																	157265
WCDMA_Cell	FXUY28	FXUY28B	120	63				418	262	2	1131	34282	2503			10564		37.2																	157266
WCDMA_Cell	FXUY28	FXUY28C	240	63				434	262	2	1131	34283	2503			10564		37.2																	157267
WCDMA_Cell	FXUY36	FXUY36A	0	62				338	262	2	1141	34361	2508			10564		11																	157279
WCDMA_Cell	FXUY36	FXUY36B	120	62				133	262	2	1141	34362	2508			10564		11																	157280
WCDMA_Cell	FXUY36	FXUY36C	240	62				349	262	2	1141	34363	2508			10564		11																	157281
WCDMA_Cell	FXUY37	FXUY37A	100	62				242	262	2	1141	34371	2508			10564		15.6																	157283
WCDMA_Cell	FXUY37	FXUY37B	220	62				314	262	2	1141	34372	2508			10564		15.6																	157284
WCDMA_Cell	FXUY37	FXUY37C	340	62				457	262	2	1141	34373	2508			10564		15.6																	157285
WCDMA_Cell	FXUY38	FXUY38A	0	62				225	262	2	1141	34381	2508			10564		21																	157290
WCDMA_Cell	FXUY38	FXUY38B	120	62				233	262	2	1141	34382	2508			10564		21																	157291
WCDMA_Cell	FXUY38	FXUY38C	240	62				476	262	2	1141	34383	2508			10564		21																	157292
WCDMA_Cell	FXUY41	FXUY41A	220	62				290	262	2	1141	34411	2508			10564		12.1																	157297
WCDMA_Cell	FXUY41	FXUY41B	340	62				298	262	2	1141	34412	2508			10564		12.1																	157298
WCDMA_Cell	FXUY42	FXUY42A	0	62				321	262	2	1141	34421	2508			10564		29.9																	157300
WCDMA_Cell	FXUY42	FXUY42B	120	62				154	262	2	1141	34422	2508			10564		29.9																	157301
WCDMA_Cell	FXUY42	FXUY42C	240	62				339	262	2	1141	34423	2508			10564		29.9																	157302
WCDMA_Cell	FXUY60	FXUY60A	20	63				304	262	2	1141	34601	2508			10564		33.4																	157333
WCDMA_Cell	FXUY60	FXUY60B	140	63				205	262	2	1141	34602	2508			10564		33.4																	157334
WCDMA_Cell	FXUY60	FXUY60C	260	63				108	262	2	1141	34603	2508			10564		33.4																	157335
WCDMA_Cell	FXUY63	FXUY63A	0	63				76	262	2	1141	34631	2508			10564		16.9																	157345
WCDMA_Cell	FXUY63	FXUY63B	120	63				153	262	2	1141	34632	2508			10564		16.9																	157346
WCDMA_Cell	FXUY63	FXUY63C	240	63				35	262	2	1141	34633	2508			10564		16.9																	157347
WCDMA_Cell	FXUY64	FXUY64A	0	62				285	262	2	1141	34641	2508			10564		17.5																	157352
WCDMA_Cell	FXUY64	FXUY64B	120	62				301	262	2	1141	34642	2508			10564		17.5																	157353
WCDMA_Cell	FXUY64	FXUY64C	240	62				412	262	2	1141	34643	2508			10564		17.5																	157354
WCDMA_Cell	FXUY65	FXUY65A	20	44				357	262	2	1141	34651	2508			10564		40.4																	157359
WCDMA_Cell	FXUY65	FXUY65B	110	44				307	262	2	1141	34652	2508			10564		40.4																	157360
WCDMA_Cell	FXUY65	FXUY65C	280	44				485	262	2	1141	34653	2508			10564		41																	157361
WCDMA_Cell	FXUY72	FXUY72A	90	63				27	262	2	1141	34721	2508			10564		23.9																	157380
WCDMA_Cell	FXUY72	FXUY72B	210	63				309	262	2	1141	34722	2508			10564		23.9																	157381
WCDMA_Cell	FXUY72	FXUY72C	330	63				333	262	2	1141	34723	2508			10564		23.9																	157382
WCDMA_Cell	FXUY77	FXUY77A	90	63				93	262	2	1141	34771	2508			10564		14.9																	157394
WCDMA_Cell	FXUY77	FXUY77B	210	63				114	262	2	1141	34772	2508			10564		14.9																	157395
WCDMA_Cell	FXUY77	FXUY77C	330	63				185	262	2	1141	34773	2508			10564		14.9																	157396
WCDMA_Cell	FXUY78	FXUY78A	0	62				250	262	2	1141	34781	2508			10564		27.9																	157401
WCDMA_Cell	FXUY78	FXUY78B	120	62				370	262	2	1141	34782	2508			10564		27.9																	157402
WCDMA_Cell	FXUY78	FXUY78C	240	62				219	262	2	1141	34783	2508			10564		27.9																	157403
WCDMA_Cell	FXUY79	FXUY79A	0	65				322	262	2	1141	34791	2508			10564		15.7																	157408
WCDMA_Cell	FXUY79	FXUY79B	120	65				424	262	2	1141	34792	2508			10564		15.7																	157409
WCDMA_Cell	FXUY79	FXUY79C	240	65				440	262	2	1141	34793	2508			10564		15.7																	157410
WCDMA_Cell	FXUY82	FXUY82A	0	63				96	262	2	1141	34821	2508			10564		20.8																	157422
WCDMA_Cell	FXUY82	FXUY82B	120	63				357	262	2	1141	34822	2508			10564		20.8																	157423
