; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	USF03582	USF03582A21	107	65				420	310	260	40497	20152				2087		81																		62474
WCDMA_Cell	USF03582	USF03582A31	257	65				428	310	260	40497	20153				2087		81																		62475
WCDMA_Cell	USF03584	USF03584A11	260	35				312	310	260	40497	20211				2087		43																		62476
WCDMA_Cell	USF03584	USF03584A21	330	65				320	310	260	40497	20212				2087		43																		62477
WCDMA_Cell	USF13001	USF13001Z11	270	62				24	310	260	40497	20011				2087		67																		62484
WCDMA_Cell	USF13002	USF13002Z11	330	65				218	310	260	40497	20021				2087		57																		62485
WCDMA_Cell	USF13002	USF13002Z21	150	65				226	310	260	40497	20022				2087		57																		62486
WCDMA_Cell	USF13002	USF13002Z31	240	65				234	310	260	40497	20023				2087		57																		62487
WCDMA_Cell	USF13009	USF13009C11	120	64.5				385	310	260	40497	40091				2087		48																		62489
WCDMA_Cell	USF13014	USF13014A11	0	360				265	310	260	40497	50141				2087		29																		62491
WCDMA_Cell	USF13016	USF13016A11	290	65				491	310	260	40497	30161				2087		25																		62492
WCDMA_Cell	USF13023	USF13023B11	350	65				243	310	260	40497	60231				2087		36																		62493
WCDMA_Cell	USF13024	USF13024A11	5	65				7	310	260	40497	30241				2087		129																		62494
WCDMA_Cell	USF13024	USF13024A21	120	65				15	310	260	40497	30242				2087		129																		62495
WCDMA_Cell	USF13024	USF13024A31	245	65				23	310	260	40497	30243				2087		129																		62496
WCDMA_Cell	USF13083	USF13083B11	5	65				102	310	260	40497	40831				2087		22																		62521
WCDMA_Cell	USF13083	USF13083B21	85	65				110	310	260	40497	40832				2087		22																		62522
WCDMA_Cell	USF13083	USF13083B31	260	65				118	310	260	40497	40833				2087		22																		62523
WCDMA_Cell	USF13084	USF13084A21	70	64				10	310	260	40497	40842				2087		72																		62524
WCDMA_Cell	USF13086	USF13086A11	40	65				78	310	260	40497	40861				2087		36																		62525
WCDMA_Cell	USF13090	USF13090A31	230	64.5				427	310	260	40497	40903				2087		71																		62526
WCDMA_Cell	USF13091	USF13091A11	0	360				435	310	260	40497	30911				2087		42																		62527
WCDMA_Cell	USF13093	USF13093A11	0	0				268	310	260	40497	30931				2087		35																		62528
WCDMA_Cell	USF13093	USF13093A21	120	0				276	310	260	40497	30932				2087		35																		62529
WCDMA_Cell	USF13093	USF13093A31	180	0				284	310	260	40497	30933				2087		35																		62530
WCDMA_Cell	USF13096	USF13096A11	330	65				363	310	260	40497	30961				2087		37																		62531
WCDMA_Cell	USF13097	USF13097A11	0	360				219	310	260	40497	10971				2087		24																		62532
WCDMA_Cell	USF13098	USF13098A11	0	360				73	310	260	40497	10981				2087		37																		62533
WCDMA_Cell	USF13099	USF13099B31	270	65				214	310	260	40497	40993				2087		38																		62534
WCDMA_Cell	USF13102	USF13102A31	250	65				66	310	260	40497	21023				2087		42																		62537
WCDMA_Cell	USF13109	USF13109A11	0	65				86	310	260	40497	31091				2087		65																		62550
WCDMA_Cell	USF13128	USF13128A31	260	65				259	310	260	40497	31283				2087		37																		62563
WCDMA_Cell	USF13129	USF13129A31	270	65				285	310	260	40497	31293				2087		36																		62564
WCDMA_Cell	USF13147	USF13147A21	160	65				228	310	260	40497	21472				2087		38																		62565
WCDMA_Cell	USF13150	USF13150J11	0	360				289	310	260	40497	31501				2087		28																		62566
WCDMA_Cell	USF13157	USF13157A11	340	65				366	310	260	40497	11571				2087		48																		62567
WCDMA_Cell	USF13158	USF13158A21	120	65				108	310	260	40497	11582				2087		23																		62568
WCDMA_Cell	USF13290	USF13290A11	190	65				318	310	260	40497	22901				2087		36.5																		62590
WCDMA_Cell	USF13327	USF13327A11	350	0				4	310	260	40497	43271				2087		30																		62601
WCDMA_Cell	USF13327	USF13327A21	150	0				12	310	260	40497	43272				2087		30																		62602
WCDMA_Cell	USF13327	USF13327A31	250	0				20	310	260	40497	43273				2087		30																		62603
WCDMA_Cell	USF13414	USF13414A11	0	360				149	310	260	40497	14141				2087		45																		62604
WCDMA_Cell	USF13453	USF13453A11	60	65				196	310	260	40497	44531				2087		58																		62605
WCDMA_Cell	USF13453	USF13453A21	150	65				204	310	260	40497	44532				2087		58																		62606
WCDMA_Cell	USF13453	USF13453A31	300	65				212	310	260	40497	44533				2087		58																		62607
WCDMA_Cell	USF13457	USF13457J11	0	360				270	310	260	40497	34571				2087		37.5																		62608
WCDMA_Cell	USF23212	USF23212B21	90	64				296	310	260	40497	42122				2087		31																		62612
WCDMA_Cell	USF23217	USF23217A31	150	64				352	310	260	40497	32173				2087		42																		62613
WCDMA_Cell	USF23222	USF23222A31	260	64				286	310	260	40497	42223				2087		39																		62614
WCDMA_Cell	USF23226	USF23226B21	150	65				54	310	260	40497	32262				2087		38																		62615
WCDMA_Cell	USF23236	USF23236A31	240	64				140	310	260	40497	32363				2087		34																		62616
WCDMA_Cell	USF23239	USF23239A31	240	65				93	310	260	40497	32393				2087		30																		62617
WCDMA_Cell	USF23242	USF23242B31	220	65				69	310	260	40497	22423				2087		28																		62618
WCDMA_Cell	USF23243	USF23243A21	180	65				321	310	260	40497	22432				2087		38																		62619
WCDMA_Cell	USF23244	USF23244A21	140	64				369	310	260	40497	32442				2087		31																		62620
WCDMA_Cell	USF23245	USF23245A21	80	65				345	310	260	40497	32452				2087		36.7																		62621
WCDMA_Cell	USF23246	USF23246A21	140	65				177	310	260	40497	32462				2087		27.8																		62622
WCDMA_Cell	USF23256	USF23256A11	320	65				119	310	260	40497	22561				2087		78																		62625
WCDMA_Cell	USF23258	USF23258A21	70	65				395	310	260	40497	42582				2087		27																		62626
WCDMA_Cell	USF23263	USF23263A11	340	64				26	310	260	40497	32631				2087		35																		62627
WCDMA_Cell	USF23269	USF23269A21	180	65.9				398	310	260	40497	22692				2087		51.5																		62628
WCDMA_Cell	USF23270	USF23270C31	260	65				68	310	260	40497	32703				2087		43																		62629
WCDMA_Cell	USF23287	USF23287A31	230	65				262	310	260	40497	12873				2087		45																		62632
WCDMA_Cell	USF43374	USF43374X11	0	360				424	310	260	40497	33741				2087		15																		62634
WCDMA_Cell	USF43374	USF43374X21	0	360				432	310	260	40497	33742				2087		15																		62635
WCDMA_Cell	USF43374	USF43374X31	0	360				440	310	260	40497	33743				2087		15																		62636
