; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	OXU0C9	OXU0C9	51.0229059856767	13.7418260732391	453642
WCDMA_Site	OXU0R0	OXU0R0	51.0365987645074	13.7311328905451	453878
WCDMA_Site	OXU1C8	OXU1C8	51.0364207227646	13.7014262077277	454538
WCDMA_Site	OXU1R2	OXU1R2	51.0262948370997	13.7781261427804	454779
WCDMA_Site	OXU1R4	OXU1R4	51.021128925854	13.7952903798414	454796
WCDMA_Site	OXU1R8	OXU1R8	51.0392936035543	13.8040108617951	454816
WCDMA_Site	OXU1S3	OXU1S3	51.1258383613846	13.7086063159009	454843
WCDMA_Site	OXU1U1	OXU1U1	51.0407151326605	13.7489829106358	454903
WCDMA_Site	OXU1U4	OXU1U4	51.0638740841258	13.7991498757088	454913
WCDMA_Site	OXU1U5	OXU1U5	51.0518192866392	13.7350263876802	454923
WCDMA_Site	OXU2C0	OXU2C0	51.0341157767645	13.7376125411107	455757
WCDMA_Site	OXU2C1	OXU2C1	51.0057892724014	13.8223811660327	455767
WCDMA_Site	OXU2C8	OXU2C8	51.0535039404552	13.6020239411955	455777
WCDMA_Site	OXU2R0	OXU2R0	51.0067976078409	13.8344515677121	456008
WCDMA_Site	OXU2R1	OXU2R1	51.0197128371419	13.8382284679666	456018
WCDMA_Site	OXU2R3	OXU2R3	50.9979651817349	13.824064439607	456025
WCDMA_Site	OXU2R7	OXU2R7	51.0507605750345	13.6828286336526	456035
WCDMA_Site	OXU2R8	OXU2R8	51.0504580863603	13.7094968902464	456045
WCDMA_Site	OXU2R9	OXU2R9	51.0573462495162	13.7158291142953	456055
WCDMA_Site	OXU2U2	OXU2U2	51.0364419695923	13.5988525960767	456128
WCDMA_Site	OXU3R5	OXU3R5	51.0616248241487	13.8489202941114	457268
WCDMA_Site	OXU3U0	OXU3U0	51.0402650233218	13.732243747769	457352
WCDMA_Site	OXU3U3	OXU3U3	51.0299335648457	13.8044276943523	457359
WCDMA_Site	OXU4R1	OXU4R1	50.9813007713597	13.8605038712121	458268
WCDMA_Site	OXU4R2	OXU4R2	50.9948826326261	13.868502349158	458275
WCDMA_Site	OXU4R4	OXU4R4	51.0121576009979	13.7821814376282	458285
WCDMA_Site	OXU4R5	OXU4R5	51.0541258371552	13.8650291900171	458295
WCDMA_Site	OXU4R6	OXU4R6	51.0597915403345	13.8325061174209	458305
WCDMA_Site	OXU4R7	OXU4R7	51.1219506230877	13.7820954461628	458315
WCDMA_Site	OXU4R8	OXU4R8	50.9994925400998	13.7987626110659	458325
WCDMA_Site	OXU5R2	OXU5R2	51.0978136091379	13.690415261038	459525
WCDMA_Site	OXU5R3	OXU5R3	51.0968133980286	13.6562537129822	459535
WCDMA_Site	OXU5R4	OXU5R4	51.117811385796	13.6966638471079	459545
WCDMA_Site	OXU5R5	OXU5R5	51.0663458724759	13.7834577090441	459555
WCDMA_Site	OXU5R6	OXU5R6	51.0352649750945	13.6674201888792	459565
WCDMA_Site	OXU5R8	OXU5R8	51.0226834008684	13.7013043335867	459582
WCDMA_Site	OXU5U3	OXU5U3	51.1145624692423	13.7708750777493	459706
WCDMA_Site	OXU612	OXU612	51.0493196828674	13.7465747278596	459773
WCDMA_Site	OXU618	OXU618	50.9993244252666	13.6454798683644	459822
WCDMA_Site	OXU619	OXU619	51.0430141837393	13.6772240986911	459832
WCDMA_Site	OXU651	OXU651	51.114645558181	13.7464898241434	460013
WCDMA_Site	OXU660	OXU660	50.9823548911221	13.7243296534439	460080
WCDMA_Site	OXU672	OXU672	51.0512926303612	13.8448378221865	460181
WCDMA_Site	OXU676	OXU676	51.1050080590482	13.776541132111	460211
WCDMA_Site	OXU699	OXU699	51.1293386162749	13.7766794072553	460352
WCDMA_Site	OXU6R0	OXU6R0	51.0197948868088	13.7060259222309	460707
WCDMA_Site	OXU6R1	OXU6R1	51.0032687370176	13.6789192420127	460717
WCDMA_Site	OXU6R3	OXU6R3	51.0379876262723	13.7448252624094	460734
WCDMA_Site	OXU6R4	OXU6R4	51.0593966583345	13.7826941029567	460744
WCDMA_Site	OXU6R5	OXU6R5	51.0427921051668	13.6896389214431	460754
WCDMA_Site	OXU6U4	OXU6U4	51.0692635704749	13.6356935482633	460841
WCDMA_Site	OXU6V3	OXU6V3	51.0502083745553	13.7366039693708	460848
WCDMA_Site	OXU720	OXU720	51.0357384917095	13.807927031971	460989
WCDMA_Site	OXU721	OXU721	51.0183235558299	13.7813480787681	461008
WCDMA_Site	OXU722	OXU722	51.0061028926875	13.7983458458277	461015
WCDMA_Site	OXU723	OXU723	51.0347383847863	13.7850693485312	461025
WCDMA_Site	OXU724	OXU724	51.0371541188483	13.7167461307724	461035
WCDMA_Site	OXU725	OXU725	51.0498753623349	13.7660440366339	461045
WCDMA_Site	OXU726	OXU726	51.0663733574269	13.7534066304809	461055
WCDMA_Site	OXU727	OXU727	51.082096334201	13.7296320153757	461065
WCDMA_Site	OXU728	OXU728	51.1028683972758	13.6704458954969	461075
WCDMA_Site	OXU731	OXU731	51.015406989259	13.7571850792194	461105
WCDMA_Site	OXU736	OXU736	51.0587070830956	13.7030532072831	461145
WCDMA_Site	OXU738	OXU738	51.0534862550065	13.7861242912763	461155
WCDMA_Site	OXU740	OXU740	51.0318217069363	13.7493525150809	461174
WCDMA_Site	OXU746	OXU746	50.9652172228909	13.6470915507023	461214
WCDMA_Site	OXU747	OXU747	51.015989121398	13.6382860981672	461224
WCDMA_Site	OXU759	OXU759	51.0554021182434	13.7253555196618	461288
WCDMA_Site	OXU760	OXU760	51.0631243869516	13.8215632215685	461298
WCDMA_Site	OXU765	OXU765	51.0384871118028	13.6970545869409	461328
WCDMA_Site	OXU766	OXU766	51.0915372863943	13.7674039334422	461338
WCDMA_Site	OXU777	OXU777	50.978354408489	13.6255666628003	461395
WCDMA_Site	OXU778	OXU778	51.0123787991967	13.6779747202884	461405
WCDMA_Site	OXU779	OXU779	51.0665392196017	13.6713077497736	461415
WCDMA_Site	OXU780	OXU780	51.0519310771343	13.80681569164	461425
WCDMA_Site	OXU781	OXU781	51.0123789897651	13.6979717436291	461435
WCDMA_Site	OXU782	OXU782	51.0655399905472	13.7400197565137	461442
WCDMA_Site	OXU784	OXU784	51.102118576533	13.6802777804415	461452
WCDMA_Site	OXU7U4	OXU7U4	51.0848711646518	13.7449629962021	462090
WCDMA_Site	OXU862	OXU862	51.0569301155458	13.7663493755763	462466
WCDMA_Site	OXU863	OXU863	51.0415154743486	13.7939012020054	462476
WCDMA_Site	OXU864	OXU864	51.0463758943658	13.7797920739168	462486
WCDMA_Site	OXU866	OXU866	51.0312660415034	13.7312996609972	462496
WCDMA_Site	OXU867	OXU867	51.0599017887602	13.7445469961456	462506
WCDMA_Site	OXU868	OXU868	51.0778164640887	13.7501290638051	462516
WCDMA_Site	OXU869	OXU869	51.0578737197404	13.6899440694584	462526
WCDMA_Site	OXU870	OXU870	51.0270452464007	13.8292574018651	462536
WCDMA_Site	OXU871	OXU871	51.0138160965805	13.8185204337815	462546
WCDMA_Site	OXU873	OXU873	51.0466531108474	13.7247169369446	462556
WCDMA_Site	OXU8U0	OXU8U0	51.1050080590482	13.776541132111	463109
WCDMA_Site	OXU8U1	OXU8U1	51.1050080590482	13.776541132111	463119
WCDMA_Site	OXU8U2	OXU8U2	51.0488472712981	13.7212174053203	463129
WCDMA_Site	OXU960	OXU960	50.9924925223965	13.7138309717989	463482
WCDMA_Site	OXU961	OXU961	51.0502916347058	13.729966067263	463492
WCDMA_Site	OXU963	OXU963	51.0418482174981	13.7365763976175	463502
WCDMA_Site	OXU964	OXU964	51.0858978212726	13.6397842079107	463512
WCDMA_Site	OXU965	OXU965	51.0878703510086	13.6957758122216	463522
WCDMA_Site	OXU969	OXU969	51.0987583871118	13.7365194741692	463552
WCDMA_Site	OXU976	OXU976	51.0773162093328	13.7176339192724	463572
WCDMA_Site	OXU9R4	OXU9R4	51.0991858570434	13.7094957158745	463847
WCDMA_Site	OXU9U0	OXU9U0	51.0598733675825	13.6769459582575	463894
WCDMA_Site	OXUD11	OXUD11	51.0869258498706	13.6785284064528	465208
WCDMA_Site	OXUD52	OXUD52	50.9889942465771	13.8511439639206	465342
WCDMA_Site	OXUD58	OXUD58	51.1232558532451	13.7638203628679	465382
WCDMA_Site	OXUD64	OXUD64	51.0047702627744	13.8551429831985	465422
WCDMA_Site	OXUD72	OXUD72	51.0438754489804	13.703692357699	465476
WCDMA_Site	OXUD73	OXUD73	51.0372088391518	13.6296202170327	465495
WCDMA_Site	OXUR31	OXUR31	51.0900648032111	13.7227717343646	470887
WCDMA_Site	OXUR33	OXUR33	51.0297381643657	13.7026928463143	470897
WCDMA_Site	OXUR59	OXUR59	51.070177260497	13.6257033489228	470954
WCDMA_Site	OXUR61	OXUR61	51.0409864423038	13.6566994267103	470971
WCDMA_Site	OXUR63	OXUR63	51.0257674269609	13.8099269771617	470981
WCDMA_Site	OXUR65	OXUR65	51.0255169907282	13.7617952594975	470991
WCDMA_Site	OXUR83	OXUR83	51.075926947748	13.6619478088209	471041
WCDMA_Site	OXUR93	OXUR93	51.0712061150467	13.750906885867	471088
WCDMA_Site	OXUS12	OXUS12	51.0542364519227	13.8153143695517	471121
WCDMA_Site	OXUS18	OXUS18	51.0468198777989	13.7371595240287	471131
WCDMA_Site	OXUS21	OXUS21	51.054069060425	13.7382147472437	471141
WCDMA_Site	OXUS30	OXUS30	51.0524026111865	13.7410476988364	471145
WCDMA_Site	OXUS40	OXUS40	51.0607073455577	13.754239976943	471155
WCDMA_Site	OXUS48	OXUS48	51.1078408989193	13.758904804404	471235
WCDMA_Site	OXUS49	OXUS49	51.0279601357803	13.6550333192302	471245
WCDMA_Site	OXUS77	OXUS77	50.9802140932807	13.7892783784181	471372
WCDMA_Site	OXUT02	OXUT02	51.126421714296	13.7176049590866	471450
WCDMA_Site	OXUT04	OXUT04	51.126421714296	13.7176049590866	471454
WCDMA_Site	OXUT31	OXUT31	51.0843986559916	13.7094682989567	471517
WCDMA_Site	OXUT41	OXUT41	51.0480415339935	13.6925828013516	471557
WCDMA_Site	OXUT77	OXUT77	51.0262665504409	13.7248562964299	471678
WCDMA_Site	OXUT81	OXUT81	51.0722061865141	13.7701817670093	471698
WCDMA_Site	OXUT82	OXUT82	51.0004650680005	13.8417284174982	471708
WCDMA_Site	OXUT87	OXUT87	50.9859371994467	13.6597002933171	471745
WCDMA_Site	OXUT95	OXUT95	51.0178785530923	13.7179686348534	471809
WCDMA_Site	OXUT99	OXUT99	51.0690949131269	13.7163287565868	471826
WCDMA_Site	OXUU03	OXUU03	51.0044921302549	13.8153711295355	471843
WCDMA_Site	OXUU07	OXUU07	51.0985360152574	13.7182722005621	471863
WCDMA_Site	OXUU09	OXUU09	51.0449696978773	13.696296210862	471873
WCDMA_Site	OXUU10	OXUU10	51.0457373827127	13.8112596252958	471883
WCDMA_Site	OXUU12	OXUU12	51.0132957314587	13.716774478382	471890
WCDMA_Site	OXUU16	OXUU16	51.0505131694373	13.6605875086784	471923
WCDMA_Site	OXUU18	OXUU18	51.0014912436124	13.6874735669981	471933
WCDMA_Site	OXUU20	OXUU20	50.9963260910299	13.7838760137533	471953
WCDMA_Site	OXUU28	OXUU28	51.0687339672354	13.7292712809869	471990
WCDMA_Site	OXUU32	OXUU32	51.125338951188	13.7640702748676	472017
WCDMA_Site	OXUU45	OXUU45	51.0442925606756	13.7550763610162	472051
WCDMA_Site	OXUU46	OXUU46	51.0211572475486	13.8516708764523	472061
WCDMA_Site	OXUU47	OXUU47	51.0400994056556	13.8388945368798	472071
WCDMA_Site	OXUU51	OXUU51	51.0417929778118	13.7687660494556	472085
WCDMA_Site	OXUU60	OXUU60	51.0197677133122	13.768683262226	472125
WCDMA_Site	OXUU62	OXUU62	51.0283221026707	13.7489637686625	472142
WCDMA_Site	OXUU69	OXUU69	51.0752610860014	13.7382420084764	472172
WCDMA_Site	OXUU96	OXUU96	51.0458206035224	13.8006223185205	472290
WCDMA_Site	OXUU99	OXUU99	51.0727889159366	13.714245644617	472316
WCDMA_Site	OXUV00	OXUV00	51.1027019732864	13.6939062893427	472326
WCDMA_Site	OXUV03	OXUV03	51.0497917431873	13.7353263919647	472346
WCDMA_Site	OXUV05	OXUV05	51.0665954787142	13.7455466851866	472350
WCDMA_Site	OXUV10	OXUV10	51.0684565021494	13.7585169296082	472374
WCDMA_Site	OXUV11	OXUV11	51.0768357954853	13.7266992463419	472384
WCDMA_Site	OXUV18	OXUV18	51.0423481345837	13.733882342342	472441
WCDMA_Site	OXUV20	OXUV20	51.009852603161	13.8126491818152	472451
WCDMA_Site	OXUV21	OXUV21	51.0125473312207	13.8734178513298	472461
WCDMA_Site	OXUV22	OXUV22	51.0270719210018	13.7151355021511	472468
WCDMA_Site	OXUV26	OXUV26	51.0324047104574	13.7219121425098	472491
WCDMA_Site	OXUV27	OXUV27	51.03321007122	13.7111637236825	472501
WCDMA_Site	OXUV29	OXUV29	51.0546247514568	13.7589060958572	472511
WCDMA_Site	OXUV30	OXUV30	51.0117411278268	13.7972903103445	472521
WCDMA_Site	OXUV40	OXUV40	51.0848679094939	13.6950954303867	472591
WCDMA_Site	OXUV54	OXUV54	51.0487357266257	13.6744743712344	472667
WCDMA_Site	OXUV57	OXUV57	51.1143959473765	13.7839009167383	472697
WCDMA_Site	OXUV62	OXUV62	51.0155728428192	13.6741696547827	472717
WCDMA_Site	OXUV63	OXUV63	50.9887422031881	13.6352594186526	472727
WCDMA_Site	OXUV71	OXUV71	51.0502083745553	13.7366039693708	472767
WCDMA_Site	OXUV72	OXUV72	51.1050080590482	13.776541132111	472777
WCDMA_Site	OXUV77	OXUV77	51.0732608250312	13.6871107886887	472797
WCDMA_Site	OXUV79	OXUV79	51.1106739920927	13.7675423361694	472817
WCDMA_Site	OXUV80	OXUV80	51.0587073521483	13.7311601306276	472827
WCDMA_Site	OXUV81	OXUV81	51.0473200083464	13.7566843815447	472837
WCDMA_Site	OXUV82	OXUV82	51.0084078830659	13.7670448921981	472847
WCDMA_Site	OXUV98	OXUV98	51.0563188844378	13.7466301058293	472878
WCDMA_Site	OXUY72	OXUY72	51.0079069005516	13.6583110874467	473629
WCDMA_Site	OXUZ21	OXUZ21	51.0332944988701	13.8257299965774	473938
WCDMA_Site	OXUZ37	OXUZ37	51.0458866336453	13.735351482539	473995
WCDMA_Site	OXUZ57	OXUZ57	51.001989103985	13.7600544209934	474052
WCDMA_Site	OXUZ74	OXUZ74	51.0495145634486	13.7941231965022	474149
WCDMA_Site	OXUZ78	OXUZ78	51.0624846116779	13.722078059311	474176
WCDMA_Site	OXUZZ8	OXUZZ8	51.0732608250312	13.6871107886887	474253

;ElementTypeName	WCDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	SC	UARFCN	MCC	MNC	LAC	WCDMA_CI	RNCID	CellType	ElementHandle

WCDMA_Cell	OXU0C9	OXU0C9A	130	62	263	10564			1350	38091		0	453643
WCDMA_Cell	OXU0C9	OXU0C9B	250	62	336	10564			1350	38092		0	453644
WCDMA_Cell	OXU0C9	OXU0C9E	130	62	263	10588			1350	38095		0	453645
WCDMA_Cell	OXU0C9	OXU0C9F	250	62	336	10588			1350	38096		0	453646
WCDMA_Cell	OXU0C9	OXU0C9H	130	62	263	10612			1350	38098		0	453647
WCDMA_Cell	OXU0C9	OXU0C9I	250	62	336	10612			1350	38099		0	453648
WCDMA_Cell	OXU0R0	OXU0R0A	60	63	40	10564			1350	53001		0	453879
WCDMA_Cell	OXU0R0	OXU0R0B	180	63	388	10564			1350	53002		0	453880
WCDMA_Cell	OXU0R0	OXU0R0C	300	63	213	10564			1350	53003		0	453881
WCDMA_Cell	OXU0R0	OXU0R0E	60	63	40	10588			1350	53005		0	453882
WCDMA_Cell	OXU0R0	OXU0R0F	180	63	388	10588			1350	53006		0	453883
WCDMA_Cell	OXU0R0	OXU0R0G	300	63	213	10588			1350	53007		0	453884
WCDMA_Cell	OXU0R0	OXU0R0H	60	63	40	10612			1350	53008		0	453885
WCDMA_Cell	OXU0R0	OXU0R0I	180	63	388	10612			1350	53009		0	453886
WCDMA_Cell	OXU0R0	OXU0R0K	300	63	213	10612			1350	53000		0	453887
WCDMA_Cell	OXU1C8	OXU1C8A	60	65	91	10564			1351	38181		0	454539
WCDMA_Cell	OXU1C8	OXU1C8B	180	65	80	10564			1351	38182		0	454540
WCDMA_Cell	OXU1C8	OXU1C8C	300	65	416	10564			1351	38183		0	454541
WCDMA_Cell	OXU1C8	OXU1C8E	60	65	91	10588			1351	38185		0	454542
WCDMA_Cell	OXU1C8	OXU1C8F	180	65	80	10588			1351	38186		0	454543
WCDMA_Cell	OXU1C8	OXU1C8G	300	65	416	10588			1351	38187		0	454544
WCDMA_Cell	OXU1C8	OXU1C8H	60	65	91	10612			1351	38188		0	454545
WCDMA_Cell	OXU1C8	OXU1C8I	180	65	80	10612			1351	38189		0	454546
WCDMA_Cell	OXU1C8	OXU1C8K	300	65	416	10612			1351	38180		0	454547
WCDMA_Cell	OXU1R2	OXU1R2A	60	62	170	10564			1350	53121		0	454780
WCDMA_Cell	OXU1R2	OXU1R2B	180	62	490	10564			1350	53122		0	454781
WCDMA_Cell	OXU1R2	OXU1R2C	300	62	113	10564			1350	53123		0	454782
WCDMA_Cell	OXU1R2	OXU1R2E	60	62	170	10588			1350	53125		0	454783
WCDMA_Cell	OXU1R2	OXU1R2F	180	62	490	10588			1350	53126		0	454784
WCDMA_Cell	OXU1R2	OXU1R2G	300	62	113	10588			1350	53127		0	454785
WCDMA_Cell	OXU1R2	OXU1R2H	60	62	170	10612			1350	53128		0	454786
WCDMA_Cell	OXU1R2	OXU1R2I	180	62	490	10612			1350	53129		0	454787
WCDMA_Cell	OXU1R2	OXU1R2K	300	62	113	10612			1350	53120		0	454788
WCDMA_Cell	OXU1R4	OXU1R4A	60	65	208	10564			1350	53141		0	454797
WCDMA_Cell	OXU1R4	OXU1R4B	180	65	154	10564			1350	53142		0	454798
WCDMA_Cell	OXU1R4	OXU1R4C	300	65	408	10564			1350	53143		0	454799
WCDMA_Cell	OXU1R4	OXU1R4E	60	65	208	10588			1350	53145		0	454800
WCDMA_Cell	OXU1R4	OXU1R4F	180	65	154	10588			1350	53146		0	454801
WCDMA_Cell	OXU1R4	OXU1R4G	300	65	408	10588			1350	53147		0	454802
WCDMA_Cell	OXU1R4	OXU1R4H	60	65	208	10612			1350	53148		0	454803
WCDMA_Cell	OXU1R4	OXU1R4I	180	65	154	10612			1350	53149		0	454804
WCDMA_Cell	OXU1R4	OXU1R4K	300	65	408	10612			1350	53140		0	454805
WCDMA_Cell	OXU1R8	OXU1R8A	60	62	352	10564			1350	53181		0	454817
WCDMA_Cell	OXU1R8	OXU1R8B	180	62	44	10564			1350	53182		0	454818
WCDMA_Cell	OXU1R8	OXU1R8C	300	62	396	10564			1350	53183		0	454819
WCDMA_Cell	OXU1R8	OXU1R8E	60	62	352	10588			1350	53185		0	454820
WCDMA_Cell	OXU1R8	OXU1R8F	180	62	44	10588			1350	53186		0	454821
WCDMA_Cell	OXU1R8	OXU1R8G	300	62	396	10588			1350	53187		0	454822
WCDMA_Cell	OXU1R8	OXU1R8H	60	62	352	10612			1350	53188		0	454823
WCDMA_Cell	OXU1R8	OXU1R8I	180	62	44	10612			1350	53189		0	454824
WCDMA_Cell	OXU1R8	OXU1R8K	300	62	396	10612			1350	53180		0	454825
WCDMA_Cell	OXU1S3	OXU1S3A	60	63	225	10564			1806	54131		0	454844
WCDMA_Cell	OXU1S3	OXU1S3B	180	63	233	10564			1806	54132		0	454845
WCDMA_Cell	OXU1S3	OXU1S3C	300	63	241	10564			1806	54133		0	454846
WCDMA_Cell	OXU1S3	OXU1S3E	60	63	225	10588			1806	54135		0	454847
WCDMA_Cell	OXU1S3	OXU1S3F	180	63	233	10588			1806	54136		0	454848
WCDMA_Cell	OXU1S3	OXU1S3G	300	63	241	10588			1806	54137		0	454849
WCDMA_Cell	OXU1S3	OXU1S3H	60	63	225	10612			1806	54138		0	454850
WCDMA_Cell	OXU1S3	OXU1S3I	180	63	233	10612			1806	54139		0	454851
WCDMA_Cell	OXU1S3	OXU1S3K	300	63	241	10612			1806	54130		0	454852
WCDMA_Cell	OXU1U1	OXU1U1A	258	63	320	10564			1350	56111		2	454904
WCDMA_Cell	OXU1U1	OXU1U1B	348	63	376	10564			1350	56112		2	454905
WCDMA_Cell	OXU1U1	OXU1U1C	123	90	452	10564			1350	56113		2	454906
WCDMA_Cell	OXU1U1	OXU1U1E	258	63	320	10588			1350	56115		2	454907
WCDMA_Cell	OXU1U1	OXU1U1F	348	63	376	10588			1350	56116		2	454908
WCDMA_Cell	OXU1U1	OXU1U1G	123	90	452	10588			1350	56117		2	454909
WCDMA_Cell	OXU1U1	OXU1U1H	258	63	320	10612			1350	56118		2	454910
WCDMA_Cell	OXU1U1	OXU1U1I	348	63	376	10612			1350	56119		2	454911
WCDMA_Cell	OXU1U1	OXU1U1K	123	90	452	10612			1350	56110		2	454912
WCDMA_Cell	OXU1U4	OXU1U4A	65	65	218	10564			1350	56141		0	454914
WCDMA_Cell	OXU1U4	OXU1U4B	200	33	325	10564			1350	56142		0	454915
WCDMA_Cell	OXU1U4	OXU1U4C	335	65	472	10564			1350	56143		0	454916
WCDMA_Cell	OXU1U4	OXU1U4E	65	65	218	10588			1350	56145		0	454917
WCDMA_Cell	OXU1U4	OXU1U4F	200	33	325	10588			1350	56146		0	454918
WCDMA_Cell	OXU1U4	OXU1U4G	335	65	472	10588			1350	56147		0	454919
WCDMA_Cell	OXU1U4	OXU1U4H	65	65	218	10612			1350	56148		0	454920
WCDMA_Cell	OXU1U4	OXU1U4I	200	33	325	10612			1350	56149		0	454921
WCDMA_Cell	OXU1U4	OXU1U4K	335	65	472	10612			1350	56140		0	454922
WCDMA_Cell	OXU1U5	OXU1U5A	110	64	202	10564			1350	56151		0	454924
WCDMA_Cell	OXU1U5	OXU1U5B	280	64	258	10564			1350	56152		0	454925
WCDMA_Cell	OXU1U5	OXU1U5E	110	64	202	10588			1350	56155		0	454926
WCDMA_Cell	OXU1U5	OXU1U5F	280	64	258	10588			1350	56156		0	454927
WCDMA_Cell	OXU1U5	OXU1U5H	110	64	202	10612			1350	56158		0	454928
WCDMA_Cell	OXU1U5	OXU1U5I	280	64	258	10612			1350	56159		0	454929
WCDMA_Cell	OXU2C0	OXU2C0A	60	64	82	10564			1350	38201		0	455758
WCDMA_Cell	OXU2C0	OXU2C0B	180	64	72	10564			1350	38202		0	455759
WCDMA_Cell	OXU2C0	OXU2C0C	300	64	330	10564			1350	38203		0	455760
WCDMA_Cell	OXU2C0	OXU2C0E	60	64	82	10588			1350	38205		0	455761
WCDMA_Cell	OXU2C0	OXU2C0F	180	64	72	10588			1350	38206		0	455762
WCDMA_Cell	OXU2C0	OXU2C0G	300	64	330	10588			1350	38207		0	455763
WCDMA_Cell	OXU2C0	OXU2C0H	60	64	82	10612			1350	38208		0	455764
WCDMA_Cell	OXU2C0	OXU2C0I	180	64	72	10612			1350	38209		0	455765
WCDMA_Cell	OXU2C0	OXU2C0K	300	64	330	10612			1350	38200		0	455766
WCDMA_Cell	OXU2C1	OXU2C1A	60	62	389	10564			1350	38211		0	455768
WCDMA_Cell	OXU2C1	OXU2C1B	180	62	56	10564			1350	38212		0	455769
WCDMA_Cell	OXU2C1	OXU2C1C	300	62	312	10564			1350	38213		0	455770
WCDMA_Cell	OXU2C1	OXU2C1E	60	62	389	10588			1350	38215		0	455771
WCDMA_Cell	OXU2C1	OXU2C1F	180	62	56	10588			1350	38216		0	455772
WCDMA_Cell	OXU2C1	OXU2C1G	300	62	312	10588			1350	38217		0	455773
WCDMA_Cell	OXU2C1	OXU2C1H	60	62	389	10612			1350	38218		0	455774
WCDMA_Cell	OXU2C1	OXU2C1I	180	62	56	10612			1350	38219		0	455775
WCDMA_Cell	OXU2C1	OXU2C1K	300	62	312	10612			1350	38210		0	455776
WCDMA_Cell	OXU2C8	OXU2C8A	15	61	76	10564			1351	38281		0	455778
WCDMA_Cell	OXU2C8	OXU2C8B	155	61	438	10564			1351	38282		0	455779
WCDMA_Cell	OXU2C8	OXU2C8C	260	61	21	10564			1351	38283		0	455780
WCDMA_Cell	OXU2C8	OXU2C8E	15	61	76	10588			1351	38285		0	455781
WCDMA_Cell	OXU2C8	OXU2C8F	155	61	438	10588			1351	38286		0	455782
WCDMA_Cell	OXU2C8	OXU2C8G	260	61	21	10588			1351	38287		0	455783
WCDMA_Cell	OXU2C8	OXU2C8H	15	61	76	10612			1351	38288		0	455784
WCDMA_Cell	OXU2C8	OXU2C8I	155	61	438	10612			1351	38289		0	455785
WCDMA_Cell	OXU2C8	OXU2C8K	260	61	21	10612			1351	38280		0	455786
WCDMA_Cell	OXU2R0	OXU2R0A	60	65	501	10564			1351	53201		0	456009
WCDMA_Cell	OXU2R0	OXU2R0B	180	65	215	10564			1351	53202		0	456010
WCDMA_Cell	OXU2R0	OXU2R0C	300	65	111	10564			1351	53203		0	456011
WCDMA_Cell	OXU2R0	OXU2R0E	60	65	501	10588			1351	53205		0	456012
WCDMA_Cell	OXU2R0	OXU2R0F	180	65	215	10588			1351	53206		0	456013
WCDMA_Cell	OXU2R0	OXU2R0G	300	65	111	10588			1351	53207		0	456014
WCDMA_Cell	OXU2R0	OXU2R0H	60	65	501	10612			1351	53208		0	456015
WCDMA_Cell	OXU2R0	OXU2R0I	180	65	215	10612			1351	53209		0	456016
WCDMA_Cell	OXU2R0	OXU2R0K	300	65	111	10612			1351	53200		0	456017
WCDMA_Cell	OXU2R1	OXU2R1A	60	62	49	10564			1351	53211		0	456019
WCDMA_Cell	OXU2R1	OXU2R1B	180	62	127	10564			1351	53212		0	456020
WCDMA_Cell	OXU2R1	OXU2R1C	300	62	135	10564			1351	53213		0	456021
WCDMA_Cell	OXU2R1	OXU2R1E	60	62	49	10588			1351	53215		0	456022
WCDMA_Cell	OXU2R1	OXU2R1F	180	62	127	10588			1351	53216		0	456023
WCDMA_Cell	OXU2R1	OXU2R1G	300	62	135	10588			1351	53217		0	456024
WCDMA_Cell	OXU2R3	OXU2R3A	60	62	429	10564			1350	53231		0	456026
WCDMA_Cell	OXU2R3	OXU2R3B	180	62	368	10564			1350	53232		0	456027
WCDMA_Cell	OXU2R3	OXU2R3C	300	62	71	10564			1350	53233		0	456028
WCDMA_Cell	OXU2R3	OXU2R3E	60	62	429	10588			1350	53235		0	456029
WCDMA_Cell	OXU2R3	OXU2R3F	180	62	368	10588			1350	53236		0	456030
WCDMA_Cell	OXU2R3	OXU2R3G	300	62	71	10588			1350	53237		0	456031
WCDMA_Cell	OXU2R3	OXU2R3H	60	62	429	10612			1350	53238		0	456032
WCDMA_Cell	OXU2R3	OXU2R3I	180	62	368	10612			1350	53239		0	456033
WCDMA_Cell	OXU2R3	OXU2R3K	300	62	71	10612			1350	53230		0	456034
WCDMA_Cell	OXU2R7	OXU2R7A	60	62	371	10564			1351	53271		0	456036
WCDMA_Cell	OXU2R7	OXU2R7B	180	62	424	10564			1351	53272		0	456037
WCDMA_Cell	OXU2R7	OXU2R7C	300	62	77	10564			1351	53273		0	456038
WCDMA_Cell	OXU2R7	OXU2R7E	60	62	371	10588			1351	53275		0	456039
WCDMA_Cell	OXU2R7	OXU2R7F	180	62	424	10588			1351	53276		0	456040
WCDMA_Cell	OXU2R7	OXU2R7G	300	62	77	10588			1351	53277		0	456041
WCDMA_Cell	OXU2R7	OXU2R7H	60	62	371	10612			1351	53278		0	456042
WCDMA_Cell	OXU2R7	OXU2R7I	180	62	424	10612			1351	53279		0	456043
WCDMA_Cell	OXU2R7	OXU2R7K	300	62	77	10612			1351	53270		0	456044
