; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	HALLSBORO_ATC_LTE	HALLSBORO_ATC_D2	190	66.8	5230	346	39937	40095234	0	175990
LTE_Cell	HALLSBORO_ATC_LTE	HALLSBORO_ATC_D3	310	66.8	5230	347	39937	40095235	0	175991
LTE_Cell	HAMILTON_LTE	HAMILTON_D1	355	62.5	2350	249	39236	116002572	0	197884
LTE_Cell	HAMILTON_LTE	HAMILTON_D1	355	67	5230	249	39236	39202561	0	171227
LTE_Cell	HAMILTON_LTE	HAMILTON_D2	150	62.5	2350	250	39236	116002582	0	197885
LTE_Cell	HAMILTON_LTE	HAMILTON_D2	150	67	5230	250	39236	39202562	0	171228
LTE_Cell	HAMILTON_LTE	HAMILTON_D3	250	62	2350	251	39236	116002592	0	197886
LTE_Cell	HAMILTON_LTE	HAMILTON_D3	250	67	5230	251	39236	39202563	0	171229
LTE_Cell	HAMILTON_MALL_LTE	HAMILTON_MALL_D1	0	67	5230	360	41597	41650689	0	183164
LTE_Cell	HAMILTON_MALL_LTE	HAMILTON_MALL_D2	110	44	5230	361	41597	41650690	0	183165
LTE_Cell	HAMILTON_MALL_LTE	HAMILTON_MALL_D3	248	56.8	5230	362	41597	41727491	0	183725
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D1	30	59.8	5230	315	40196	40262145	0	177100
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D1	30	67.5	2100	315	40196	117062156	0	188334
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D2	150	59.8	5230	316	40196	40262146	0	177101
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D2	150	67.5	2100	316	40196	117062166	0	188335
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D3	270	59.8	5230	317	40196	40262147	0	177102
LTE_Cell	HAMLET_NC_05_LTE	HAMLET_NC_05_D3	270	67.5	2100	317	40196	117062176	0	188336
LTE_Cell	HAMLIN_LTE	HAMLIN_D1	0	33.2	2100	303	40706	117589772	0	189599
LTE_Cell	HAMLIN_LTE	HAMLIN_D1	0	33.2	2350	303	40706	117589773	0	239562
LTE_Cell	HAMLIN_LTE	HAMLIN_D1	0	44.2	5230	303	40706	40789761	0	179839
LTE_Cell	HAMLIN_LTE	HAMLIN_D2	100	33.2	2100	304	40706	117589782	0	189600
LTE_Cell	HAMLIN_LTE	HAMLIN_D2	100	33.2	2350	304	40706	117589783	0	239563
LTE_Cell	HAMLIN_LTE	HAMLIN_D2	100	44.2	5230	304	40706	40789762	0	179840
LTE_Cell	HAMLIN_LTE	HAMLIN_D3	270	33.2	2100	305	40706	117589792	0	189601
LTE_Cell	HAMLIN_LTE	HAMLIN_D3	270	33.2	2350	305	40706	117589793	0	239564
LTE_Cell	HAMLIN_LTE	HAMLIN_D3	270	66.8	5230	305	40706	40789763	0	179841
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D1	345	59.8	5230	30	39198	39208961	0	238291
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D1	345	63.8	2350	30	39198	116008972	0	238676
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D2	110	59.8	5230	31	39198	39208962	0	238292
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D2	110	63.8	2350	31	39198	116008982	0	238677
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D3	190	41.2	5230	32	39198	39208963	0	238293
LTE_Cell	HAMMET_STORE_LTE	HAMMET_STORE_D3	190	43.2	2350	32	39198	116008992	0	238678
LTE_Cell	HAMMETTS_CROSSROADS_ALLTEL_LTE	HAMMETTS_CROSSROADS_ALLTEL_D1	0	66.8	5230	184	39427	39566849	0	172963
LTE_Cell	HAMMETTS_CROSSROADS_ALLTEL_LTE	HAMMETTS_CROSSROADS_ALLTEL_D2	120	66.8	5230	190	39427	39566850	0	172964
LTE_Cell	HAMMETTS_CROSSROADS_ALLTEL_LTE	HAMMETTS_CROSSROADS_ALLTEL_D3	240	66.8	5230	196	39427	39566851	0	172965
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D1	15	68	5230	306	39936	40068609	0	175747
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D1	60	66.8	5230	330	39936	40094465	0	175977
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D2	135	68	5230	308	39936	40068610	0	175748
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D2	200	66.8	5230	331	39936	40094466	0	175978
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D3	260	68	5230	307	39936	40068611	0	175749
LTE_Cell	HAMPSTEAD_LTE	HAMPSTEAD_D3	300	43	5230	332	39936	40094467	0	175979
LTE_Cell	HAMPTON_ALLTEL_LTE	HAMPTON_ALLTEL_D1	330	66.8	5230	66	40713	40769281	0	179559
LTE_Cell	HAMPTON_ALLTEL_LTE	HAMPTON_ALLTEL_D2	90	66.8	5230	67	40713	40769282	0	179560
LTE_Cell	HAMPTON_ALLTEL_LTE	HAMPTON_ALLTEL_D3	210	66.8	5230	68	40713	40769283	0	179561
LTE_Cell	HAMPTON_DT_ALLTEL_LTE	HAMPTON_DT_ALLTEL_D1	30	66.8	5230	84	40713	40769537	0	179563
LTE_Cell	HAMPTON_DT_ALLTEL_LTE	HAMPTON_DT_ALLTEL_D2	150	45.5	5230	85	40713	40769538	0	179564
LTE_Cell	HAMPTON_DT_ALLTEL_LTE	HAMPTON_DT_ALLTEL_D3	270	66.8	5230	86	40713	40769539	0	179565
LTE_Cell	HAMPTON_LTE	HAMPTON_D1	30	59.8	5230	75	40713	40759553	0	179415
LTE_Cell	HAMPTON_LTE	HAMPTON_D1	60	56.8	5230	264	41740	41747969	0	183813
LTE_Cell	HAMPTON_LTE	HAMPTON_D2	150	59.8	5230	76	40713	40759554	0	179416
LTE_Cell	HAMPTON_LTE	HAMPTON_D2	210	56.8	5230	266	41740	41747970	0	183814
LTE_Cell	HAMPTON_LTE	HAMPTON_D3	270	59.8	5230	77	40713	40759555	0	179417
LTE_Cell	HAMPTON_LTE	HAMPTON_D3	330	45.5	5230	265	41740	41747971	0	183815
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D1	90	59.5	2100	31	40706	117606412	0	189727
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D1	90	59.5	2350	31	40706	117606413	0	239579
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D1	90	68.2	5230	31	40706	40806401	0	180043
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D2	180	59.5	2100	32	40706	117606422	0	189728
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D2	180	59.5	2350	32	40706	117606423	0	239580
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D2	180	68.2	5230	32	40706	40806402	0	180044
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D3	290	59.5	2100	30	40706	117606432	0	189729
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D3	290	59.5	2350	30	40706	117606433	0	239581
LTE_Cell	HAMPTON_PARK_ALLTEL_LTE	HAMPTON_PARK_ALLTEL_D3	290	68.2	5230	30	40706	40806403	0	180045
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D1	10	61	2100	30	40451	117442316	0	189366
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D1	10	66.8	5230	30	40451	40642305	0	179203
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D2	180	61	2100	31	40451	117442326	0	189367
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D2	180	66.8	5230	31	40451	40642306	0	179204
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D3	270	61	2100	32	40451	117442336	0	189368
LTE_Cell	HAMPTON_RD_LTE	HAMPTON_RD_D3	270	66.8	5230	32	40451	40642307	0	179205
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D1	0	61	2100	198	40448	117410828	0	189267
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D1	0	67	5230	198	40448	40610817	0	178909
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D2	120	61	2100	199	40448	117410838	0	189268
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D2	120	67	5230	199	40448	40610818	0	178910
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D3	285	61	2100	200	40448	117410848	0	189269
LTE_Cell	HANES_MALL_Alltel_LTE	HANES_MALL_Alltel_D3	285	67	5230	200	40448	40610819	0	178911
LTE_Cell	HANES_MALL_LTE	HANES_MALL_D1	60	66.8	5230	204	40448	40566785	0	178589
LTE_Cell	HANES_MALL_LTE	HANES_MALL_D2	180	66.8	5230	205	40448	40566786	0	178590
LTE_Cell	HANES_MALL_LTE	HANES_MALL_D3	300	66.8	5230	206	40448	40694787	0	179320
LTE_Cell	HANNAH_ALLTEL_LTE	HANNAH_ALLTEL_D1	0	66.8	5230	103	40725	40895233	0	180900
LTE_Cell	HANNAH_ALLTEL_LTE	HANNAH_ALLTEL_D2	120	66.8	5230	102	40725	40895234	0	180901
LTE_Cell	HANNAH_ALLTEL_LTE	HANNAH_ALLTEL_D3	240	66.8	5230	104	40725	40895235	0	180902
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D1	30	59.8	5230	207	39226	39292673	0	171752
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D1	30	63.5	2350	207	39226	116092684	0	186017
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D2	150	59.8	5230	208	39226	39292674	0	171753
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D2	150	63.5	2350	208	39226	116092694	0	186018
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D3	270	59.8	5230	209	39226	39292675	0	171754
LTE_Cell	HANNAH_CREEK_LTE	HANNAH_CREEK_D3	270	63.5	2350	209	39226	116092704	0	186019
LTE_Cell	HAPPY_VALLEY_RELO_NC_LTE	HAPPY_VALLEY_RELO_NC_D1	80	66.8	5230	177	39039	39127297	0	170513
LTE_Cell	HAPPY_VALLEY_RELO_NC_LTE	HAPPY_VALLEY_RELO_NC_D2	200	66.8	5230	178	39039	39127298	0	170514
LTE_Cell	HAPPY_VALLEY_RELO_NC_LTE	HAPPY_VALLEY_RELO_NC_D3	320	66.8	5230	179	39039	39127299	0	170515
LTE_Cell	HARBISON_LTE	HARBISON_D1	0	62	2100	256	39425	116262412	0	186322
LTE_Cell	HARBISON_LTE	HARBISON_D1	0	62	2350	256	39425	116262413	0	238823
LTE_Cell	HARBISON_LTE	HARBISON_D1	0	66.8	5230	256	39425	39462401	0	172575
LTE_Cell	HARBISON_LTE	HARBISON_D2	120	60.5	2100	262	39425	116262422	0	186323
LTE_Cell	HARBISON_LTE	HARBISON_D2	120	60.5	2350	262	39425	116262423	0	238824
LTE_Cell	HARBISON_LTE	HARBISON_D2	120	66.8	5230	262	39425	39462402	0	172576
LTE_Cell	HARBISON_LTE	HARBISON_D3	240	62	2100	268	39425	116262432	0	186324
LTE_Cell	HARBISON_LTE	HARBISON_D3	240	62	2350	268	39425	116262433	0	238825
LTE_Cell	HARBISON_LTE	HARBISON_D3	240	66.8	5230	268	39425	39462403	0	172577
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D1	60	68.2	2100	363	40704	117570060	0	189480
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D1	60	68.2	5230	363	40704	40770049	0	179571
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D2	180	68.2	2100	365	40704	117570070	0	189481
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D2	180	68.2	5230	365	40704	40770050	0	179572
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D3	300	68.2	2100	364	40704	117570080	0	189482
LTE_Cell	HARBORTOWN_LTE	HARBORTOWN_D3	300	68.2	5230	364	40704	40770051	0	179573
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D1	0	57.8	2100	381	39425	116357132	0	186441
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D1	0	57.8	2350	381	39425	116357133	0	238866
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D1	0	66.8	5230	381	39425	39557121	0	172813
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D2	120	57.8	2100	387	39425	116357142	0	186442
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D2	120	57.8	2350	387	39425	116357143	0	238867
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D2	120	66.8	5230	387	39425	39557122	0	172814
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D3	240	58	2100	393	39425	116357152	0	186443
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D3	240	58	2350	393	39425	116357153	0	238868
LTE_Cell	HARDAWAY_ALLTEL_LTE	HARDAWAY_ALLTEL_D3	240	66.8	5230	393	39425	39557123	0	172815
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D1	30	59.8	5230	288	40704	40769793	0	179567
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D1	30	62.2	2100	288	40704	117569804	0	189476
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D2	150	59.8	5230	289	40704	40769794	0	179568
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D2	150	62.2	2100	289	40704	117569814	0	189477
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D3	270	59.8	5230	290	40704	40769795	0	179569
LTE_Cell	HARDEEVILLE_ALLTEL_LTE	HARDEEVILLE_ALLTEL_D3	270	62.2	2100	290	40704	117569824	0	189478
LTE_Cell	HARDIN_VALLEY_LTE	HARDIN_VALLEY_D1	90	66.5	5230	342	41746	41749505	0	183837
LTE_Cell	HARDIN_VALLEY_LTE	HARDIN_VALLEY_D2	210	66.5	5230	343	41746	41749506	0	183838
LTE_Cell	HARDIN_VALLEY_LTE	HARDIN_VALLEY_D3	330	90	5230	344	41746	41749507	0	183839
LTE_Cell	HARDING_HILLS_LTE	HARDING_HILLS_D1	20	57.5	5230	162	41216	41363457	0	182357
LTE_Cell	HARDING_HILLS_LTE	HARDING_HILLS_D2	140	57.5	5230	163	41216	41363458	0	182358
LTE_Cell	HARDING_HILLS_LTE	HARDING_HILLS_D3	260	57.5	5230	164	41216	41363459	0	182359
LTE_Cell	HARDING_MALL_LTE	HARDING_MALL_D1	0	47.5	5230	42	41216	41255937	0	181566
LTE_Cell	HARDING_MALL_LTE	HARDING_MALL_D2	120	56.5	5230	43	41216	41255938	0	181567
LTE_Cell	HARDING_MALL_LTE	HARDING_MALL_D3	240	56.5	5230	44	41216	41255939	0	181568
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D1	30	56.8	5230	94	39425	39460865	0	172555
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D1	30	60.5	2100	94	39425	116260876	0	186314
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D1	30	60.5	2350	94	39425	116260877	0	238810
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D2	150	56.8	5230	100	39425	39460866	0	172556
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D2	150	60.5	2100	100	39425	116260886	0	186315
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D2	150	60.5	2350	100	39425	116260887	0	238811
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D3	270	56.8	5230	106	39425	39460867	0	172557
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D3	270	60.5	2100	106	39425	116260896	0	186316
LTE_Cell	HARDSCRABBLE_LTE	HARDSCRABBLE_D3	270	60.5	2350	106	39425	116260897	0	238812
LTE_Cell	HARES_CROSSROADS_LTE	HARES_CROSSROADS_D1	30	66.8	5230	192	39684	39755777	0	173538
LTE_Cell	HARES_CROSSROADS_LTE	HARES_CROSSROADS_D2	150	66.8	5230	193	39684	39755778	0	173539
LTE_Cell	HARES_CROSSROADS_LTE	HARES_CROSSROADS_D3	270	66.8	5230	194	39684	39755779	0	173540
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D1	10	66.8	5230	192	39940	40101633	0	176089
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D1	30	66.8	5230	186	39940	40055041	0	175615
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D2	120	44	5230	193	39940	40101634	0	176090
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D2	150	66.8	5230	187	39940	40055042	0	175616
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D3	280	66.8	5230	188	39940	40055043	0	175617
LTE_Cell	HARKERS_ISLAND_LTE	HARKERS_ISLAND_D3	300	44	5230	194	39940	40101635	0	176091
LTE_Cell	HARLEYVILLE_ALLTEL_LTE	HARLEYVILLE_ALLTEL_D1	340	66.8	5230	324	40710	40821249	0	180230
LTE_Cell	HARLEYVILLE_ALLTEL_LTE	HARLEYVILLE_ALLTEL_D2	120	66.8	5230	326	40710	40821250	0	180231
LTE_Cell	HARLEYVILLE_ALLTEL_LTE	HARLEYVILLE_ALLTEL_D3	200	66.8	5230	325	40710	40821251	0	180232
LTE_Cell	HARLEYVILLE_LTE	HARLEYVILLE_D1	30	66.8	5230	3	40710	40781825	0	179734
LTE_Cell	HARLEYVILLE_LTE	HARLEYVILLE_D2	150	66.8	5230	4	40710	40781826	0	179735
LTE_Cell	HARLEYVILLE_LTE	HARLEYVILLE_D3	270	66.8	5230	5	40710	40781827	0	179736
LTE_Cell	HARMON_DEN_LTE	HARMON_DEN_D1	10	64.8	5230	237	38932	39083009	0	170084
LTE_Cell	HARMON_DEN_LTE	HARMON_DEN_D2	150	64.8	5230	238	38932	39083010	0	170085
LTE_Cell	HARMONY_GROVE_LTE	HARMONY_GROVE_D1	100	66.8	5230	252	40448	40532993	0	178287
LTE_Cell	HARMONY_GROVE_LTE	HARMONY_GROVE_D2	220	66.8	5230	253	40448	40532994	0	178288
LTE_Cell	HARMONY_GROVE_LTE	HARMONY_GROVE_D3	340	66.8	5230	254	40448	40532995	0	178289
LTE_Cell	HARMONY_HILLS_LTE	HARMONY_HILLS_D1	90	64.8	5230	118	41734	41908737	0	184979
LTE_Cell	HARMONY_HILLS_LTE	HARMONY_HILLS_D2	210	64.8	5230	119	41734	41908738	0	184980
LTE_Cell	HARMONY_HILLS_LTE	HARMONY_HILLS_D3	330	64.8	5230	117	41734	41908739	0	184981
LTE_Cell	HARMONY_LTE	HARMONY_D1	90	66.8	5230	129	40453	40505857	0	178113
LTE_Cell	HARMONY_LTE	HARMONY_D2	210	66.8	5230	130	40453	40505858	0	178114
LTE_Cell	HARMONY_LTE	HARMONY_D3	330	66.8	5230	131	40453	40505859	0	178115
LTE_Cell	HARPER_RD_LTE	HARPER_RD_D1	60	66.8	5230	242	39950	40106241	0	176155
LTE_Cell	HARPER_RD_LTE	HARPER_RD_D2	180	66.8	5230	241	39950	40106242	0	176156
LTE_Cell	HARPER_RD_LTE	HARPER_RD_D3	300	66.8	5230	240	39950	40106243	0	176157
LTE_Cell	HARRELS_LTE	HARRELS_D1	30	66.8	5230	209	39946	40103169	0	176107
LTE_Cell	HARRELS_LTE	HARRELS_D2	150	66.8	5230	208	39946	40103170	0	176108
LTE_Cell	HARRELS_LTE	HARRELS_D3	270	66.8	5230	207	39946	40103171	0	176109
LTE_Cell	HARRIMAN_LTE	HARRIMAN_D1	0	79.5	5230	297	41737	41815297	0	184231
LTE_Cell	HARRIMAN_LTE	HARRIMAN_D2	130	60.2	5230	298	41737	41815298	0	184232
LTE_Cell	HARRIMAN_LTE	HARRIMAN_D3	250	60.2	5230	299	41737	41815299	0	184233
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D1	0	60	5230	141	40193	40322561	0	177546
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D1	0	60.2	2100	141	40193	117122572	0	188675
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D2	120	59.5	5230	142	40193	40322562	0	177547
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D2	120	60.2	2100	142	40193	117122582	0	188676
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D3	240	60	5230	143	40193	40322563	0	177548
LTE_Cell	HARRIS_BLVD_LTE	HARRIS_BLVD_D3	240	60.2	2100	143	40193	117122592	0	188677
LTE_Cell	HARRIS_CROSSROADS_LTE	HARRIS_CROSSROADS_D1	60	66.8	5230	372	39690	39911425	0	174749
LTE_Cell	HARRIS_CROSSROADS_LTE	HARRIS_CROSSROADS_D2	180	66.8	5230	373	39690	39911426	0	174750
LTE_Cell	HARRIS_CROSSROADS_LTE	HARRIS_CROSSROADS_D3	290	66.8	5230	374	39690	39911427	0	174751
LTE_Cell	HARRIS_PARK_LTE	HARRIS_PARK_D1	0	59.8	5230	0	41740	41734913	0	240788
LTE_Cell	HARRIS_PARK_LTE	HARRIS_PARK_D2	100	43	5230	1	41740	41734914	0	240789
LTE_Cell	HARRIS_PARK_LTE	HARRIS_PARK_D3	240	59.8	5230	2	41740	41734915	0	240790
LTE_Cell	HARRIS_POND_LTE	HARRIS_POND_D1	25	43	5230	54	40198	40305921	0	177370
LTE_Cell	HARRIS_POND_LTE	HARRIS_POND_D2	150	43	5230	55	40198	40305922	0	177371
LTE_Cell	HARRIS_POND_LTE	HARRIS_POND_D3	270	43	5230	56	40198	40305923	0	177372
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D1	60	61	2100	21	40198	117217036	0	188875
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D1	60	61	2350	21	40198	117217037	0	197716
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D1	60	67	5230	21	40198	40417025	0	177969
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D2	180	61	2100	22	40198	117217046	0	188876
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D2	180	61	2350	22	40198	117217047	0	197717
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D2	180	67	5230	22	40198	40417026	0	177970
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D3	300	61	2100	23	40198	117217056	0	188877
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D3	300	61	2350	23	40198	117217057	0	197718
LTE_Cell	HARRISBURG_LTE	HARRISBURG_D3	300	67	5230	23	40198	40417027	0	177971
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D1	60	63.2	2100	192	39681	116646412	0	187133
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D1	60	65.8	5230	192	39681	39846401	0	174236
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D2	180	63.2	2100	193	39681	116646422	0	187134
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D2	180	65.8	5230	193	39681	39846402	0	174237
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D3	300	63.2	2100	194	39681	116646432	0	187135
LTE_Cell	HARRISON_I40_LTE	HARRISON_I40_D3	300	65.8	5230	194	39681	39846403	0	174238
LTE_Cell	HARRISON_LTE	HARRISON_D1	15	41.2	5230	417	41599	41707777	0	183425
LTE_Cell	HARRISON_LTE	HARRISON_D2	120	59.8	5230	418	41599	41707778	0	183426
LTE_Cell	HARRISON_LTE	HARRISON_D3	240	59.8	5230	419	41599	41707779	0	183427
LTE_Cell	HARRISON_PIKE_LTE	HARRISON_PIKE_D1	40	59.5	5230	42	41598	41555457	0	182761
LTE_Cell	HARRISON_PIKE_LTE	HARRISON_PIKE_D2	160	59.5	5230	43	41598	41555458	0	182762
LTE_Cell	HARRISON_PIKE_LTE	HARRISON_PIKE_D3	290	59.8	5230	44	41598	41555459	0	182763
LTE_Cell	HARROGATE_LTE	HARROGATE_D1	20	81	5230	270	41738	41799169	0	184074
LTE_Cell	HARROGATE_LTE	HARROGATE_D2	140	81	5230	271	41738	41799170	0	184075
LTE_Cell	HARROGATE_LTE	HARROGATE_D3	260	81	5230	272	41738	41799171	0	184076
LTE_Cell	HARTFORD_LTE	HARTFORD_D1	60	81	5230	135	41742	41853441	0	184507
LTE_Cell	HARTFORD_LTE	HARTFORD_D2	180	81	5230	136	41742	41853442	0	184508
LTE_Cell	HARTFORD_LTE	HARTFORD_D3	300	81	5230	137	41742	41853443	0	184509
LTE_Cell	HARTMAN_DR_LTE	HARTMAN_DR_D1	10	59.5	5230	276	41224	41378049	0	182554
LTE_Cell	HARTMAN_DR_LTE	HARTMAN_DR_D2	145	59.5	5230	277	41224	41378050	0	182555
LTE_Cell	HARTMAN_DR_LTE	HARTMAN_DR_D3	250	59.5	5230	278	41224	41378051	0	182556
LTE_Cell	HARTSEASE_LTE	HARTSEASE_D1	95	44	5230	204	39960	40167169	0	176519
LTE_Cell	HARTSEASE_LTE	HARTSEASE_D2	150	44	5230	205	39960	40167170	0	176520
LTE_Cell	HARTSEASE_LTE	HARTSEASE_D3	270	66.8	5230	206	39960	40167171	0	176521
LTE_Cell	HARTSVILLE_ALLTEL_LTE	HARTSVILLE_ALLTEL_D1	60	66.8	5230	18	40726	40916481	0	181023
LTE_Cell	HARTSVILLE_ALLTEL_LTE	HARTSVILLE_ALLTEL_D2	185	45.5	5230	19	40726	40916482	0	181024
LTE_Cell	HARTSVILLE_ALLTEL_LTE	HARTSVILLE_ALLTEL_D3	230	45.5	5230	20	40726	40916483	0	181025
LTE_Cell	HARTSVILLE_LTE	HARTSVILLE_D1	0	59.8	5230	336	41475	41587201	0	182942
LTE_Cell	HARTSVILLE_LTE	HARTSVILLE_D2	120	59.8	5230	337	41475	41587202	0	182943
LTE_Cell	HARTSVILLE_LTE	HARTSVILLE_D3	240	59.8	5230	338	41475	41587203	0	182944
LTE_Cell	HASH_HOLLOW_LTE	HASH_HOLLOW_D1	15	56.8	5230	213	41732	41857281	0	184546
LTE_Cell	HASH_HOLLOW_LTE	HASH_HOLLOW_D2	115	72.5	5230	214	41732	41857282	0	184547
LTE_Cell	HASH_HOLLOW_LTE	HASH_HOLLOW_D3	235	72.5	5230	215	41732	41857283	0	184548
LTE_Cell	HATTON_FORD_LTE	HATTON_FORD_D1	50	66.8	5230	18	39186	39197441	0	171151
LTE_Cell	HATTON_FORD_LTE	HATTON_FORD_D2	170	66.8	5230	19	39186	39197442	0	171152
LTE_Cell	HATTON_FORD_LTE	HATTON_FORD_D3	290	66.8	5230	20	39186	39197443	0	171153
LTE_Cell	HAVELOCK_NORTH_LTE	HAVELOCK_NORTH_D1	70	66.8	5230	165	39940	40079617	0	175795
LTE_Cell	HAVELOCK_NORTH_LTE	HAVELOCK_NORTH_D2	180	66.8	5230	166	39940	40079618	0	175796
LTE_Cell	HAVELOCK_NORTH_LTE	HAVELOCK_NORTH_D3	300	66.8	5230	167	39940	40079619	0	175797
