; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	305320418	305320418L2	135	61	6200	150	262	7	12907010	31214	0	54140
LTE_Cell	305320418	305320418L3	255	61	6200	152	262	7	12907011	31214	0	54141
LTE_Cell	305320438	305320438L1	60	60	6200	408	262	7	12912129	31206	0	54143
LTE_Cell	305320438	305320438L2	180	60	6200	409	262	7	12912130	31206	0	54144
LTE_Cell	305320438	305320438L3	300	60	6200	410	262	7	12912131	31206	0	54145
LTE_Cell	305320441	305320441L1	80	60	6200	39	262	7	12912897	31206	0	54147
LTE_Cell	305320441	305320441L2	200	60	6200	40	262	7	12912898	31206	0	54148
LTE_Cell	305320441	305320441L3	320	60	6200	41	262	7	12912899	31206	0	54149
LTE_Cell	305320470	305320470L1	0	70	6200	112	262	7	12920321	31206	0	54151
LTE_Cell	305320470	305320470L2	100	70	6200	111	262	7	12920322	31206	0	54152
LTE_Cell	305320470	305320470L3	260	70	6200	113	262	7	12920323	31206	0	54153
LTE_Cell	305320488	305320488L1	40	61	6200	298	262	7	12924929	31112	0	54155
LTE_Cell	305320488	305320488L2	140	61	6200	297	262	7	12924930	31112	0	54156
LTE_Cell	305320488	305320488L3	250	61	6200	299	262	7	12924931	31112	0	54157
LTE_Cell	305320532	305320532L1	90	60	6200	78	262	7	12936193	30515	0	54159
LTE_Cell	305320532	305320532L2	210	60	6200	80	262	7	12936194	30515	0	54160
LTE_Cell	305320532	305320532L3	330	60	6200	79	262	7	12936195	30515	0	54161
LTE_Cell	305320554	305320554L1	0	61	6200	352	262	7	12941825	30519	0	54163
LTE_Cell	305320554	305320554L2	120	61	6200	351	262	7	12941826	30519	0	54164
LTE_Cell	305320554	305320554L3	240	61	6200	353	262	7	12941827	30519	0	54165
LTE_Cell	305320556	305320556L1	30	60	6200	268	262	7	12942337	30519	0	54167
LTE_Cell	305320556	305320556L2	160	60	6200	267	262	7	12942338	30519	0	54168
LTE_Cell	305320556	305320556L3	270	60	6200	269	262	7	12942339	30519	0	54169
LTE_Cell	305320560	305320560L1	10	60	6200	388	262	7	12943361	30519	0	54171
LTE_Cell	305320560	305320560L2	130	60	6200	387	262	7	12943362	30519	0	54172
LTE_Cell	305320560	305320560L3	250	60	6200	389	262	7	12943363	30519	0	54173
LTE_Cell	305320562	305320562L1	105	60	6200	336	262	7	12943873	30519	0	54175
LTE_Cell	305320562	305320562L2	225	60	6200	338	262	7	12943874	30519	0	54176
LTE_Cell	305320562	305320562L3	345	60	6200	337	262	7	12943875	30519	0	54177
LTE_Cell	305320575	305320575L1	90	90	6200	102	262	7	12947201	30519	0	54179
LTE_Cell	305320575	305320575L2	195	90	6200	104	262	7	12947202	30519	0	54180
LTE_Cell	305320575	305320575L3	345	90	6200	103	262	7	12947203	30519	0	54181
LTE_Cell	305320626	305320626L1	60	60	6200	312	262	7	12960257	30522	0	54183
LTE_Cell	305320626	305320626L2	180	60	6200	313	262	7	12960258	30522	0	54184
LTE_Cell	305320626	305320626L3	300	60	6200	314	262	7	12960259	30522	0	54185
LTE_Cell	305320628	305320628L1	60	61	6200	345	262	7	12960769	30522	0	54187
LTE_Cell	305320628	305320628L2	180	61	6200	346	262	7	12960770	30522	0	54188
LTE_Cell	305320628	305320628L3	300	61	6200	347	262	7	12960771	30522	0	54189
LTE_Cell	305320672	305320672L1	50	61	6200	438	262	7	12972033	30523	0	54191
LTE_Cell	305320672	305320672L2	180	61	6200	440	262	7	12972034	30523	0	54192
LTE_Cell	305320672	305320672L3	280	61	6200	439	262	7	12972035	30523	0	54193
LTE_Cell	305320727	305320727L1	110	63	6200	396	262	7	12986113	31204	0	54195
LTE_Cell	305320727	305320727L2	240	63	6200	398	262	7	12986114	31204	0	54196
LTE_Cell	305320727	305320727L3	350	63	6200	397	262	7	12986115	31204	0	54197
LTE_Cell	305320779	305320779L1	30	61	6200	55	262	7	12999425	31111	0	54199
LTE_Cell	305320779	305320779L2	150	61	6200	54	262	7	12999426	31111	0	54200
LTE_Cell	305320779	305320779L3	270	61	6200	56	262	7	12999427	31111	0	54201
LTE_Cell	305320781	305320781L1	60	60	6200	294	262	7	12999937	31111	0	54203
LTE_Cell	305320781	305320781L2	180	60	6200	296	262	7	12999938	31111	0	54204
LTE_Cell	305320781	305320781L3	300	60	6200	295	262	7	12999939	31111	0	54205
LTE_Cell	305320782	305320782L1	85	61	6200	462	262	7	13000193	31111	0	54207
LTE_Cell	305320782	305320782L2	200	61	6200	464	262	7	13000194	31111	0	54208
LTE_Cell	305320782	305320782L3	340	61	6200	463	262	7	13000195	31111	0	54209
LTE_Cell	305320804	305320804L1	0	59	6200	155	262	7	13005825	30530	0	54211
LTE_Cell	305320804	305320804L2	120	59	6200	153	262	7	13005826	30530	0	54212
LTE_Cell	305320804	305320804L3	240	59	6200	154	262	7	13005827	30530	0	54213
LTE_Cell	305320814	305320814L1	40	90	6200	460	262	7	13008385	30530	0	54215
LTE_Cell	305320814	305320814L2	180	90	6200	459	262	7	13008386	30530	0	54216
LTE_Cell	305320814	305320814L3	290	90	6200	461	262	7	13008387	30530	0	54217
LTE_Cell	305320855	305320855L1	70	60	6200	120	262	7	13018881	31103	0	54219
LTE_Cell	305320855	305320855L2	160	60	6200	122	262	7	13018882	31103	0	54220
LTE_Cell	305320855	305320855L3	340	60	6200	121	262	7	13018883	31103	0	54221
LTE_Cell	305320913	305320913L1	90	60	6200	69	262	7	13033729	31112	0	54223
LTE_Cell	305320913	305320913L2	210	60	6200	71	262	7	13033730	31112	0	54224
LTE_Cell	305320913	305320913L3	320	60	6200	70	262	7	13033731	31112	0	54225
LTE_Cell	305320933	305320933L1	0	59	6200	310	262	7	13038849	31206	0	54227
LTE_Cell	305320933	305320933L2	120	59	6200	309	262	7	13038850	31206	0	54228
LTE_Cell	305320933	305320933L3	240	59	6200	311	262	7	13038851	31206	0	54229
LTE_Cell	305320992	305320992L1	90	60	6200	48	262	7	13053953	31204	0	54231
LTE_Cell	305320992	305320992L2	210	60	6200	50	262	7	13053954	31204	0	54232
LTE_Cell	305320992	305320992L3	330	60	6200	49	262	7	13053955	31204	0	54233
LTE_Cell	305321173	305321173L1	30	90	6200	266	262	7	13100289	30545	0	54235
LTE_Cell	305321173	305321173L2	120	90	6200	265	262	7	13100290	30545	0	54236
LTE_Cell	305321173	305321173L3	210	90	6200	264	262	7	13100291	30545	0	54237
LTE_Cell	305321507	305321507L1	90	90	6200	139	262	7	13185793	30551	0	54239
LTE_Cell	305321507	305321507L2	230	90	6200	140	262	7	13185794	30551	0	54240
LTE_Cell	305321507	305321507L3	330	90	6200	138	262	7	13185795	30551	0	54241
LTE_Cell	305321512	305321512L1	70	61	6200	37	262	7	13187073	30551	0	54243
LTE_Cell	305321512	305321512L2	190	61	6200	38	262	7	13187074	30551	0	54244
LTE_Cell	305321512	305321512L3	290	61	6200	36	262	7	13187075	30551	0	54245
LTE_Cell	305321515	305321515L1	30	61	6200	134	262	7	13187841	30551	0	54247
LTE_Cell	305321515	305321515L2	150	61	6200	133	262	7	13187842	30551	0	54248
LTE_Cell	305321515	305321515L3	270	61	6200	132	262	7	13187843	30551	0	54249
LTE_Cell	305321537	305321537L1	100	90	6200	208	262	7	13193473	30551	0	54251
LTE_Cell	305321537	305321537L2	200	90	6200	209	262	7	13193474	30551	0	54252
LTE_Cell	305321537	305321537L3	300	90	6200	207	262	7	13193475	30551	0	54253
LTE_Cell	305321575	305321575L1	90	61	6200	442	262	7	13203201	30555	0	54255
LTE_Cell	305321575	305321575L2	190	61	6200	443	262	7	13203202	30555	0	54256
LTE_Cell	305321575	305321575L3	290	61	6200	441	262	7	13203203	30555	0	54257
LTE_Cell	305321590	305321590L1	20	59	6200	307	262	7	13207041	30555	0	54259
LTE_Cell	305321590	305321590L2	150	59	6200	308	262	7	13207042	30555	0	54260
LTE_Cell	305321590	305321590L3	260	59	6200	306	262	7	13207043	30555	0	54261
LTE_Cell	305321679	305321679L1	20	90	6200	467	262	7	13229825	30545	0	54263
LTE_Cell	305321679	305321679L2	140	60	6200	466	262	7	13229826	30545	0	54264
LTE_Cell	305321679	305321679L3	260	90	6200	465	262	7	13229827	30545	0	54265
LTE_Cell	305321698	305321698L1	70	59	6200	288	262	7	13234689	30578	0	54267
LTE_Cell	305321698	305321698L2	200	90	6200	289	262	7	13234690	30578	0	54268
LTE_Cell	305321698	305321698L3	300	59	6200	290	262	7	13234691	30578	0	54269
LTE_Cell	305321927	305321927L1	80	90	6200	62	262	7	13293313	30577	0	54271
LTE_Cell	305321927	305321927L2	200	90	6200	60	262	7	13293314	30577	0	54272
LTE_Cell	305321927	305321927L3	320	90	6200	61	262	7	13293315	30577	0	54273
LTE_Cell	305321953	305321953L1	10	60	6200	453	262	7	13299969	30551	0	54275
LTE_Cell	305321953	305321953L2	130	60	6200	454	262	7	13299970	30551	0	54276
LTE_Cell	305321953	305321953L3	250	60	6200	455	262	7	13299971	30551	0	54277
LTE_Cell	305321957	305321957L1	50	61	6200	144	262	7	13300993	30551	0	54279
LTE_Cell	305321957	305321957L2	160	61	6200	148	262	7	13300994	30551	0	54280
LTE_Cell	305321957	305321957L3	270	61	6200	146	262	7	13300995	30551	0	54281
LTE_Cell	305321993	305321993L1	20	60	6200	48	262	7	13310209	30577	0	54283
LTE_Cell	305321993	305321993L2	160	60	6200	50	262	7	13310210	30577	0	54284
LTE_Cell	305321993	305321993L3	260	60	6200	49	262	7	13310211	30577	0	54285
LTE_Cell	305322015	305322015L1	90	60	6200	298	262	7	13315841	30566	0	54287
LTE_Cell	305322015	305322015L2	210	60	6200	299	262	7	13315842	30566	0	54288
LTE_Cell	305322015	305322015L3	330	60	6200	297	262	7	13315843	30566	0	54289
LTE_Cell	305322082	305322082L1	40	60	6200	179	262	7	13332993	30566	0	54291
LTE_Cell	305322082	305322082L2	200	60	6200	178	262	7	13332994	30566	0	54292
LTE_Cell	305322082	305322082L3	300	60	6200	177	262	7	13332995	30566	0	54293
LTE_Cell	305322120	305322120L1	50	60	6200	381	262	7	13342721	30577	0	54295
LTE_Cell	305322120	305322120L2	140	60	6200	382	262	7	13342722	30577	0	54296
LTE_Cell	305322120	305322120L3	270	60	6200	383	262	7	13342723	30577	0	54297
LTE_Cell	305322165	305322165L1	0	61	6200	343	262	7	13354241	31101	0	54299
LTE_Cell	305322165	305322165L2	100	61	6200	342	262	7	13354242	31101	0	54300
LTE_Cell	305322165	305322165L3	260	61	6200	344	262	7	13354243	31101	0	54301
LTE_Cell	305322190	305322190L1	40	61	6200	385	262	7	13360641	31112	0	54303
LTE_Cell	305322190	305322190L2	140	61	6200	384	262	7	13360642	31112	0	54304
LTE_Cell	305322190	305322190L3	270	61	6200	386	262	7	13360643	31112	0	54305
LTE_Cell	305322303	305322303L1	20	61	6200	148	262	7	13389569	31112	0	54307
LTE_Cell	305322303	305322303L2	180	61	6200	147	262	7	13389570	31112	0	54308
LTE_Cell	305322303	305322303L3	280	61	6200	149	262	7	13389571	31112	0	54309
LTE_Cell	305322355	305322355L1	90	60	6200	57	262	7	13402881	31112	0	54311
LTE_Cell	305322355	305322355L2	190	60	6200	59	262	7	13402882	31112	0	54312
LTE_Cell	305322355	305322355L3	290	60	6200	58	262	7	13402883	31112	0	54313
LTE_Cell	305322403	305322403L1	100	60	6200	144	262	7	13415169	30526	0	54315
LTE_Cell	305322403	305322403L2	200	60	6200	146	262	7	13415170	30526	0	54316
LTE_Cell	305322403	305322403L3	340	60	6200	145	262	7	13415171	30526	0	54317
LTE_Cell	305322407	305322407L1	120	60	6200	162	262	7	13416193	30526	0	54319
LTE_Cell	305322407	305322407L2	230	60	6200	164	262	7	13416194	30526	0	54320
LTE_Cell	305322407	305322407L3	340	60	6200	163	262	7	13416195	30526	0	54321
LTE_Cell	305322408	305322408L1	10	61	6200	367	262	7	13416449	31112	0	54323
LTE_Cell	305322408	305322408L2	140	61	6200	366	262	7	13416450	31112	0	54324
LTE_Cell	305322408	305322408L3	270	61	6200	368	262	7	13416451	31112	0	54325
LTE_Cell	305322424	305322424L1	0	61	6200	391	262	7	13420545	31206	0	54327
LTE_Cell	305322424	305322424L2	120	61	6200	390	262	7	13420546	31206	0	54328
LTE_Cell	305322424	305322424L3	240	61	6200	392	262	7	13420547	31206	0	54329
LTE_Cell	305322440	305322440L1	60	60	6200	18	262	7	13424641	30526	0	54331
LTE_Cell	305322440	305322440L2	180	60	6200	20	262	7	13424642	30526	0	54332
LTE_Cell	305322440	305322440L3	280	60	6200	19	262	7	13424643	30526	0	54333
LTE_Cell	305322465	305322465L1	30	61	6200	304	262	7	13431041	31108	0	54335
LTE_Cell	305322465	305322465L2	130	61	6200	303	262	7	13431042	31108	0	54336
LTE_Cell	305322465	305322465L3	250	61	6200	305	262	7	13431043	31108	0	54337
LTE_Cell	305322473	305322473L1	60	61	6200	375	262	7	13433089	31101	0	54339
LTE_Cell	305322473	305322473L2	180	60	6200	377	262	7	13433090	31101	0	54340
LTE_Cell	305322473	305322473L3	300	61	6200	376	262	7	13433091	31101	0	54341
LTE_Cell	305322482	305322482L1	60	90	6200	114	262	7	13435393	31204	0	54343
LTE_Cell	305322482	305322482L2	180	90	6200	116	262	7	13435394	31204	0	54344
LTE_Cell	305322482	305322482L3	300	90	6200	115	262	7	13435395	31204	0	54345
LTE_Cell	305322502	305322502L1	40	60	6200	105	262	7	13440513	31101	0	54347
LTE_Cell	305322502	305322502L2	160	60	6200	107	262	7	13440514	31101	0	54348
LTE_Cell	305322502	305322502L3	300	60	6200	106	262	7	13440515	31101	0	54349
LTE_Cell	305322547	305322547L1	0	61	6200	160	262	7	13452033	31103	0	54351
LTE_Cell	305322547	305322547L2	100	61	6200	159	262	7	13452034	31103	0	54352
LTE_Cell	305322547	305322547L3	200	61	6200	161	262	7	13452035	31103	0	54353
LTE_Cell	305322549	305322549L1	20	60	6200	100	262	7	13452545	31204	0	54355
LTE_Cell	305322549	305322549L2	140	60	6200	99	262	7	13452546	31204	0	54356
LTE_Cell	305322549	305322549L3	260	60	6200	101	262	7	13452547	31204	0	54357
LTE_Cell	305322557	305322557L1	0	61	6200	76	262	7	13454593	31108	0	54359
LTE_Cell	305322557	305322557L2	100	61	6200	75	262	7	13454594	31108	0	54360
LTE_Cell	305322557	305322557L3	260	61	6200	77	262	7	13454595	31108	0	54361
LTE_Cell	305322581	305322581L1	20	61	6200	328	262	7	13460737	30580	0	54363
LTE_Cell	305322581	305322581L2	120	61	6200	327	262	7	13460738	30580	0	54364
LTE_Cell	305322581	305322581L3	240	61	6200	329	262	7	13460739	30580	0	54365
LTE_Cell	305322600	305322600L1	140	60	6200	453	262	7	13465601	30523	0	54367
LTE_Cell	305322600	305322600L2	240	60	6200	455	262	7	13465602	30523	0	54368
LTE_Cell	305322600	305322600L3	340	60	6200	454	262	7	13465603	30523	0	54369
LTE_Cell	305322610	305322610L1	90	60	6200	288	262	7	13468161	31112	0	54371
LTE_Cell	305322610	305322610L2	210	60	6200	290	262	7	13468162	31112	0	54372
LTE_Cell	305322610	305322610L3	320	60	6200	289	262	7	13468163	31112	0	54373
LTE_Cell	305322614	305322614L1	20	61	6200	397	262	7	13469185	30517	0	54375
LTE_Cell	305322614	305322614L2	130	61	6200	396	262	7	13469186	30517	0	54376
LTE_Cell	305322614	305322614L3	250	61	6200	398	262	7	13469187	30517	0	54377
LTE_Cell	305322620	305322620L1	90	61	6200	72	262	7	13470721	31112	0	54379
LTE_Cell	305322620	305322620L2	210	61	6200	74	262	7	13470722	31112	0	54380
LTE_Cell	305322620	305322620L3	330	61	6200	73	262	7	13470723	31112	0	54381
LTE_Cell	305322658	305322658L1	0	60	6200	349	262	7	13480449	30519	0	54383
LTE_Cell	305322658	305322658L2	120	60	6200	348	262	7	13480450	30519	0	54384
LTE_Cell	305322658	305322658L3	240	60	6200	350	262	7	13480451	30519	0	54385
LTE_Cell	305322662	305322662L1	0	61	6200	274	262	7	13481473	31204	0	54387
LTE_Cell	305322662	305322662L2	120	61	6200	273	262	7	13481474	31204	0	54388
LTE_Cell	305322662	305322662L3	240	61	6200	275	262	7	13481475	31204	0	54389
LTE_Cell	305322665	305322665L1	55	60	6200	228	262	7	13482241	31204	0	54391
LTE_Cell	305322665	305322665L2	175	60	6200	230	262	7	13482242	31204	0	54392
LTE_Cell	305322665	305322665L3	310	60	6200	229	262	7	13482243	31204	0	54393
LTE_Cell	305322683	305322683L1	0	61	6200	331	262	7	13486849	30522	0	54395
LTE_Cell	305322683	305322683L2	120	61	6200	330	262	7	13486850	30522	0	54396
LTE_Cell	305322683	305322683L3	220	61	6200	332	262	7	13486851	30522	0	54397
LTE_Cell	305322703	305322703L1	60	63	6200	489	262	7	13491969	31206	0	54399
LTE_Cell	305322703	305322703L2	190	63	6200	490	262	7	13491970	31206	0	54400
LTE_Cell	305322703	305322703L3	290	63	6200	491	262	7	13491971	31206	0	54401
LTE_Cell	305322800	305322800L1	90	61	6200	285	262	7	13516801	31101	0	54403
LTE_Cell	305322800	305322800L2	210	61	6200	287	262	7	13516802	31101	0	54404
LTE_Cell	305322800	305322800L3	330	61	6200	286	262	7	13516803	31101	0	54405
LTE_Cell	305322802	305322802L1	80	61	6200	165	262	7	13517313	31101	0	54407
LTE_Cell	305322802	305322802L2	200	61	6200	167	262	7	13517314	31101	0	54408
LTE_Cell	305322802	305322802L3	340	61	6200	166	262	7	13517315	31101	0	54409
LTE_Cell	305322821	305322821L1	80	61	6200	465	262	7	13522177	31112	0	54411
LTE_Cell	305322821	305322821L2	210	61	6200	467	262	7	13522178	31112	0	54412
LTE_Cell	305322821	305322821L3	340	61	6200	466	262	7	13522179	31112	0	54413
LTE_Cell	305322895	305322895L1	100	60	6200	333	262	7	13541121	30534	0	54415
LTE_Cell	305322895	305322895L2	220	60	6200	335	262	7	13541122	30534	0	54416
LTE_Cell	305322895	305322895L3	350	60	6200	334	262	7	13541123	30534	0	54417
LTE_Cell	305322899	305322899L1	70	60	6200	108	262	7	13542145	31111	0	54419
LTE_Cell	305322899	305322899L2	190	60	6200	110	262	7	13542146	31111	0	54420
LTE_Cell	305322899	305322899L3	290	60	6200	109	262	7	13542147	31111	0	54421
LTE_Cell	305322988	305322988L1	0	61	6200	226	262	7	13564929	31103	0	54423
LTE_Cell	305322988	305322988L2	120	61	6200	225	262	7	13564930	31103	0	54424
LTE_Cell	305322988	305322988L3	240	61	6200	227	262	7	13564931	31103	0	54425
LTE_Cell	305323151	305323151L1	60	61	6200	25	262	7	13606657	31206	0	54427
LTE_Cell	305323151	305323151L2	180	61	6200	24	262	7	13606658	31206	0	54428
LTE_Cell	305323151	305323151L3	300	61	6200	26	262	7	13606659	31206	0	54429
LTE_Cell	305323169	305323169L1	90	60	6200	42	262	7	13611265	30523	0	54431
LTE_Cell	305323169	305323169L2	190	60	6200	44	262	7	13611266	30523	0	54432
LTE_Cell	305323169	305323169L3	290	61	6200	43	262	7	13611267	30523	0	54433
LTE_Cell	305323207	305323207L1	85	61	6200	66	262	7	13620993	31108	0	54435
LTE_Cell	305323207	305323207L2	205	61	6200	68	262	7	13620994	31108	0	54436
LTE_Cell	305323207	305323207L3	325	61	6200	67	262	7	13620995	31108	0	54437
LTE_Cell	305323214	305323214L1	50	60	6200	373	262	7	13622785	31101	0	54439
LTE_Cell	305323214	305323214L2	150	60	6200	372	262	7	13622786	31101	0	54440
LTE_Cell	305323214	305323214L3	250	60	6200	374	262	7	13622787	31101	0	54441
LTE_Cell	305323247	305323247L1	110	90	6200	300	262	7	13631233	31112	0	54443
LTE_Cell	305323247	305323247L2	210	90	6200	302	262	7	13631234	31112	0	54444
LTE_Cell	305323247	305323247L3	330	90	6200	301	262	7	13631235	31112	0	54445
LTE_Cell	305323248	305323248L1	35	60	6200	220	262	7	13631489	31108	0	54447
LTE_Cell	305323248	305323248L2	135	60	6200	219	262	7	13631490	31108	0	54448
LTE_Cell	305323248	305323248L3	305	60	6200	221	262	7	13631491	31108	0	54449
LTE_Cell	305323400	305323400L1	60	90	6200	319	262	7	13670401	30540	0	54451
LTE_Cell	305323400	305323400L2	150	90	6200	318	262	7	13670402	30540	0	54452
LTE_Cell	305323400	305323400L3	210	90	6200	320	262	7	13670403	30540	0	54453
LTE_Cell	305323788	305323788L1	110	60	6200	12	262	7	13769729	31111	0	54455
LTE_Cell	305323788	305323788L2	250	60	6200	14	262	7	13769730	31111	0	54456
LTE_Cell	305323788	305323788L3	350	60	6200	13	262	7	13769731	31111	0	54457
LTE_Cell	305323790	305323790L1	10	60	6200	157	262	7	13770241	31111	0	54459
LTE_Cell	305323790	305323790L2	110	60	6200	156	262	7	13770242	31111	0	54460
LTE_Cell	305323790	305323790L3	230	60	6200	158	262	7	13770243	31111	0	54461
LTE_Cell	305323792	305323792L1	90	90	6200	172	262	7	13770753	30566	0	54463
LTE_Cell	305323792	305323792L2	210	90	6200	173	262	7	13770754	30566	0	54464
LTE_Cell	305323792	305323792L3	330	90	6200	171	262	7	13770755	30566	0	54465
LTE_Cell	305323866	305323866L1	30	90	6200	235	262	7	13789697	30556	0	54467
LTE_Cell	305323866	305323866L2	150	90	6200	236	262	7	13789698	30556	0	54468
LTE_Cell	305323866	305323866L3	280	90	6200	234	262	7	13789699	30556	0	54469
LTE_Cell	305323867	305323867L1	0	90	6200	25	262	7	13789953	30556	0	54471
LTE_Cell	305323867	305323867L2	120	90	6200	26	262	7	13789954	30556	0	54472
LTE_Cell	305323867	305323867L3	240	90	6200	24	262	7	13789955	30556	0	54473
LTE_Cell	305323904	305323904L1	60	60	6200	221	262	7	13799425	30566	0	54475
LTE_Cell	305323904	305323904L2	180	60	6200	219	262	7	13799426	30566	0	54476
LTE_Cell	305323904	305323904L3	300	60	6200	220	262	7	13799427	30566	0	54477
LTE_Cell	305323931	305323931L1	20	60	6200	307	262	7	13806337	30519	0	54479
LTE_Cell	305323931	305323931L2	140	60	6200	306	262	7	13806338	30519	0	54480
LTE_Cell	305323931	305323931L3	240	60	6200	308	262	7	13806339	30519	0	54481
LTE_Cell	306320100	306320100L1	90	61	6200	98	262	7	15385601	30646	0	54483
LTE_Cell	306320100	306320100L2	210	61	6200	96	262	7	15385602	30646	0	54484
LTE_Cell	306320100	306320100L3	330	90	6200	97	262	7	15385603	30646	0	54485
LTE_Cell	306320105	306320105L1	0	65	6200	127	262	7	15386881	30646	0	54487
LTE_Cell	306320105	306320105L2	180	65	6200	128	262	7	15386882	30646	0	54488
LTE_Cell	306320105	306320105L3	270	65	6200	126	262	7	15386883	30646	0	54489
LTE_Cell	306320135	306320135L1	15	90	6200	406	262	7	15394561	30652	0	54491
LTE_Cell	306320135	306320135L2	120	90	6200	407	262	7	15394562	30652	0	54492
LTE_Cell	306320135	306320135L3	240	61	6200	405	262	7	15394563	30652	0	54493
LTE_Cell	306320200	306320200L1	90	65	6200	62	262	7	15411201	30646	0	54495
LTE_Cell	306320200	306320200L2	180	65	6200	60	262	7	15411202	30646	0	54496
LTE_Cell	306320200	306320200L3	340	65	6200	61	262	7	15411203	30646	0	54497
LTE_Cell	306320201	306320201L1	50	65	6200	428	262	7	15411457	30646	0	54499
LTE_Cell	306320201	306320201L2	200	65	6200	426	262	7	15411458	30646	0	54500
LTE_Cell	306320201	306320201L3	300	65	6200	427	262	7	15411459	30646	0	54501
LTE_Cell	306320202	306320202L1	60	65	6200	460	262	7	15411713	30646	0	54503
LTE_Cell	306320202	306320202L2	160	65	6200	461	262	7	15411714	30646	0	54504
LTE_Cell	306320202	306320202L3	270	65	6200	459	262	7	15411715	30646	0	54505
LTE_Cell	306320207	306320207L1	90	65	6200	287	262	7	15412993	30646	0	54507
LTE_Cell	306320207	306320207L2	250	65	6200	285	262	7	15412994	30646	0	54508
LTE_Cell	306320207	306320207L3	350	65	6200	286	262	7	15412995	30646	0	54509
LTE_Cell	306320208	306320208L1	80	65	6200	17	262	7	15413249	30646	0	54511
LTE_Cell	306320208	306320208L2	180	65	6200	15	262	7	15413250	30646	0	54512
LTE_Cell	306320208	306320208L3	300	65	6200	16	262	7	15413251	30646	0	54513
LTE_Cell	306320212	306320212L1	20	65	6200	13	262	7	15414273	30646	0	54515
LTE_Cell	306320212	306320212L2	120	65	6200	14	262	7	15414274	30646	0	54516
LTE_Cell	306320212	306320212L3	240	65	6200	12	262	7	15414275	30646	0	54517
LTE_Cell	306320213	306320213L1	110	65	6200	137	262	7	15414529	30603	0	54519
LTE_Cell	306320213	306320213L2	230	65	6200	135	262	7	15414530	30603	0	54520
LTE_Cell	306320213	306320213L3	340	65	6200	136	262	7	15414531	30603	0	54521
LTE_Cell	306320218	306320218L1	30	61	6200	307	262	7	15415809	30646	0	54523
LTE_Cell	306320218	306320218L2	140	61	6200	308	262	7	15415810	30646	0	54524
LTE_Cell	306320218	306320218L3	270	61	6200	306	262	7	15415811	30646	0	54525
LTE_Cell	306320219	306320219H1	0	65	3350	343	262	7	15416077	30646	0	54527
LTE_Cell	306320219	306320219H2	120	65	3350	344	262	7	15416078	30646	0	54528
LTE_Cell	306320219	306320219H3	240	65	3350	342	262	7	15416079	30646	0	54529
LTE_Cell	306320220	306320220L1	100	65	6200	197	262	7	15416321	30652	0	54531
LTE_Cell	306320220	306320220L2	220	65	6200	195	262	7	15416322	30652	0	54532
LTE_Cell	306320220	306320220L3	340	65	6200	196	262	7	15416323	30652	0	54533
LTE_Cell	306320225	306320225L1	10	60	6200	181	262	7	15417601	30652	0	54535
LTE_Cell	306320225	306320225L2	170	60	6200	182	262	7	15417602	30652	0	54536
LTE_Cell	306320225	306320225L3	270	60	6200	180	262	7	15417603	30652	0	54537
LTE_Cell	306320238	306320238L1	90	90	6200	314	262	7	15420929	30652	0	54539
LTE_Cell	306320238	306320238L2	250	90	6200	312	262	7	15420930	30652	0	54540
LTE_Cell	306320238	306320238L3	350	60	6200	313	262	7	15420931	30652	0	54541
LTE_Cell	306320239	306320239L1	0	65	6200	172	262	7	15421185	30652	0	54543
LTE_Cell	306320239	306320239L2	90	65	6200	173	262	7	15421186	30652	0	54544
LTE_Cell	306320239	306320239L3	240	65	6200	171	262	7	15421187	30652	0	54545
LTE_Cell	306320251	306320251L1	30	61	6200	202	262	7	15424257	30652	0	54547
LTE_Cell	306320251	306320251L2	140	61	6200	203	262	7	15424258	30652	0	54548
LTE_Cell	306320251	306320251L3	280	90	6200	201	262	7	15424259	30652	0	54549
LTE_Cell	306320267	306320267L1	0	90	6200	184	262	7	15428353	30632	0	54551
LTE_Cell	306320267	306320267L2	90	90	6200	185	262	7	15428354	30632	0	54552
LTE_Cell	306320267	306320267L3	280	90	6200	183	262	7	15428355	30632	0	54553
LTE_Cell	306320272	306320272L1	100	98	6200	194	262	7	15429633	30632	0	54555
LTE_Cell	306320272	306320272L2	210	65	6200	192	262	7	15429634	30632	0	54556
LTE_Cell	306320272	306320272L3	330	98	6200	193	262	7	15429635	30632	0	54557
LTE_Cell	306320281	306320281L1	60	60	6200	199	262	7	15431937	30632	0	54559
LTE_Cell	306320281	306320281L2	170	60	6200	200	262	7	15431938	30632	0	54560
LTE_Cell	306320281	306320281L3	290	60	6200	198	262	7	15431939	30632	0	54561
LTE_Cell	306320294	306320294L1	90	61	6200	170	262	7	15435265	30640	0	54563
LTE_Cell	306320294	306320294L2	210	61	6200	168	262	7	15435266	30640	0	54564
LTE_Cell	306320294	306320294L3	330	61	6200	169	262	7	15435267	30640	0	54565
LTE_Cell	306320303	306320303L1	0	65	6200	79	262	7	15437569	30646	0	54567
LTE_Cell	306320303	306320303L2	120	65	6200	80	262	7	15437570	30646	0	54568
LTE_Cell	306320303	306320303L3	240	65	6200	78	262	7	15437571	30646	0	54569
LTE_Cell	306320309	306320309L1	90	65	6200	473	262	7	15439105	30603	0	54571
