; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	UBA01336	UBA01336A22	295	65.8	197	40489	13365	121|125|157|164|165|177|182|197|198|202|224|244|250|324|340|352|364|384|388|391|398|428|430|442|470|473|480|481|98	13001|13002|13012|13361|13362|13951|13952|17121|17122|30012|30013|33831|33832|47551	2062															WEST			0	5242
WCDMA_Cell	UBA01340	UBA01340A12	50	62.7	277	40493	13404	109|118|134|142|161|189|228|273|277|296|307|312|329|332|354|374|378|391|393|415|422|433|447|488	12093|12942|13262|13281|13401|13402|13403|13432|13463	2062															WEST			0	5247
WCDMA_Cell	UBA01340	UBA01340A22	140	62.7	374	40493	13405	102|109|112|125|133|158|171|180|195|228|277|279|307|354|374|376|393|433|458	12942|13281|13283|13401|13402|13403|13433|13463	2062															WEST			0	5248
WCDMA_Cell	UBA01340	UBA01340A32	300	62.7	307	40493	13406	102|125|133|134|186|190|227|228|273|277|279|307|312|371|374|380|393|415|422|433|438|455|53	13203|13262|13401|13402|13403|13431|13432|13541	2062															WEST			0	5249
WCDMA_Cell	UBA01341	UBA01341A12	15	63.4	427	40493	13414	134|140|158|191|209|228|234|262|275|290|296|298|316|332|338|343|345|348|385|396|416|427|433|439|462|483|97	12091|12092|12093|12152|12183|13411|13412|13413|17662|17663	2062															WEST			0	5250
WCDMA_Cell	UBA01341	UBA01341A22	100	63.2	158	40493	13415	132|140|158|191|209|228|234|256|262|275|293|297|316|332|341|343|374|378|390|391|396|416|420|427|439|445|462|97	12092|12103|12153|12154|13411|13412|13413	2062															WEST			0	5251
WCDMA_Cell	UBA01341	UBA01341A32	230	63.1	228	40493	13416	118|125|134|142|158|161|189|195|228|238|262|277|279|290|296|307|338|371|374|376|393|408|416|427|433|447|458|462|488|53	12093|13281|13282|13283|13401|13411|13412|13413|13462|32532|32533	2062															WEST			0	5252
WCDMA_Cell	UBA01343	UBA01343A12	340	62	133	40493	13434	125|133|186|190|227|238|273|279|307|312|358|371|374|380|393|415|438|455|53	13203|13401|13431|13432|13433|43342	2062															WEST			0	5253
WCDMA_Cell	UBA01343	UBA01343A22	50	63.1	125	40493	13435	102|118|125|133|134|142|189|228|238|273|279|307|312|329|358|371|374|393|415|422|433|447|455|488	12093|13401|13402|13403|13431|13432|13433|13452|13551	2062															WEST			0	5254
WCDMA_Cell	UBA01346	UBA01346A12	10	62.3	118	40493	13464	109|118|125|142|161|178|228|277|290|354|422|433|488	13401|13402|13461|13462|13463	2062															WEST			0	5258
WCDMA_Cell	UBA01346	UBA01346A22	145	62.3	354	40493	13465	109|118|277|279|290|354|374|376|433|458	13281|13402|13461|13462|13463	2062															WEST			0	5259
WCDMA_Cell	UBA01346	UBA01346A32	290	62.3	109	40493	13466	109|118|277|354|374|422|433	13401|13461|13462|13463	2062															WEST			0	5260
WCDMA_Cell	UBA01347	UBA01347A12	150	63.5	447	40493	13474	125|134|142|161|178|189|228|238|277|296|329|338|393|415|433|447|488	12093|12921|12941|13272|13401|13432|13452|13471|13472|13481	2062															WEST			0	5261
WCDMA_Cell	UBA01348	UBA01348A12	20	63.7	488	40493	13484	118|125|134|142|161|178|189|191|228|238|277|296|329|393|447|488|53	12093|13271|13272|13273|13413|13471|13481|13482	2062															WEST			0	5262
WCDMA_Cell	UBA01350	UBA01350A12	90	62.3	403	40493	13504	144|166|263|264|281|284|288|296|320|361|382|389|403|428|429|430|441|444|451|453|477	12703|13501|13502|13503	2062															WEST			0	5266
WCDMA_Cell	UBA01350	UBA01350A22	190	63.1	284	40493	13505	103|110|134|144|145|175|199|219|236|263|265|284|304|320|330|331|344|361|398|403|430|434|441|442|473|95	12531|12532|12533|12543|12752|12771|12772|13501|13502|13503|13571|13603	2062															WEST			0	5267
WCDMA_Cell	UBA01350	UBA01350A32	340	63.1	144	40493	13506	121|144|162|166|171|174|265|284|330|331|384|398|403|406|474|477|494	12531|13501|13502|13503	2062															WEST			0	5268
WCDMA_Cell	UBA01354	UBA01354A12	110	63.5	422	40493	13544	109|118|125|277|307|393|422	13541|13542	2062															WEST			0	5281
WCDMA_Cell	UBA01355	UBA01355A12	0	62.3	102	40493	13554	102|125|279|307|374|376|433	13281|13551|13552	2062															WEST			0	5282
WCDMA_Cell	UBA01357	UBA01357A12	130	62	263	40493	13574	134|145|263|281|284|296|304|314|403|430|441|444	12581|13502|13571|13572	2062															WEST			0	5283
WCDMA_Cell	UBA01360	UBA01360A12	0	62.3	442	40493	13604	134|147|175|219|265|284|301|304|330|398|441|442|473|95	12531|12532|12533|12541|12771|12772|13601|13602|13603	2062															WEST			0	5284
WCDMA_Cell	UBA01360	UBA01360A22	120	62.7	219	40493	13605	134|175|219|236|283|284|301|304|314|344|434|441|442|95	12532|12542|12581|12772|13502|13601|13602|13603	2062															WEST			0	5285
WCDMA_Cell	UBA01360	UBA01360A32	240	64.5	95	40493	13606	103|134|175|199|219|236|284|314|320|344|357|398|418|434|441|442|473|95	12533|12541|12542|12543|12562|12583|12772|12841|13502|13601|13602|13603	2062															WEST			0	5286
WCDMA_Cell	UBA01361	UBA01361A12	320	62.3	162	40493	13614	121|144|147|152|162|171|358|367|384|406|472|494	12282|12511|13611|13612	2062															WEST			0	5287
WCDMA_Cell	UBA01361	UBA01361A22	130	62.7	358	40493	13615	110|121|152|162|171|174|268|330|331|358|472|474	12511|12531|13611|13612|17802	2062															WEST			0	5288
WCDMA_Cell	UBA01368	UBA01368A12	30	62.3	362	40496	13684	112|121|157|159|174|210|241|242|256|260|278|290|293|316|319|362|382|384|408|431|433|467|475|489|490|65|92	10331|10332|10681|10701|10702|10852|13681|13682|13683|30101|30301|30302|47132	2062															WEST			0	5291
WCDMA_Cell	UBA01368	UBA01368A22	150	62.5	489	40496	13685	121|123|159|174|256|316|362|384|408|467|473|489|490|92	10852|13681|13682|13683|30101|30302|47132	2062															WEST			0	5292
WCDMA_Cell	UBA01368	UBA01368A32	240	62.7	384	40496	13686	121|123|157|209|251|261|278|316|350|362|377|384|398|403|467|489|490	10331|13681|13682|13683|30301|30302	2062															WEST			0	5293
WCDMA_Cell	UBA01395	UBA01395A12	0	66.5	428	40489	13954	116|125|141|157|165|195|197|198|202|211|244|263|264|299|324|337|340|350|352|364|384|388|398|428|430|473|481|98	10161|11453|13001|13002|13003|13012|13361|13362|13951|13952|13953|17121|17122|30013|33832|33833	2062															WEST			0	5301
WCDMA_Cell	UBA01395	UBA01395A22	90	66.5	473	40489	13955	125|156|165|166|177|182|195|197|224|250|252|254|263|264|314|324|337|352|362|364|391|398|428|470|473|480|481|490	11451|13002|13031|13032|13142|13362|13951|13952|13953|15621|30012|30013|33831|47551	2062															WEST			0	5302
WCDMA_Cell	UBA01395	UBA01395A32	200	65	195	40489	13956	104|125|146|156|165|166|195|197|211|224|238|245|252|263|270|314|324|337|352|364|388|398|428|455|470|473|490	10321|11453|13033|13951|13952|13953|15621|30012|30013|47551|47552|47553	2062															WEST			0	5303
WCDMA_Cell	UBA01399	UBA01399A12	345	62	355	40493	13994	108|169|232|240|278|286|355|375|378|398|408|426	13991|13992|13993|14633	2062															WEST			0	5310
WCDMA_Cell	UBA01399	UBA01399A22	120	63.2	286	40493	13995	114|169|179|200|210|224|232|240|278|286|330|355|378|408|426|472|94	12623|12631|12961|13991|13992|13993|14632	2062															WEST			0	5311
WCDMA_Cell	UBA01399	UBA01399A32	200	62.3	232	40493	13996	108|122|126|169|200|224|232|240|286|355|375|94	12631|13991|13992|13993	2062															WEST			0	5312
WCDMA_Cell	UBA01710	UBA01710A12	325	62.3	346	40493	47104	291|304|314|344|346|400|450|465	17901|47101|47102	2062															WEST			0	5321
WCDMA_Cell	UBA01716	UBA01716A12	0	63.2	487	40490	47164	194|209|298|315|321|348|372|382|396|421|443|483|487	12241|12242|47161|47162|47163	2062															WEST			0	5328
WCDMA_Cell	UBA01716	UBA01716A22	120	62.3	209	40490	47165	110|140|158|209|234|266|274|275|298|338|341|345|378|382|390|396|420|421|427|443|445|461|462|483|487	12083|12182|13411|17461|17462|17661|47161|47162|47163	2062															WEST			0	5329
WCDMA_Cell	UBA01716	UBA01716A32	240	62.5	483	40490	47166	110|140|209|234|275|298|315|321|332|341|345|348|372|378|382|396|416|421|427|462|483|487	12083|12181|12182|12183|12242|17461|47161|47162|47163	2062															WEST			0	5330
WCDMA_Cell	UBA01721	UBA01721A12	90	63.7	360	40493	47214	111|147|171|174|319|360|382|392|406|481|494	12801|47211|47212|47213	2062															WEST			0	5331
WCDMA_Cell	UBA01721	UBA01721A22	260	64	147	40493	47215	111|113|145|147|162|171|174|180|186|191|293|297|307|360|384|392|406|442|481	12221|12222|12512|12782|12802|17801|47211|47212|47213	2062															WEST			0	5332
WCDMA_Cell	UBA01721	UBA01721A32	340	64	111	40493	47216	111|147|191|360|392|406|481	47211|47212|47213	2062															WEST			0	5333
WCDMA_Cell	UBA01774	UBA01774A12	0	65	445	40493	47744	132|158|191|209|256|266|275|321|338|341|345|378|382|390|420|445|461|462|97	47741|47742|47743	2062															WEST			0	5346
WCDMA_Cell	UBA01774	UBA01774A22	120	65	420	40493	47745	132|145|158|209|262|293|297|341|390|391|392|419|420|445|461	12102|13412|17751|47741|47742|47743	2062															WEST			0	5347
WCDMA_Cell	UBA01774	UBA01774A32	240	65	132	40493	47746	132|158|262|293|297|298|307|341|343|345|378|390|391|416|420|439|445|461|462|97	12092|12103|12152|12153|12154|13412|17752|47741|47742|47743	2062															WEST			0	5348
WCDMA_Cell	UBA01948	UBA01948A12	0	64.5	270	40493	19484	264|270|313|320|332|361|389|428|444	11151|12721|19481|19482	2062															WEST			0	5352
WCDMA_Cell	UBA02001	UBA02001A12	10	62.7	373	40489	10014	133|161|163|167|181|197|202|206|243|272|273|277|281|287|294|318|331|355|358|361|365|373|374|400|422|428|430|470|485	10011|10012|10013|10051|10122|10142|11343|14811|14813|14814|15112|17951|17952|17953|19051|19053|19191|19193|35501	2062															WEST			0	5353
WCDMA_Cell	UBA02001	UBA02001A22	120	66.1	281	40489	10015	115|133|161|163|166|181|206|229|241|243|267|272|273|281|318|354|355|358|361|369|373|374|400|422|428|433	10011|10012|10013|11343|14814|17953|19053|35501|39013	2062															WEST			0	5354
WCDMA_Cell	UBA02001	UBA02001A32	240	64.8	243	40489	10016	115|133|161|227|241|243|273|277|281|318|331|336|354|358|361|373|374|400|422|428	10011|10012|10013|10122|14813|14814|15112|17952|17953|19191|19192|35501	2062															WEST			0	5355
WCDMA_Cell	UBA02002	UBA02002A12	35	64.2	468	40489	10024	104|128|129|141|180|187|200|251|278|285|295|303|350|370|402|403|444|448|458|468|471|480|485|94	10021|10022|10023|13711|13712|15161	2062															WEST			0	5356
WCDMA_Cell	UBA02002	UBA02002A22	160	65.3	285	40489	10025	102|104|128|141|200|213|251|278|285|301|303|403|435|448|458|468|471|94	10021|10022|10023|13622|13712|13851|15161|15162|19021	2062															WEST			0	5357
WCDMA_Cell	UBA02002	UBA02002A32	285	64.9	471	40489	10026	104|118|141|143|144|187|200|225|251|278|285|295|301|303|319|329|403|418|435|448|458|468|471|495|94	10021|10022|10023|13622|13711|13712|13851|13853|15161|15162|15163|19021|19022|50202	2062															WEST			0	5358
WCDMA_Cell	UBA02003	UBA02003A12	0	63.5	269	40489	10034	144|151|158|176|185|246|261|269|319|321|367|381|412|415	10031|10032|10033|13622|15173	2062															WEST			0	5359
WCDMA_Cell	UBA02003	UBA02003A22	130	64.8	246	40489	10035	117|138|144|154|158|185|202|227|236|237|239|241|246|261|269|284|287|298|321|367|378|381|400|408|412|415|430|495	10031|10032|10033|10123|11352|13391|13622|15121|15132|15133|15163|15171|15173|17951|47492|47493	2062															WEST			0	5360
WCDMA_Cell	UBA02003	UBA02003A32	245	64	158	40489	10036	138|144|146|158|171|176|185|236|237|246|261|269|298|319|321|367|381|408|412|415|419|430|495	10031|10032|10033|10123|10201|11352|13391|15111|15121|15133|15163|15173|47493	2062															WEST			0	5361
WCDMA_Cell	UBA02005	UBA02005A12	0	63.5	267	40489	10054	107|133|163|166|167|182|196|206|210|254|267|270|272|273|281|294|318|331|340|355|358|369|391|428|433|466|492|96	10012|10051|10052|10053|14811|14812|17953|19052|19053|39012|39013|47001|47003|47011	2062															WEST			0	5362
WCDMA_Cell	UBA02005	UBA02005A22	130	65.3	182	40489	10055	107|163|166|182|196|210|219|224|238|254|267|273|335|337|340|354|359|391|427|433|460|466|479|480	10051|10052|10053|10061|10073|10083|10112|14812|15582|15583|17961|34651|34652|34653|47001|47002|47003	2062															WEST			0	5363
WCDMA_Cell	UBA02005	UBA02005A32	240	63.5	254	40489	10056	107|121|163|166|182|196|219|248|250|254|264|267|270|273|294|324|354|355|359|391|427|433|450|460|466|480|492	10051|10052|10053|10073|10083|10112|14812|17953|17971|30432|47003|47011	2062															WEST			0	5364
WCDMA_Cell	UBA02006	UBA02006A12	15	65.4	335	40489	10064	122|163|166|167|182|196|210|224|238|248|282|306|316|335|336|337|340|362|387|395|427|433|439|445|460|466|479|487	10052|10061|10062|10063|10073|10083|13781|15473|15581|15582|15583|17961|19071|19111|34651|34652|47011|47012	2062															WEST			0	5365
WCDMA_Cell	UBA02006	UBA02006A22	105	64.9	224	40489	10065	115|122|163|167|182|210|219|224|282|306|310|316|335|336|337|362|395|414|427|445|479|480|487	10061|10062|10063|10073|15582|17962|19071	2062															WEST			0	5366
WCDMA_Cell	UBA02006	UBA02006A32	240	65.4	362	40489	10066	210|215|224|270|282|306|316|335|337|362|363|414|427|480	10061|10062|10063|17961|17962|47012	2062															WEST			0	5367
WCDMA_Cell	UBA02007	UBA02007A12	25	64.8	387	40489	10074	127|148|149|170|172|216|219|238|259|335|337|340|341|359|387|390|395|420|423|432|439|445|456|460|463|464|477|479|480|484	10052|10061|10071|10072|10073|10083|10172|10173|13642|13781|15473|15581|17961|27902|34651|39073|39074|47021|47023|47913|49033	2062															WEST			0	5368
WCDMA_Cell	UBA02007	UBA02007A22	120	66.6	395	40489	10075	106|118|122|148|149|153|168|172|216|219|224|238|259|300|306|335|336|337|341|387|395|423|425|432|445|463|464|479|487	10071|10072|10073|10131|11421|13781|13782|15071|15072|15073|15471|15472|15473|15582|19071|27902|47021|47022|47023|47913	2062															WEST			0	5369
WCDMA_Cell	UBA02007	UBA02007A32	240	66.6	219	40489	10076	172|182|196|210|219|224|238|254|306|324|335|336|337|340|341|357|359|387|391|395|427|439|445|460|466|477|479|480	10052|10061|10071|10072|10073|10083|10112|13781|13782|14812|15473|15581|15582|17961|19071|32911|34652|47913	2062															WEST			0	5370
WCDMA_Cell	UBA02008	UBA02008A12	50	63.2	334	40489	10085	120|148|156|229|231|253|308|334|357|368|390|395|423|439|478|488|96	10081|10082|10083|10084|49001	2062															WEST			0	5371
WCDMA_Cell	UBA02008	UBA02008A22	140	63.2	156	40489	10086	156|163|167|168|170|196|201|210|229|241|308|313|334|340|354|357|359|383|387|390|420|423|439|460|466|477|478|480|96	10081|10082|10083|10084|10172|10173|13752|15581|17961|19071|27902|27903|34651|39011|39074|47002|49001|49033	2062															WEST			0	5372
WCDMA_Cell	UBA02008	UBA02008A42	310	63.5	229	40489	10088	120|156|163|167|206|229|231|274|281|294|313|320|331|334|340|355|369|390|413|439|478|96	10081|10082|10083|10084|10091|10092|10951|17952|39011|39013|49001|49002	2062															WEST			0	5373
WCDMA_Cell	UBA02009	UBA02009A12	325	65.3	313	40489	10094	156|161|166|167|181|205|206|213|229|231|241|272|294|313|320|331|355|358|365|369|413|429|430|466|96	10084|10091|10092|10093|10951|10952|13762|17923|17931|17932|17952|17953|39012|39013	2062															WEST			0	5374
WCDMA_Cell	UBA02009	UBA02009A22	70	64.8	320	40489	10095	163|167|229|231|294|313|320|331|368|369|413|478|96	10084|10091|10092|10093|10951|10952|17952|39013|49002	2062															WEST			0	5375
WCDMA_Cell	UBA02009	UBA02009A32	225	64.8	331	40489	10096	133|161|163|166|167|181|206|229|241|243|267|272|273|277|281|313|318|320|331|355|358|365|369|373|374|391|422|428|433|466|96	10012|10091|10092|10093|11342|14811|17951|17952|17953|19051|19052|19053|35501|39012|39013	2062															WEST			0	5376
WCDMA_Cell	UBA02010	UBA02010A12	0	65	248	40489	10105	108|149|215|248|250|270|276|283|362|386|392|395|405|427|447|463|464|480	10101|10102|10103|10105|13862|17191	2062															WEST			0	5377
WCDMA_Cell	UBA02010	UBA02010A32	245	63.1	392	40489	10107	104|108|114|166|189|215|222|225|248|270|273|283|314|316|323|327|336|344|360|392|395|402|405|411|442|464|465|480|51	10101|10102|10103|10105|10151|10322|13713|17191|17192|19031|50201|50242	2062															WEST			0	5378
WCDMA_Cell	UBA02010	UBA02010A42	60	62	395	40489	10108	104|108|112|171|182|215|224|225|248|250|254|282|283|327|362|370|386|392|394|395|402|427|447|463|464|470|473|480	10101|10102|10103|10105|10151|10591|10592|10593|13711|13713|13861|13862|17191|17532|19031|19221|19222|19223	2062															WEST			0	5379
WCDMA_Cell	UBA02011	UBA02011A12	14	63.5	347	40489	10114	115|117|133|197|227|238|273|277|318|324|347|351|354|361|383|400|422|428|430|433|450|451|492	10111|10112|10113|10122|10123|14813|15112|30431|35501|35503	2062															WEST			0	5380
WCDMA_Cell	UBA02011	UBA02011A22	119	65.4	324	40489	10115	107|117|133|163|204|219|250|254|273|311|318|324|347|354|361|383|391|400|433|450|451|460|466|480|484|492	10111|10112|10113|10271|14812|15112|30432|35502|35503	2062															WEST			0	5381
WCDMA_Cell	UBA02011	UBA02011A32	209	65.4	451	40489	10116	117|133|197|204|250|268|273|284|311|324|347|351|354|361|363|380|383|394|450|451|492	10111|10112|10113|10262|13393|30432|30433	2062															WEST			0	5382
WCDMA_Cell	UBA02012	UBA02012A12	25	66.1	287	40489	10124	102|115|117|154|161|202|227|237|239|241|246|261|287|298|367|373|374|378|400|408|412|415|421|422|430|485	10121|10122|10123|11341|11343|15111|15112|15122|15131|15132|15133|15163|17951|17952|17953|47491|47492|47493	2062															WEST			0	5383
WCDMA_Cell	UBA02012	UBA02012A22	145	64.8	400	40489	10125	115|117|144|181|197|202|227|241|243|246|277|281|287|324|347|369|373|374|378|400|421|422|428|430|485	10121|10122|10123|10142|15112|17951|17952|17953|19191|19193|30431|47492	2062															WEST			0	5384
WCDMA_Cell	UBA02012	UBA02012A32	265	64.8	227	40489	10126	138|197|202|227|241|243|246|261|273|277|284|287|290|298|302|321|323|347|351|367|374|378|400|408|414|422|450	10011|10121|10122|10123|15111|15112|15121|15122|15163|17951|17953|19191|19193|30431|47491|47492|47493	2062															WEST			0	5385
WCDMA_Cell	UBA02013	UBA02013A12	10	63.1	491	40496	10134	106|118|122|127|172|189|247|265|269|286|295|300|307|314|336|392|397|445|446|463|464|479|486|487|489|491	10131|10132|10133|11421|15071|15072|15073|15471|15472|19071|30352|30353|48453	2062															WEST			0	5386
WCDMA_Cell	UBA02013	UBA02013A22	110	65.3	269	40496	10135	118|138|143|146|171|189|232|233|247|265|269|286|295|307|314|321|341|360|392|399|446|477|486|487|489|491	10131|10132|10133|10221|10883|11421|11422|15072|15073|30343|30352|30353|48453	2062															WEST			0	5387
WCDMA_Cell	UBA02013	UBA02013A32	230	64.9	314	40496	10136	118|122|143|171|172|189|232|265|269|286|295|300|307|310|314|322|336|392|417|479|486|487|489|491	10131|10132|10133|11421|11422|15073|15472|19071|19072|30352	2062															WEST			0	5388
WCDMA_Cell	UBA02014	UBA02014A12	60	65	429	40489	10144	102|120|148|161|169|181|200|205|213|231|241|253|301|313|342|365|368|369|404|413|415|421|429|430|435|474|485|96	10141|10142|10143|10951|13761|13762|15132|15162|17931|17933|19022|19023	2062															WEST			0	5389
WCDMA_Cell	UBA02014	UBA02014A22	180	65	161	40489	10145	102|115|161|181|202|205|206|213|241|243|274|281|287|294|301|313|331|355|369|373|374|421|422|429|430|485	10122|10141|10142|10143|11341|17932|17933|17951|17952|17953|19053|39013	2062															WEST			0	5390
WCDMA_Cell	UBA02014	UBA02014A32	300	65	102	40489	10146	102|151|154|161|202|213|225|237|239|241|261|274|285|287|298|301|303|329|365|367|374|415|421|429|430|435|448|474|485|96	10141|10142|10143|13761|15131|15132	2062															WEST			0	5391
WCDMA_Cell	UBA02015	UBA02015A12	0	65	434	40489	10154	114|146|189|205|222|264|316|324|336|344|352|391|399|411|419|434|465|482|494|495|51	10151|10152|10153|10163|11351|17191|17192|17193	2062															WEST			0	5392
WCDMA_Cell	UBA02015	UBA02015A22	120	65.3	51	40489	10155	114|146|187|189|211|222|316|327|344|392|399|402|411|419|434|480|494|51	10151|10152|10153|17192|50201|50202	2062															WEST			0	5393
WCDMA_Cell	UBA02015	UBA02015A32	205	65.3	494	40489	10156	118|144|146|195|205|212|222|264|316|319|327|336|344|352|391|393|398|399|411|418|419|434|465|494|495|51	10031|10151|10152|10153|10163|10201|10202|11351|11352|13621|13623|15173|17192|17193|19033|19181|50203	2062															WEST			0	5394
WCDMA_Cell	UBA02016	UBA02016A12	330	65.3	244	40489	10164	116|156|157|166|195|202|205|211|238|244|252|264|29|314|324|327|337|340|352|364|384|391|393|398|414|428|455|473|94|98	10161|10162|10163|10323|11453|13001|13003|13951|13953|15621|15623|17122|17193|47553|50244	2062															WEST			0	5395
WCDMA_Cell	UBA02016	UBA02016A22	80	65.4	252	40489	10165	125|156|166|182|195|211|224|238|244|245|252|263|264|324|337|364|393|414|455|470|473	10161|10162|10163|13031|15621|47553	2062															WEST			0	5396
WCDMA_Cell	UBA02016	UBA02016A32	180	65	393	40489	10166	144|146|156|166|182|211|222|224|236|244|252|264|314|316|336|360|364|391|393|398|399|411|414|425|442|455|465|480|482|490|494	10151|10153|10161|10162|10163|10321|10322|10323|11351|11453|15623|17191|17193|38261|38262|50203	2062															WEST			0	5397
WCDMA_Cell	UBA02017	UBA02017A12	0	65.3	99	40489	10174	153|168|170|175|216|249|259|306|308|325|341|357|407|414|420|423|432|482|484|488|96|99	10171|10172|10173|13642|27901|27902|39071|47021	2062															WEST			0	5398
WCDMA_Cell	UBA02017	UBA02017A22	120	66.1	153	40489	10175	127|153|168|170|175|216|244|249|259|292|336|341|395|420|423|425|432|456|484|488|99	10071|10131|10171|10172|10173|13642|27901|27902|39071|39072|39073|39074|47021|47022|47912|47913	2062															WEST			0	5399
WCDMA_Cell	UBA02017	UBA02017A32	240	66.1	420	40489	10176	149|153|156|168|170|216|259|340|341|357|387|395|407|420|423|425|432|439|456|477|479|484|99	10071|10082|10083|10171|10172|10173|13642|27902|39071|39073|39074|47021|47913	2062															WEST			0	5400
WCDMA_Cell	UBA02018	UBA02018A22	180	63.4	399	40489	10185	118|143|146|158|167|205|232|233|244|247|265|269|292|304|321|322|329|364|392|397|399|419|446|463|476|482	10182|10221|10832|18461|18463|30351|48451	2062															WEST			0	5401
WCDMA_Cell	UBA02020	UBA02020A12	160	63.4	412	40489	10204	138|144|146|158|166|171|185|222|236|237|246|261|269|287|290|321|381|408|412|415|419|495|502	10033|10123|10201|10202|11351|11352|13391|13841|15111|15113|15133|15163|19181|19182	2062															WEST			0	5402
WCDMA_Cell	UBA02020	UBA02020A22	240	35.2	171	40489	10205	118|125|138|144|151|158|166|171|174|205|221|236|238|271|273|283|285|290|321|351|384|395|412|419|441|443|465|495|502	10033|10123|10163|10201|10202|11352|13623|15133|15173|19033|19181|19182|20111	2062															WEST			0	5403
WCDMA_Cell	UBA02021	UBA02021A12	0	64	333	40496	10214	115|123|142|154|158|218|233|247|251|261|273|278|295|316|318|321|327|329|333|360|413|440|448|468|476|92	10132|10211|10212|10213|10882|10941|14662|18431|30311|30313|30341|30351|40291|40292|40293	2062															WEST			0	5404
WCDMA_Cell	UBA02021	UBA02021A22	105	64	218	40496	10215	123|148|154|158|192|218|232|243|261|273|309|318|327|333|341|360|370|388|392|413|419|431|437|448|468|474|476|494|92	10132|10211|10212|10213|10222|10233|10251|10941|18431|18433|30311|30313|30341|40292|48441|48442	2062															WEST			0	5405
WCDMA_Cell	UBA02021	UBA02021A32	260	64.9	360	40496	10216	142|143|154|158|205|218|221|232|247|261|265|269|273|321|327|329|333|360|413|448|468|474|476|488	10132|10211|10212|10213|10221|10883|11422|14661|14662|14663|19072|30313|30341|30342|30343|30351|35931|40292|48441|48442|48443	2062															WEST			0	5406
WCDMA_Cell	UBA02022	UBA02022A12	0	63.4	232	40496	10224	106|118|122|143|158|167|171|205|218|221|232|261|265|269|273|300|306|307|310|314|321|329|350|360|364|417|419|423|476|489	10132|10182|10213|10221|10222|10223|10911|11422|11423|14663|19061|19072|30341|30342|30343|30351|30352|30353|48443	2062															WEST			0	5407
WCDMA_Cell	UBA02022	UBA02022A22	120	64.8	205	40496	10225	106|137|143|183|194|205|212|221|232|273|287|290|301|318|329|350|360|364|370|399|413|419|423|426|431|448|452|474|476|494	10212|10213|10221|10222|10223|10912|13791|13793|13824|19203|30313|30342|47603	2062															WEST			0	5408
WCDMA_Cell	UBA02022	UBA02022A32	230	65.4	364	40496	10226	106|158|171|194|205|215|221|232|238|251|273|278|286|290|300|305|321|322|347|350|364|395|399|404|419|426|431|474	10182|10221|10222|10223|10233|10911|10912|13793|13822|13824|19072|19113|30352|35931|48443	2062															WEST			0	5409
WCDMA_Cell	UBA02023	UBA02023A12	345	65.3	160	40496	10234	103|151|160|227|273|305|353|437|494|92	10231|10233|10311|39062	2062															WEST			0	5410
WCDMA_Cell	UBA02023	UBA02023A32	230	66.1	494	40496	10236	160|192|194|205|218|221|227|243|273|305|311|327|347|388|437|474|494|92	10212|10223|10231|10233|18431|39061|39062	2062															WEST			0	5411
WCDMA_Cell	UBA02024	UBA02024A12	80	64.5	232	40496	10244	106|108|123|131|135|149|150|164|170|217|220|232|245|252|313|333|352|377|397|408|410|425|437|467|473|483	10241|10242|10243|10333|10371|10681|11233|11261|30104|30303|47091	2062															WEST			0	5412
WCDMA_Cell	UBA02024	UBA02024A22	160	65.3	437	40496	10245	106|108|112|131|135|170|191|217|220|232|245|261|333|352|372|375|387|397|410|437|473|483	10241|10242|10243|14781|19151|19152|47091	2062															WEST			0	5413
WCDMA_Cell	UBA02024	UBA02024A32	305	66.1	352	40496	10246	106|109|140|150|164|167|170|207|208|209|217|220|232|255|261|313|326|334|352|397|425|437|438|445|473|477|93	10241|10242|10243|10333|10702|15981|15982|19151|19162|30104	2062															WEST			0	5414
WCDMA_Cell	UBA02025	UBA02025A12	0	65	437	40496	10254	123|148|160|192|218|243|273|305|311|318|347|380|388|413|437|440|494|92	10212|10233|10251|10252|10253|10811|10941|19251|30312|30341|47611|48442	2062															WEST			0	5415
WCDMA_Cell	UBA02025	UBA02025A22	110	64.2	243	40496	10255	148|176|192|218|243|305|309|311|318|327|347|380|388|413|433|437|494|92	10212|10251|10252|10253|10802|10811|10942|18431|19251|30312|30313|30341|47601|47611|48442	2062															WEST			0	5416
WCDMA_Cell	UBA02025	UBA02025A32	240	64.9	388	40496	10256	148|192|218|243|273|304|309|318|347|370|380|388|413|419|437|440|474|494|92	10212|10251|10252|10253|10941|30312|30313|30341|48442	2062															WEST			0	5417
WCDMA_Cell	UBA02026	UBA02026A12	345	65	361	40489	10264	117|197|204|206|243|273|277|281|318|324|347|354|358|361|373|380|383|394|428|450|451|492|96	10112|10261|10262|10271|35502	2062															WEST			0	5418
WCDMA_Cell	UBA02027	UBA02027A12	355	63.2	492	40489	10274	107|133|166|196|204|250|254|267|273|318|324|347|354|355|361|380|383|391|394|450|451|466|480|492|96	10051|10112|10261|10271|10272|10273|14812|35502	2062															WEST			0	5419
WCDMA_Cell	UBA02027	UBA02027A22	160	63.2	250	40489	10275	121|196|204|248|250|254|268|270|294|324|354|380|383|391|394|450|451|460|466|492	10112|10113|10271|10272|10273|13751|13752|13753|14812|30432	2062															WEST			0	5420
