; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	Height	BCCH	BSIC	MCC	MNC	LAC	CI	BSCName	BCCHPower	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	DHDHN41	DHDHN41WA	70	65	490	6248	10712	1	0	28432
WCDMA_Cell	DHDHN42	DHDHN42WA	90	65	81	6251	10712	1	0	28434
WCDMA_Cell	DHDHN43	DHDHN43WA	110	65	321	6254	10712	1	0	28436
WCDMA_Cell	DHDHN44	DHDHN44WL			159	6257	10712		0	28438
WCDMA_Cell	DHDHN45	DHDHN45WA	80	65	307	6259	10712	1	0	28440
WCDMA_Cell	DHDHN46	DHDHN46WA	90	65	4	7517	10712	1	0	28442
WCDMA_Cell	DHDHN48	DHDHN48WA	90	65	438	7520	10712	1	0	28444
WCDMA_Cell	DHDKK01	DHDKK01WA	90	65	371	7541	10712	1	0	28446
WCDMA_Cell	DHDKK02	DHDKK02WA	90	65	307	6262	10712	1	0	28448
WCDMA_Cell	DHDKK03	DHDKK03WA	90	65	29	7544	10712	1	0	28450
WCDMA_Cell	DHDKK04	DHDKK04WA	90	65	63	7547	10712	1	0	28452
WCDMA_Cell	DHDKK05	DHDKK05WA	90	65	4	6265	10712	1	0	28454
WCDMA_Cell	DHDKK06	DHDKK06WA	90	65	30	7550	10712	1	0	28456
WCDMA_Cell	DHDKK07	DHDKK07WA	90	65	345	7553	10712	1	0	28458
WCDMA_Cell	DHDKK08	DHDKK08WA	90	65	0	7556	10712	1	0	28460
WCDMA_Cell	DHDKK10	DHDKK10WA	100	65	1	6268	10712	1	0	28462
WCDMA_Cell	DHDKK11	DHDKK11WA	90	65	195	7559	10712	1	0	28464
WCDMA_Cell	DHDKK12	DHDKK12WA	90	65	331	6271	10712	1	0	28466
WCDMA_Cell	DHDKK15	DHDKK15WA	60	65	39	7562	10712	1	0	28468
WCDMA_Cell	DHGUL02	DHGUL02WA	80	65	441	6274	10712	1	0	28470
WCDMA_Cell	DHGUL03	DHGUL03WA	120	65	27	6277	10712	1	0	28472
WCDMA_Cell	DHGUL05	DHGUL05WA	115	65	245	6283	10712	1	0	28474
WCDMA_Cell	DHGUL06	DHGUL06WA	70	65	192	6286	10712	1	0	28476
WCDMA_Cell	DHGUL07	DHGUL07WA	100	65	403	7565	10712	1	0	28478
WCDMA_Cell	DHGUL08	DHGUL08WA	90	65	418	6289	10712	1	0	28480
WCDMA_Cell	DHGUL09	DHGUL09WA	70	65	269	7568	10712	1	0	28482
WCDMA_Cell	DHGUL10	DHGUL10WA	70	65	490	6292	10712	1	0	28484
WCDMA_Cell	DHGUL11	DHGUL11WA	90	65	142	7571	10712	1	0	28486
WCDMA_Cell	DHGUL15	DHGUL15WA	90	65	77	6295	10712	1	0	28488
WCDMA_Cell	DHGUL16	DHGUL16WA	90	65	133	6298	10712	1	0	28490
WCDMA_Cell	DHGUL18	DHGUL18WA	90	65	303	7574	10712	1	0	28492
WCDMA_Cell	DHGUL19	DHGUL19WA			175	7232	10712		0	28494
WCDMA_Cell	DHGUL19	DHGUL19WB			255	7233	10712		0	28495
WCDMA_Cell	DHGUL20	DHGUL20WA	90	65	417	6304	10712	1	0	28497
WCDMA_Cell	DHGUL21	DHGUL21WA	80	65	393	6307	10712	1	0	28499
WCDMA_Cell	DHGUL22	DHGUL22WA	90	65	5	6310	10712	1	0	28501
WCDMA_Cell	DHGUL24	DHGUL24WA	100	65	231	7237	10712	1	0	28503
WCDMA_Cell	DHGUL25	DHGUL25WA	90	65	322	6313	10712	1	0	28505
WCDMA_Cell	DHGUL26	DHGUL26WA	90	65	122	6316	10712	1	0	28507
WCDMA_Cell	DHGUL27	DHGUL27WA	80	65	15	6319	10712	1	0	28509
WCDMA_Cell	DHGUL28	DHGUL28WA	95	65	315	6322	10712	1	0	28511
WCDMA_Cell	DHGUL30	DHGUL30WA	80	65	226	6325	10712	1	0	28513
WCDMA_Cell	DHGUL31	DHGUL31WA	90	65	264	6328	10712	1	0	28515
WCDMA_Cell	DHGUL32	DHGUL32WA	90	65	494	7347	10712	1	0	28517
WCDMA_Cell	DHGUL33	DHGUL33WA	60	65	461	6331	10712	1	0	28519
WCDMA_Cell	DHGUL34	DHGUL34WA	70	65	509	7370	10712	1	0	28521
WCDMA_Cell	DHGUL35	DHGUL35WL			499	6334	10712		0	28523
WCDMA_Cell	DHGUL35	DHGUL35WU			507	6335	10712		0	28524
WCDMA_Cell	DHGUL37	DHGUL37WA	80	65	82	6336	10712	1	0	28526
WCDMA_Cell	DHGUL38	DHGUL38WA	90	65	105	6339	10712	1	0	28528
WCDMA_Cell	DHGUL40	DHGUL40WA	90	65	215	7373	10712	1	0	28530
WCDMA_Cell	DHGUL41	DHGUL41WA	100	65	279	7583	10712	1	0	28532
WCDMA_Cell	DHGUL42	DHGUL42WA	100	65	58	7586	10712	1	0	28534
WCDMA_Cell	DHGUL43	DHGUL43WA	100	65	187	6342	10712	1	0	28536
WCDMA_Cell	DHGUL50	DHGUL50WA	95	65	235	6345	10712	1	0	28538
WCDMA_Cell	DHGUL55	DHGUL55WA	80	65	480	6348	10712	1	0	28540
WCDMA_Cell	DHGUL56	DHGUL56WA	90	65	81	6351	10712	1	0	28542
WCDMA_Cell	DHGUL59	DHGUL59WA	80	65	20	7240	10712	1	0	28544
WCDMA_Cell	DHGUL64	DHGUL64WA	90	65	489	6354	10712	1	0	28546
WCDMA_Cell	DHGUL65	DHGUL65WA	80	65	259	6357	10712	1	0	28548
WCDMA_Cell	DHGUL66	DHGUL66WA	90	65	125	6360	10712	1	0	28550
WCDMA_Cell	DHGUL70	DHGUL70WA	100	65	331	6363	10712	1	0	28552
WCDMA_Cell	DHGUL71	DHGUL71WL			119	6366	10712		0	28554
WCDMA_Cell	DHGUL71	DHGUL71WM			12	6368	10712		0	28555
WCDMA_Cell	DHGUL71	DHGUL71WU			80	6367	10712		0	28556
WCDMA_Cell	DHGUL74	DHGUL74WA	90	65	249	6369	10712	1	0	28558
WCDMA_Cell	DHGUL78	DHGUL78WL			80	6372	10712		0	28560
WCDMA_Cell	DHGUL78	DHGUL78WM			44	6373	10712		0	28561
WCDMA_Cell	DHGUL78	DHGUL78WN			504	6374	10712		0	28562
WCDMA_Cell	DHHZR01	DHHZR01WA	90	65	274	6375	10712	1	0	28564
WCDMA_Cell	DHHZR08	DHHZR08WA	90	65	455	7601	10712	1	0	28566
WCDMA_Cell	DHKFR01	DHKFR01WA	90	65	201	6396	10712	1	0	28568
WCDMA_Cell	DHKFR02	DHKFR02WA	90	65	67	6399	10712	1	0	28570
WCDMA_Cell	DHKFR03	DHKFR03WA	80	65	389	6402	10712	1	0	28572
WCDMA_Cell	DHKFR04	DHKFR04WA	110	65	91	6405	10712	1	0	28574
WCDMA_Cell	DHKFR05	DHKFR05WA	90	65	53	7691	10712	1	0	28576
WCDMA_Cell	DHKFR06	DHKFR06WA	110	65	170	7694	10712	1	0	28578
WCDMA_Cell	DHKFR07	DHKFR07WA	100	65	321	6408	10712	1	0	28580
WCDMA_Cell	DHKFR08	DHKFR08WA	80	65	57	6411	10712	1	0	28582
WCDMA_Cell	DHKFR10	DHKFR10WA	90	65	43	6414	10712	1	0	28584
WCDMA_Cell	DHKFR11	DHKFR11WA	80	65	115	6417	10712	1	0	28586
WCDMA_Cell	DHKFR12	DHKFR12WA	90	65	465	6420	10712	1	0	28588
WCDMA_Cell	DHKFR14	DHKFR14WA	90	65	6	7697	10712	1	0	28590
WCDMA_Cell	DHKFR15	DHKFR15WA	90	65	127	7700	10712	1	0	28592
WCDMA_Cell	DHKFR16	DHKFR16WA	100	65	22	6423	10712	1	0	28594
WCDMA_Cell	DHKFR17	DHKFR17WA	0	65	293	6426	10712	1	0	28596
WCDMA_Cell	DHKFR18	DHKFR18WA	100	65	45	7703	10712	1	0	28598
WCDMA_Cell	DHKFR19	DHKFR19WA	90	65	151	7706	10712	1	0	28600
WCDMA_Cell	DHKFR20	DHKFR20WA	90	65	79	7709	10712	1	0	28602
WCDMA_Cell	DHKFR21	DHKFR21WA	90	65	33	6429	10712	1	0	28604
WCDMA_Cell	DHKFR22	DHKFR22WA	100	65	102	7388	10712	1	0	28606
WCDMA_Cell	DHKFR23	DHKFR23WA	90	65	202	6432	10712	1	0	28608
WCDMA_Cell	DHKFR25	DHKFR25WA	40	65	101	6435	10712	1	0	28610
WCDMA_Cell	DHKFR26	DHKFR26WA	90	65	283	6438	10712	1	0	28612
WCDMA_Cell	DHKFR27	DHKFR27WA	80	65	10	6441	10712	1	0	28614
WCDMA_Cell	DHKFR28	DHKFR28WA	90	65	163	6444	10712	1	0	28616
WCDMA_Cell	DHKFR29	DHKFR29WA	110	65	345	6447	10712	1	0	28618
WCDMA_Cell	DHKFR30	DHKFR30WA	100	65	225	6450	10712	1	0	28620
WCDMA_Cell	DHKFR31	DHKFR31WA	100	65	475	6453	10712	1	0	28622
WCDMA_Cell	DHKFR32	DHKFR32WA	90	65	442	6456	10712	1	0	28624
WCDMA_Cell	DHKFR33	DHKFR33WA	80	65	379	6459	10712	1	0	28626
WCDMA_Cell	DHKFR34	DHKFR34WA	30	65	96	6462	10712	1	0	28628
WCDMA_Cell	DHKGN20	DHKGN20WA	90	65	159	6483	10712	1	0	28630
WCDMA_Cell	DHKGN42	DHKGN42WA	90	65	183	6495	10712	1	0	28632
WCDMA_Cell	DHKHL01	DHKHL01WA	80	65	475	6498	10712	1	0	28634
WCDMA_Cell	DHKHL03	DHKHL03WA	80	65	300	7775	10712	1	0	28636
WCDMA_Cell	DHKHL04	DHKHL04WA	90	65	33	6504	10712	1	0	28638
WCDMA_Cell	DHKHL05	DHKHL05WA	90	65	374	7379	10712	1	0	28640
WCDMA_Cell	DHKHL06	DHKHL06WA	90	65	369	6507	10712	1	0	28642
WCDMA_Cell	DHKHL07	DHKHL07WA	80	65	39	7781	10712	1	0	28644
WCDMA_Cell	DHKHL08	DHKHL08WA	90	65	298	6510	10712	1	0	28646
WCDMA_Cell	DHKHL09	DHKHL09WA	90	65	466	6513	10712	1	0	28648
WCDMA_Cell	DHKHL10	DHKHL10WA	90	65	355	6516	10712	1	0	28650
WCDMA_Cell	DHKHL11	DHKHL11WA	90	65	331	7784	10712	1	0	28652
WCDMA_Cell	DHKHL12	DHKHL12WA	90	65	225	6519	10712	1	0	28654
WCDMA_Cell	DHKHL14	DHKHL14WA	90	65	307	6522	10712	1	0	28656
WCDMA_Cell	DHKHL15	DHKHL15WA	90	65	159	7787	10712	1	0	28658
WCDMA_Cell	DHKHL16	DHKHL16WA	90	65	146	7790	10712	1	0	28660
WCDMA_Cell	DHKHL17	DHKHL17WA	90	65	27	7793	10712	1	0	28662
WCDMA_Cell	DHKHL18	DHKHL18WA	80	65	4	7796	10712	1	0	28664
WCDMA_Cell	DHKHL19	DHKHL19WA	90	65	465	6525	10712	1	0	28666
WCDMA_Cell	DHKHL20	DHKHL20WA	90	65	10	6528	10712	1	0	28668
WCDMA_Cell	DHKHL21	DHKHL21WA	90	65	334	7335	10712	1	0	28670
WCDMA_Cell	DHKHL23	DHKHL23WA	90	65	370	7799	10712	1	0	28672
WCDMA_Cell	DHKHL24	DHKHL24WA	90	65	156	7802	10712	1	0	28674
WCDMA_Cell	DHKHL25	DHKHL25WA	80	65	95	6531	10712	1	0	28676
WCDMA_Cell	DHKHL26	DHKHL26WA	100	65	58	6534	10712	1	0	28678
WCDMA_Cell	DHKHL27	DHKHL27WA	100	65	197	7805	10712	1	0	28680
WCDMA_Cell	DHKHL28	DHKHL28WA	100	65	132	7808	10712	1	0	28682
WCDMA_Cell	DHKHL29	DHKHL29WA	110	65	170	6537	10712	1	0	28684
WCDMA_Cell	DHKHL30	DHKHL30WA	80	65	303	7300	10712	1	0	28686
WCDMA_Cell	DHKHL31	DHKHL31WA	100	65	327	7811	10712	1	0	28688
WCDMA_Cell	DHKHL32	DHKHL32WA	90	65	3	7814	10712	1	0	28690
WCDMA_Cell	DHKHL33	DHKHL33WA	100	65	86	7817	10712	1	0	28692
WCDMA_Cell	DHKHL34	DHKHL34WA	90	65	57	6540	10712	1	0	28694
WCDMA_Cell	DHKHL35	DHKHL35WA	90	65	82	7820	10712	1	0	28696
WCDMA_Cell	DHKHL36	DHKHL36WA	90	65	345	6543	10712	1	0	28698
WCDMA_Cell	DHKHL38	DHKHL38WA	70	65	382	7338	10712	1	0	28700
WCDMA_Cell	DHKHL40	DHKHL40WA	0	65	122	7823	10712	1	0	28702
WCDMA_Cell	DHKKT01	DHKKT01WA	85	65	153	6546	10712	1	0	28704
WCDMA_Cell	DHKKT02	DHKKT02WA	90	65	235	6549	10712	1	0	28706
WCDMA_Cell	DHKKT03	DHKKT03WA	90	65	487	7258	10712	1	0	28708
WCDMA_Cell	DHKKT04	DHKKT04WA	90	65	11	8467	10712	1	0	28710
WCDMA_Cell	DHKKT05	DHKKT05WA	90	65	3	7829	10712	1	0	28712
WCDMA_Cell	DHKKT06	DHKKT06WA	90	65	43	7832	10712	1	0	28714
WCDMA_Cell	DHKKT07	DHKKT07WA	90	65	9	7835	10712	1	0	28716
WCDMA_Cell	DHKKT08	DHKKT08WA	100	65	321	6552	10712	1	0	28718
WCDMA_Cell	DHKKT09	DHKKT09WA	90	65	115	6555	10712	1	0	28720
WCDMA_Cell	DHKKT11	DHKKT11WA	90	65	345	6561	10712	1	0	28722
WCDMA_Cell	DHKKT13	DHKKT13WA	90	65	19	7838	10712	1	0	28724
WCDMA_Cell	DHMDP01	DHMDP01WA	90	65	139	6621	10712	1	0	28726
WCDMA_Cell	DHMDP02	DHMDP02WA	80	65	303	6624	10712	1	0	28728
WCDMA_Cell	DHMDP03	DHMDP03WA	90	65	418	6627	10712	1	0	28730
WCDMA_Cell	DHMDP04	DHMDP04WA	80	65	269	6630	10712	1	0	28732
WCDMA_Cell	DHMDP05	DHMDP05WA	90	65	98	7267	10712	1	0	28734
WCDMA_Cell	DHMDP06	DHMDP06WA	100	65	273	6633	10712	1	0	28736
WCDMA_Cell	DHMDP08	DHMDP08WA	80	65	322	6636	10712	1	0	28738
WCDMA_Cell	DHMDP09	DHMDP09WA	100	65	60	6639	10712	1	0	28740
WCDMA_Cell	DHMDP10	DHMDP10WA	100	65	206	7933	10712	1	0	28742
WCDMA_Cell	DHMDP12	DHMDP12WA	90	65	331	7939	10712	1	0	28744
WCDMA_Cell	DHMDP13	DHMDP13WA	90	65	33	6642	10712	1	0	28746
WCDMA_Cell	DHMDP14	DHMDP14WA	90	65	86	7942	10712	1	0	28748
WCDMA_Cell	DHMDP15	DHMDP15WA	90	65	259	6645	10712	1	0	28750
WCDMA_Cell	DHMDP16	DHMDP16WA	90	65	31	7945	10712	1	0	28752
WCDMA_Cell	DHMDP17	DHMDP17WA	90	65	91	7948	10712	1	0	28754
WCDMA_Cell	DHMDP20	DHMDP20WA	90	65	274	6651	10712	1	0	28756
WCDMA_Cell	DHMDP21	DHMDP21WA	100	65	177	6654	10712	1	0	28758
WCDMA_Cell	DHMDP23	DHMDP23WA	100	65	150	7957	10712	1	0	28760
WCDMA_Cell	DHMDP24	DHMDP24WA	90	65	365	6660	10712	1	0	28762
WCDMA_Cell	DHMDP25	DHMDP25WA	80	65	204	6663	10712	1	0	28764
WCDMA_Cell	DHMDP26	DHMDP26WA	100	65	228	6666	10712	1	0	28766
WCDMA_Cell	DHMDP27	DHMDP27WA	80	65	235	6669	10712	1	0	28768
WCDMA_Cell	DHMDP28	DHMDP28WA	100	65	372	6672	10712	1	0	28770
WCDMA_Cell	DHMDP30	DHMDP30WA	80	65	297	6678	10712	1	0	28772
WCDMA_Cell	DHMJH01	DHMJH01WA	90	65	276	6681	10712	1	0	28774
WCDMA_Cell	DHMJH05	DHMJH05WA	100	65	43	6690	10712	1	0	28776
WCDMA_Cell	DHMJH06	DHMJH06WA	90	65	290	6693	10712	1	0	28778
WCDMA_Cell	DHMJH07	DHMJH07WA	90	65	153	6696	10712	1	0	28780
WCDMA_Cell	DHMJH11	DHMJH11WA	80	65	393	6705	10712	1	0	28782
WCDMA_Cell	DHMJH12	DHMJH12WA	90	65	98	6708	10712	1	0	28784
WCDMA_Cell	DHMJH32	DHMJH32WA	100	65	6	7972	10712	1	0	28786
WCDMA_Cell	DHMJH33	DHMJH33WA	100	65	183	7975	10712	1	0	28788
WCDMA_Cell	DHMJH35	DHMJH35WA	90	65	67	6722	10712	1	0	28790
WCDMA_Cell	DHMJH36	DHMJH36WA	100	65	36	6725	10712	1	0	28792
WCDMA_Cell	DHMJH45	DHMJH45WA	90	65	318	7981	10712	1	0	28794
WCDMA_Cell	DHMJH46	DHMJH46WA	100	65	470	7344	10712	1	0	28796
WCDMA_Cell	DHMRP01	DHMRP01WA	90	65	451	6734	10712	1	0	28798
WCDMA_Cell	DHMRP02	DHMRP02WA	330	65	15	6737	10712	1	0	28800
WCDMA_Cell	DHMRP03	DHMRP03WA	110	65	346	6740	10712	1	0	28802
WCDMA_Cell	DHMRP04	DHMRP04WA	90	65	394	6743	10712	1	0	28804
WCDMA_Cell	DHMRP05	DHMRP05WA	100	65	211	7987	10712	1	0	28806
WCDMA_Cell	DHMRP06	DHMRP06WA	90	65	4	6746	10712	1	0	28808
WCDMA_Cell	DHMRP07	DHMRP07WA	90	65	437	6749	10712	1	0	28810
WCDMA_Cell	DHMRP08	DHMRP08WA	90	65	369	7990	10712	1	0	28812
WCDMA_Cell	DHMRP09	DHMRP09WA	105	65	173	6752	10712	1	0	28814
WCDMA_Cell	DHMRP10	DHMRP10WA	90	65	221	7993	10712	1	0	28816
WCDMA_Cell	DHMRP11	DHMRP11WA	70	65	370	6755	10712	1	0	28818
WCDMA_Cell	DHMRP12	DHMRP12WA	90	65	317	6758	10712	1	0	28820
WCDMA_Cell	DHMRP13	DHMRP13WA	100	65	183	7996	10712	1	0	28822
WCDMA_Cell	DHMRP14	DHMRP14WA	100	65	226	6761	10712	1	0	28824
WCDMA_Cell	DHMRP15	DHMRP15WA	80	65	81	7999	10712	1	0	28826
WCDMA_Cell	DHMRP16	DHMRP16WA	70	65	490	6764	10712	1	0	28828
WCDMA_Cell	DHMRP17	DHMRP17WA	90	65	393	8002	10712	1	0	28830
WCDMA_Cell	DHMRP18	DHMRP18WA	90	65	307	8005	10712	1	0	28832
WCDMA_Cell	DHMRP19	DHMRP19WA	90	65	427	8008	10712	1	0	28834
WCDMA_Cell	DHMRP20	DHMRP20WA	120	65	55	8011	10712	1	0	28836
WCDMA_Cell	DHMRP22	DHMRP22WA	90	65	133	6770	10712	1	0	28838
WCDMA_Cell	DHMRP23	DHMRP23WA	100	65	54	7243	10712	1	0	28840
WCDMA_Cell	DHMRP23	DHMRP23WB			36	7244	10712		0	28841
WCDMA_Cell	DHMRP23	DHMRP23WC			44	7245	10712		0	28842
WCDMA_Cell	DHMRP25	DHMRP25WA	100	65	489	6773	10712	1	0	28844
WCDMA_Cell	DHMRP26	DHMRP26WA	90	65	324	7309	10712	1	0	28846
WCDMA_Cell	DHMRP27	DHMRP27WA	90	65	441	6776	10712	1	0	28848
WCDMA_Cell	DHMRP28	DHMRP28WA	100	65	9	6779	10712	1	0	28850
WCDMA_Cell	DHMRP29	DHMRP29WA	70	65	153	6782	10712	1	0	28852
WCDMA_Cell	DHMRP30	DHMRP30WA	90	65	341	6785	10712	1	0	28854
WCDMA_Cell	DHMRP31	DHMRP31WA	90	65	19	8017	10712	1	0	28856
WCDMA_Cell	DHMRP32	DHMRP32WA	100	65	122	6788	10712	1	0	28858
WCDMA_Cell	DHMRP33	DHMRP33WA	110	65	42	6791	10712	1	0	28860
WCDMA_Cell	DHMRP34	DHMRP34WA	90	65	360	6794	10712	1	0	28862
WCDMA_Cell	DHMRP35	DHMRP35WA	90	65	139	8020	10712	1	0	28864
WCDMA_Cell	DHMRP36	DHMRP36WA	100	65	417	6797	10712	1	0	28866
WCDMA_Cell	DHMRP37	DHMRP37WA	90	65	250	6800	10712	1	0	28868
WCDMA_Cell	DHMRP38	DHMRP38WA	100	65	298	6803	10712	1	0	28870
WCDMA_Cell	DHMRP40	DHMRP40WA	110	65	53	6806	10712	1	0	28872
WCDMA_Cell	DHNMK02	DHNMK02WA	100	65	413	6809	10712	1	0	28874
WCDMA_Cell	DHNMK03	DHNMK03WA	0	65	197	6812	10712	1	0	28876
WCDMA_Cell	DHNMK04	DHNMK04WA	90	65	77	6815	10712	1	0	28878
WCDMA_Cell	DHNMK05	DHNMK05WA	90	65	308	8026	10712	1	0	28880
WCDMA_Cell	DHNMK06	DHNMK06WA	100	65	12	6818	10712	1	0	28882
WCDMA_Cell	DHNMK07	DHNMK07WL			192	6821	10712		0	28884
WCDMA_Cell	DHNMK07	DHNMK07WU			200	6822	10712		0	28885
WCDMA_Cell	DHNMK08	DHNMK08WA	90	65	441	6823	10712	1	0	28887
WCDMA_Cell	DHNMK09	DHNMK09WA	80	65	480	6826	10712	1	0	28889
WCDMA_Cell	DHNMK14	DHNMK14WA	110	65	10	8029	10712	1	0	28891
WCDMA_Cell	DHPLB01	DHPLB01WA	90	65	322	6841	10712	1	0	28893
WCDMA_Cell	DHPLB02	DHPLB02WA	100	65	177	6844	10712	1	0	28895
WCDMA_Cell	DHPLB03	DHPLB03WA	110	65	403	6847	10712	1	0	28897
WCDMA_Cell	DHPLB04	DHPLB04WA	90	65	1	6850	10712	1	0	28899
WCDMA_Cell	DHPLB05	DHPLB05WA	90	65	286	7332	10712	1	0	28901
WCDMA_Cell	DHPLB06	DHPLB06WA	100	65	154	8074	10712	1	0	28903
WCDMA_Cell	DHPLB07	DHPLB07WA	90	65	273	6853	10712	1	0	28905
WCDMA_Cell	DHPLB08	DHPLB08WA	90	65	67	8077	10712	1	0	28907
WCDMA_Cell	DHPLB10	DHPLB10WA	90	65	15	8080	10712	1	0	28909
WCDMA_Cell	DHPLB11	DHPLB11WA	70	65	150	7382	10712	1	0	28911
WCDMA_Cell	DHPLB12	DHPLB12WA	90	65	5	8086	10712	1	0	28913
WCDMA_Cell	DHPLB13	DHPLB13WA	100	65	198	7353	10712	1	0	28915
WCDMA_Cell	DHPLB14	DHPLB14WA	100	65	297	6856	10712	1	0	28917
WCDMA_Cell	DHPLB15	DHPLB15WA	70	65	423	7391	10712	1	0	28919
WCDMA_Cell	DHPLB16	DHPLB16WA	90	65	78	8092	10712	1	0	28921
WCDMA_Cell	DHPLB17	DHPLB17WA	100	65	252	7385	10712	1	0	28923
WCDMA_Cell	DHPLB18	DHPLB18WA	90	65	331	8098	10712	1	0	28925
WCDMA_Cell	DHPLB19	DHPLB19WA	90	65	274	8101	10712	1	0	28927
WCDMA_Cell	DHPLB20	DHPLB20WA	90	65	174	7350	10712	1	0	28929
WCDMA_Cell	DHPLB21	DHPLB21WA	90	65	307	8104	10712	1	0	28931
WCDMA_Cell	DHPLB22	DHPLB22WA	90	65	82	8107	10712	1	0	28933
WCDMA_Cell	DHPLB23	DHPLB23WA	90	65	418	6859	10712	1	0	28935
WCDMA_Cell	DHPLB24	DHPLB24WA	100	65	106	8110	10712	1	0	28937
WCDMA_Cell	DHPLB25	DHPLB25WA	90	65	2	6862	10712	1	0	28939
WCDMA_Cell	DHPLB26	DHPLB26WA	90	65	249	8113	10712	1	0	28941
WCDMA_Cell	DHPLB30	DHPLB30WA	90	65	489	6865	10712	1	0	28943
WCDMA_Cell	DHPTN01	DHPTN01WA	90	65	389	6868	10712	1	0	28945
WCDMA_Cell	DHPTN05	DHPTN05WA	80	65	202	6874	10712	1	0	28947
WCDMA_Cell	DHPTN09	DHPTN09WA	80	65	420	8125	10712	1	0	28949
WCDMA_Cell	DHPTN19	DHPTN19WA	90	65	485	8131	10712	1	0	28951
WCDMA_Cell	DHRMN01	DHRMN01WA	330	65	100	6886	10712	1	0	28953
WCDMA_Cell	DHRMN02	DHRMN02WA	100	65	395	6889	10712	1	0	28955
WCDMA_Cell	DHRMN03	DHRMN03WA	80	65	451	6892	10712	1	0	28957
WCDMA_Cell	DHRMN04	DHRMN04WA	90	65	351	7273	10712	1	0	28959
WCDMA_Cell	DHRMN05	DHRMN05WA	90	65	163	6895	10712	1	0	28961
WCDMA_Cell	DHRMN06	DHRMN06WA	90	65	115	6898	10712	1	0	28963
WCDMA_Cell	DHRMN07	DHRMN07WA	80	65	437	8134	10712	1	0	28965
WCDMA_Cell	DHRMN08	DHRMN08WA	100	65	70	8137	10712	1	0	28967
WCDMA_Cell	DHRMN09	DHRMN09WA	90	65	346	6901	10712	1	0	28969
WCDMA_Cell	DHRMN14	DHRMN14WA	90	65	427	8143	10712	1	0	28971
WCDMA_Cell	DHRMN17	DHRMN17WA	60	65	370	8149	10712	1	0	28973
WCDMA_Cell	DHRMN19	DHRMN19WA	90	65	417	6913	10712	1	0	28975
WCDMA_Cell	DHRMN20	DHRMN20WA	100	65	9	6916	10712	1	0	28977
WCDMA_Cell	DHRMN25	DHRMN25WA	90	65	71	8152	10712	1	0	28979
WCDMA_Cell	DHRMN26	DHRMN26WA	100	65	283	6919	10712	1	0	28981
WCDMA_Cell	DHRMN27	DHRMN27WA	70	65	91	6922	10712	1	0	28983
WCDMA_Cell	DHRMN28	DHRMN28WA	90	65	279	7279	10712	1	0	28985
WCDMA_Cell	DHRMN29	DHRMN29WA	90	65	46	6925	10712	1	0	28987
WCDMA_Cell	DHSBB01	DHSBB01WA	90	65	174	8155	10712	1	0	28989
WCDMA_Cell	DHSBB03	DHSBB03WA	100	65	7	6933	10712	1	0	28991
WCDMA_Cell	DHSBB05	DHSBB05WA	90	65	206	8161	10712	1	0	28993
WCDMA_Cell	DHSBB08	DHSBB08WA	90	65	194	6936	10712	1	0	28995
WCDMA_Cell	DHSBB15	DHSBB15WA	90	65	124	8182	10712	1	0	28997
WCDMA_Cell	DHSBG02	DHSBG02WA	90	65	201	8188	10712	1	0	28999
WCDMA_Cell	DHSBG09	DHSBG09WL			504	6948	10712		0	29001
WCDMA_Cell	DHSBG09	DHSBG09WU			86	6949	10712		0	29002
WCDMA_Cell	DHSBG10	DHSBG10WA	90	65	108	6950	10712	1	0	29004
WCDMA_Cell	DHSHA01	DHSHA01WA	90	65	187	6959	10712	1	0	29006
WCDMA_Cell	DHSHA02	DHSHA02WA	90	65	331	8203	10712	1	0	29008
WCDMA_Cell	DHSHA03	DHSHA03WA	90	65	259	6962	10712	1	0	29010
WCDMA_Cell	DHSHA04	DHSHA04WA	100	65	235	8206	10712	1	0	29012
WCDMA_Cell	DHSHA05	DHSHA05WA	100	65	28	8209	10712	1	0	29014
WCDMA_Cell	DHSVR01	DHSVR01WA	20	65	47	6983	10712	1	0	29016
WCDMA_Cell	DHSVR02	DHSVR02WA	90	65	307	8335	10712	1	0	29018
WCDMA_Cell	DHSVR03	DHSVR03WA	90	65	273	6986	10712	1	0	29020
WCDMA_Cell	DHSVR04	DHSVR04WA	80	65	127	6989	10712	1	0	29022
WCDMA_Cell	DHSVR05	DHSVR05WA	110	65	2	8338	10712	1	0	29024
WCDMA_Cell	DHSVR07	DHSVR07WA	10	65	19	8341	10712	1	0	29026
WCDMA_Cell	DHSVR08	DHSVR08WA	20	65	11	6992	10712	1	0	29028
WCDMA_Cell	DHSVR09	DHSVR09WA	100	65	269	6995	10712	1	0	29030
WCDMA_Cell	DHSVR11	DHSVR11WA	100	65	331	6998	10712	1	0	29032
WCDMA_Cell	DHSVR12	DHSVR12WA	90	65	19	7001	10712	1	0	29034
WCDMA_Cell	DHSVR13	DHSVR13WA	70	65	75	8347	10712	1	0	29036
WCDMA_Cell	DHSVR14	DHSVR14WA	90	65	7	8350	10712	1	0	29038
