; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	LTE_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	DL_EARFCN	PCI	MCC	MNC	ECI	TrackingAreaCode	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	6197U_中正雲鼎	56197	220	65	310	10787			10231	56197	231	0	231562
WCDMA_Cell	6802U_萬華捷座	56802	160	65	425	10787			10231	56802	231	0	231563
WCDMA_Cell	6839U_捷運新莊東門二	56839	0	65	70	10787			10231	56839	231	2	231564
WCDMA_Cell	6847U_台北南一S1	56847	150	65	189	10787			10231	56847	231	0	231565
WCDMA_Cell	7019U_中正MOD	57019	160	65	449	10787			10231	57019	231	0	231566
WCDMA_Cell	7036U_中正館前二	57036	180	65	474	10787			10231	57036	231	0	231567
WCDMA_Cell	7039U_萬華華冠飯店	57039	130	65	82	10787			10231	57039	231	0	231568
WCDMA_Cell	1004U_中正北分公司	60011	0	65	54	10812			10231	60011	231	0	231569
WCDMA_Cell	1004U_中正北分公司	60012	90	65	75	10812			10231	60012	231	2	231570
WCDMA_Cell	1137U_大安行通二	60014	0	65	33	10812			10231	60014	231	2	231571
WCDMA_Cell	1137U_大安行通二	60015	0	65	41	10812			10231	60015	231	0	231572
WCDMA_Cell	1161U_華信總公司	60017	0	65	29	10812			10231	60017	231	0	231573
WCDMA_Cell	1161U_華信總公司	60018	0	65	21	10812			10231	60018	231	0	231574
WCDMA_Cell	2368U_中正南服中心	60021	90	65	255	10812			10231	60021	231	0	231575
WCDMA_Cell	2368U_中正南服中心	60022	170	65	263	10812			10231	60022	231	0	231576
WCDMA_Cell	2368U_中正南服中心	60023	340	65	271	10812			10231	60023	231	0	231577
WCDMA_Cell	2384U_大安郵政公司	60024	70	65	253	10812			10231	60024	231	0	231578
WCDMA_Cell	2384U_大安郵政公司	60025	160	65	261	10812			10231	60025	231	0	231579
WCDMA_Cell	2384U_大安郵政公司	60026	350	65	269	10812			10231	60026	231	0	231580
WCDMA_Cell	2705U_大安愛國	60027	150	65	399	10812			10231	60027	231	0	231581
WCDMA_Cell	2705U_大安愛國	60028	220	65	407	10812			10231	60028	231	0	231582
WCDMA_Cell	2705U_大安愛國	60029	270	65	415	10812			10231	60029	231	0	231583
WCDMA_Cell	2717U_台北南二	60031	90	65	420	10812			10231	60031	231	0	231584
WCDMA_Cell	2717U_台北南二	60032	130	65	428	10812			10231	60032	231	0	231585
WCDMA_Cell	2717U_台北南二	60033	310	65	436	10812			10231	60033	231	0	231586
WCDMA_Cell	6010U_中正貴陽	6010	270	65	28	10787			10231	6010	231	0	231587
WCDMA_Cell	2534U_中山明達	60100	130	65	494	10812			10231	60100	231	0	231588
WCDMA_Cell	6014U_郵政博物館	6014	330	65	319	10787			10231	6014	231	0	231589
WCDMA_Cell	2534U_中山明達	60200	230	65	502	10812			10231	60200	231	0	231590
WCDMA_Cell	1118U_中正台大北院	60201	70	65	442	10812			10231	60201	231	0	231591
WCDMA_Cell	1118U_中正台大北院	60202	110	65	450	10812			10231	60202	231	0	231592
WCDMA_Cell	1118U_中正台大北院	60203	300	65	458	10812			10231	60203	231	0	231593
WCDMA_Cell	1119U_中正台大南院	60204	110	65	177	10812			10231	60204	231	0	231594
WCDMA_Cell	1119U_中正台大南院	60205	260	65	185	10812			10231	60205	231	0	231595
WCDMA_Cell	1119U_中正台大南院	60206	300	65	193	10812			10231	60206	231	0	231596
WCDMA_Cell	1156U_中正台大醫院	60207	0	65	8	10812			10231	60207	231	2	231597
WCDMA_Cell	1156U_中正台大醫院	60208	0	65	16	10812			10231	60208	231	2	231598
WCDMA_Cell	1156U_中正台大醫院	60209	0	65	24	10812			10231	60209	231	2	231599
WCDMA_Cell	1172U_台北車站	60211	0	65	63	10812			10231	60211	231	2	231600
WCDMA_Cell	1172U_台北車站	60212	0	65	71	10812			10231	60212	231	2	231601
WCDMA_Cell	1172U_台北車站	60213	0	65	77	10812			10231	60213	231	2	231602
WCDMA_Cell	1064U_中正兒童醫院	60214	0	65	34	10812			10231	60214	231	2	231603
WCDMA_Cell	1064U_中正兒童醫院	60215	0	65	42	10812			10231	60215	231	2	231604
WCDMA_Cell	1064U_中正兒童醫院	60216	0	65	50	10812			10231	60216	231	2	231605
WCDMA_Cell	1539U_中正文北	60217	80	65	347	10812			10231	60217	231	0	231606
WCDMA_Cell	1539U_中正文北	60218	160	65	355	10812			10231	60218	231	0	231607
WCDMA_Cell	1539U_中正文北	60219	300	65	363	10812			10231	60219	231	0	231608
WCDMA_Cell	6134U_中正台北郵局	60221	60	65	130	10812			10231	60221	231	0	231609
WCDMA_Cell	6134U_中正台北郵局	60222	150	65	138	10812			10231	60222	231	0	231610
WCDMA_Cell	6134U_中正台北郵局	60223	270	65	146	10812			10231	60223	231	0	231611
WCDMA_Cell	2187U_中正青少年	60224	90	65	229	10812			10231	60224	231	0	231612
WCDMA_Cell	2187U_中正青少年	60225	210	65	237	10812			10231	60225	231	0	231613
WCDMA_Cell	2187U_中正青少年	60226	310	65	245	10812			10231	60226	231	0	231614
WCDMA_Cell	2340U_中正南陽	60227	30	65	230	10812			10231	60227	231	0	231615
WCDMA_Cell	2340U_中正南陽	60228	100	65	238	10812			10231	60228	231	0	231616
WCDMA_Cell	2340U_中正南陽	60229	270	65	246	10812			10231	60229	231	0	231617
WCDMA_Cell	2350U_台北建成	60231	90	65	273	10812			10231	60231	231	0	231618
WCDMA_Cell	2350U_台北建成	60232	230	65	281	10812			10231	60232	231	0	231619
WCDMA_Cell	2350U_台北建成	60233	330	65	289	10812			10231	60233	231	0	231620
WCDMA_Cell	2353U_立法院	60234	90	65	225	10812			10231	60234	231	0	231621
WCDMA_Cell	2353U_立法院	60235	250	65	233	10812			10231	60235	231	0	231622
WCDMA_Cell	2353U_立法院	60236	330	65	241	10812			10231	60236	231	0	231623
WCDMA_Cell	2354U_中正華爾街	60237	80	65	394	10812			10231	60237	231	0	231624
WCDMA_Cell	2354U_中正華爾街	60238	240	65	402	10812			10231	60238	231	0	231625
WCDMA_Cell	2354U_中正華爾街	60239	340	65	410	10812			10231	60239	231	0	231626
WCDMA_Cell	2360U_台北華美飯店	60241	70	65	275	10812			10231	60241	231	0	231627
WCDMA_Cell	2360U_台北華美飯店	60242	210	65	283	10812			10231	60242	231	0	231628
WCDMA_Cell	2360U_台北華美飯店	60243	330	65	291	10812			10231	60243	231	0	231629
WCDMA_Cell	2367U_中正公園	60244	75	65	226	10812			10231	60244	231	0	231630
WCDMA_Cell	2367U_中正公園	60245	120	65	234	10812			10231	60245	231	0	231631
WCDMA_Cell	2367U_中正公園	60246	310	65	242	10812			10231	60246	231	0	231632
WCDMA_Cell	2370U_中正博愛	60247	0	65	446	10812			10231	60247	231	0	231633
WCDMA_Cell	2370U_中正博愛	60249	340	65	462	10812			10231	60249	231	0	231634
WCDMA_Cell	2373U_中正館前	60251	50	65	274	10812			10231	60251	231	0	231635
WCDMA_Cell	2373U_中正館前	60252	120	65	282	10812			10231	60252	231	0	231636
WCDMA_Cell	2373U_中正館前	60253	240	65	290	10812			10231	60253	231	0	231637
WCDMA_Cell	7036U_中正館前二	60254	90	65	466	10812			10231	60254	231	0	231638
WCDMA_Cell	7036U_中正館前二	60255	180	65	474	10812			10231	60255	231	0	231639
WCDMA_Cell	7036U_中正館前二	60256	290	65	482	10812			10231	60256	231	0	231640
WCDMA_Cell	2734U_中正開封	60257	60	65	179	10812			10231	60257	231	0	231641
WCDMA_Cell	2734U_中正開封	60258	130	65	187	10812			10231	60258	231	0	231642
WCDMA_Cell	2734U_中正開封	60259	270	65	195	10812			10231	60259	231	0	231643
WCDMA_Cell	6087U_中正襄陽	60261	70	65	396	10812			10231	60261	231	0	231644
WCDMA_Cell	6087U_中正襄陽	60262	120	65	404	10812			10231	60262	231	0	231645
WCDMA_Cell	6087U_中正襄陽	60263	240	65	412	10812			10231	60263	231	0	231646
WCDMA_Cell	6089U_中正僑資	60264	70	65	369	10812			10231	60264	231	0	231647
WCDMA_Cell	6089U_中正僑資	60265	210	65	377	10812			10231	60265	231	0	231648
WCDMA_Cell	6089U_中正僑資	60266	340	65	385	10812			10231	60266	231	0	231649
WCDMA_Cell	6132U_中正華山	60267	60	65	321	10812			10231	60267	231	0	231650
WCDMA_Cell	6132U_中正華山	60268	160	65	329	10812			10231	60268	231	0	231651
WCDMA_Cell	6132U_中正華山	60269	260	65	337	10812			10231	60269	231	0	231652
WCDMA_Cell	6133U_中正景福門	60271	130	65	421	10812			10231	60271	231	0	231653
WCDMA_Cell	6133U_中正景福門	60272	240	65	429	10812			10231	60272	231	0	231654
WCDMA_Cell	6133U_中正景福門	60273	330	65	437	10812			10231	60273	231	0	231655
WCDMA_Cell	6136U_中正市農會	60274	60	65	397	10812			10231	60274	231	0	231656
WCDMA_Cell	6136U_中正市農會	60275	0	65	405	10812			10231	60275	231	2	231657
WCDMA_Cell	6136U_中正市農會	60276	250	65	413	10812			10231	60276	231	0	231658
WCDMA_Cell	6139U_中正喜來登	60277	80	65	423	10812			10231	60277	231	0	231659
WCDMA_Cell	6139U_中正喜來登	60278	150	65	431	10812			10231	60278	231	0	231660
WCDMA_Cell	6139U_中正喜來登	60279	270	65	439	10812			10231	60279	231	0	231661
WCDMA_Cell	2366U_中正衡陽	60281	100	65	277	10812			10231	60281	231	0	231662
WCDMA_Cell	2366U_中正衡陽	60282	220	65	285	10812			10231	60282	231	0	231663
WCDMA_Cell	2366U_中正衡陽	60283	330	65	293	10812			10231	60283	231	0	231664
WCDMA_Cell	2351U_台北南一	60284	90	65	227	10812			10231	60284	231	0	231665
WCDMA_Cell	2351U_台北南一	60285	210	65	235	10812			10231	60285	231	0	231666
WCDMA_Cell	2351U_台北南一	60286	330	65	243	10812			10231	60286	231	0	231667
WCDMA_Cell	6029U_萬華寶藏	6029	280	65	386	10787			10231	6029	231	0	231668
WCDMA_Cell	2534U_中山明達	60300	330	65	510	10812			10231	60300	231	0	231669
WCDMA_Cell	6041U_萬華西寧南	6041	280	65	339	10787			10231	6041	231	0	231670
WCDMA_Cell	1107U_大同大稻埕	60410	40	65	224	10812			10231	60410	231	0	231671
WCDMA_Cell	1107U_大同大稻埕	60420	230	65	232	10812			10231	60420	231	0	231672
WCDMA_Cell	1107U_大同大稻埕	60430	310	65	240	10812			10231	60430	231	0	231673
WCDMA_Cell	1108U_大同水門	60440	10	65	443	10812			10231	60440	231	0	231674
WCDMA_Cell	1108U_大同水門	60450	90	65	451	10812			10231	60450	231	0	231675
WCDMA_Cell	1108U_大同水門	60460	210	65	459	10812			10231	60460	231	0	231676
WCDMA_Cell	2322U_中正喜萬年	60497	90	65	228	10812			10231	60497	231	0	231677
WCDMA_Cell	2322U_中正喜萬年	60498	210	65	236	10812			10231	60498	231	0	231678
WCDMA_Cell	2322U_中正喜萬年	60499	340	65	244	10812			10231	60499	231	0	231679
WCDMA_Cell	2343U_中正連雲	60501	90	65	231	10812			10231	60501	231	0	231680
WCDMA_Cell	2343U_中正連雲	60502	210	65	239	10812			10231	60502	231	0	231681
WCDMA_Cell	2343U_中正連雲	60503	330	65	247	10812			10231	60503	231	0	231682
WCDMA_Cell	2379U_中正新生	60507	10	65	134	10812			10231	60507	231	2	231683
WCDMA_Cell	2379U_中正新生	60508	150	65	142	10812			10231	60508	231	0	231684
WCDMA_Cell	2379U_中正新生	60509	260	65	150	10812			10231	60509	231	0	231685
WCDMA_Cell	1138U_大同京站	60510	0	65	36	10812			10231	60510	231	2	231686
WCDMA_Cell	2545U_中山逸品	60514	100	65	303	10812			10231	60514	231	0	231687
WCDMA_Cell	2545U_中山逸品	60515	180	65	311	10812			10231	60515	231	0	231688
WCDMA_Cell	2545U_中山逸品	60516	330	65	319	10812			10231	60516	231	0	231689
WCDMA_Cell	1138U_大同京站	60520	0	65	44	10812			10231	60520	231	2	231690
WCDMA_Cell	6053U_萬華國興	6053	260	65	144	10787			10231	6053	231	0	231691
WCDMA_Cell	1138U_大同京站	60530	0	65	52	10812			10231	60530	231	0	231692
WCDMA_Cell	6184U_中正新光華	60534	30	65	159	10812			10231	60534	231	0	231693
WCDMA_Cell	6184U_中正新光華	60535	160	65	167	10812			10231	60535	231	0	231694
WCDMA_Cell	6184U_中正新光華	60536	300	65	175	10812			10231	60536	231	0	231695
WCDMA_Cell	1253U_大同理想	60540	30	65	231	10812			10231	60540	231	0	231696
WCDMA_Cell	1173U_捷運台北站	60544	0	65	57	10812			10231	60544	231	2	231697
WCDMA_Cell	1173U_捷運台北站	60545	0	65	65	10812			10231	60545	231	2	231698
WCDMA_Cell	1184U_捷運善導寺站	60547	0	65	60	10812			10231	60547	231	2	231699
WCDMA_Cell	1184U_捷運善導寺站	60548	0	65	68	10812			10231	60548	231	2	231700
WCDMA_Cell	1253U_大同理想	60550	230	65	239	10812			10231	60550	231	0	231701
WCDMA_Cell	1253U_大同理想	60560	330	65	247	10812			10231	60560	231	0	231702
WCDMA_Cell	1182U_捷運西門站	60567	0	65	34	10812			10231	60567	231	2	231703
WCDMA_Cell	1182U_捷運西門站	60568	0	360	42	10812			10231	60568	231	2	231704
WCDMA_Cell	1546U_大同東吳	60570	100	65	279	10812			10231	60570	231	0	231705
WCDMA_Cell	1546U_大同東吳	60580	180	65	287	10812			10231	60580	231	0	231706
WCDMA_Cell	1183U_捷運淡水台北	60581	0	65	61	10812			10231	60581	231	2	231707
WCDMA_Cell	1183U_捷運淡水台北	60582	0	65	69	10812			10231	60582	231	2	231708
WCDMA_Cell	1177U_捷運台大醫院站	60584	0	65	11	10812			10231	60584	231	2	231709
WCDMA_Cell	1178U_捷運中正紀念堂站	60587	0	65	9	10812			10231	60587	231	2	231710
WCDMA_Cell	1546U_大同東吳	60590	250	65	295	10812			10231	60590	231	0	231711
WCDMA_Cell	1179U_捷運古亭站	60591	0	65	63	10812			10231	60591	231	2	231712
WCDMA_Cell	1179U_捷運古亭站	60592	0	65	71	10812			10231	60592	231	2	231713
WCDMA_Cell	2511U_中正富邦	60594	90	65	178	10812			10231	60594	231	0	231714
WCDMA_Cell	2511U_中正富邦	60595	240	65	186	10812			10231	60595	231	0	231715
WCDMA_Cell	2511U_中正富邦	60596	320	65	194	10812			10231	60596	231	0	231716
WCDMA_Cell	1853U_大安金山	60604	30	65	443	10812			10231	60604	231	0	231717
WCDMA_Cell	1853U_大安金山	60605	150	65	451	10812			10231	60605	231	0	231718
WCDMA_Cell	1853U_大安金山	60606	360	65	459	10812			10231	60606	231	2	231719
WCDMA_Cell	2563U_中正凱撒	60611	90	65	110	10812			10231	60611	231	0	231720
WCDMA_Cell	2563U_中正凱撒	60612	160	65	118	10812			10231	60612	231	0	231721
WCDMA_Cell	2563U_中正凱撒	60613	0	65	126	10812			10231	60613	231	2	231722
WCDMA_Cell	5175U_萬華寶興	60631	60	65	180	10812			10231	60631	231	0	231723
WCDMA_Cell	5175U_萬華寶興	60632	180	65	188	10812			10231	60632	231	0	231724
WCDMA_Cell	5175U_萬華寶興	60633	300	65	196	10812			10231	60633	231	0	231725
WCDMA_Cell	1861U_中山正得	60640	90	65	325	10812			10231	60640	231	0	231726
WCDMA_Cell	1861U_中山正得	60650	180	65	333	10812			10231	60650	231	0	231727
WCDMA_Cell	1188U_捷運龍山寺站	60651	0	65	43	10812			10231	60651	231	2	231728
WCDMA_Cell	1861U_中山正得	60660	340	65	341	10812			10231	60660	231	0	231729
WCDMA_Cell	1194U_萬華車站	60671	0	65	50	10812			10231	60671	231	2	231730
WCDMA_Cell	2185U_中正總局	60687	80	65	320	10812			10231	60687	231	0	231731
WCDMA_Cell	2185U_中正總局	60688		65	328	10812			10231	60688	231	0	231732
WCDMA_Cell	2185U_中正總局	60689	350	65	336	10812			10231	60689	231	0	231733
WCDMA_Cell	2574U_大同京站外	60691	50	65	471	10812			10231	60691	231	0	231734
WCDMA_Cell	2574U_大同京站外	60692	120	65	479	10812			10231	60692	231	0	231735
WCDMA_Cell	2574U_大同京站外	60693	0	65	487	10812			10231	60693	231	2	231736
WCDMA_Cell	2355U_中正紡拓	60694	120	65	250	10812			10231	60694	231	0	231737
WCDMA_Cell	2355U_中正紡拓	60695	220	65	258	10812			10231	60695	231	0	231738
WCDMA_Cell	2355U_中正紡拓	60696	330	65	266	10812			10231	60696	231	0	231739
WCDMA_Cell	6070U_大同城市	6070	350	65	384	10787			10231	6070	231	0	231740
WCDMA_Cell	6071U_萬華嘉友	6071	300	65	313	10787			10231	6071	231	0	231741
WCDMA_Cell	6078U_中正廈門	6078	330	65	217	10787			10231	6078	231	0	231742
WCDMA_Cell	5121U_萬華古亭國中	60794	60	65	396	10812			10231	60794	231	0	231743
WCDMA_Cell	5121U_萬華古亭國中	60795	240	65	404	10812			10231	60795	231	0	231744
WCDMA_Cell	5121U_萬華古亭國中	60796	350	65	412	10812			10231	60796	231	0	231745
WCDMA_Cell	5187U_萬華和平	60814	5	65	272	10812			10231	60814	231	0	231746
WCDMA_Cell	5187U_萬華和平	60815	80	65	280	10812			10231	60815	231	0	231747
WCDMA_Cell	5187U_萬華和平	60816	250	65	288	10812			10231	60816	231	0	231748
WCDMA_Cell	4361U_台北南一S2	60817		65	111	10812			10231	60817	231	0	231749
WCDMA_Cell	4361U_台北南一S2	60818		65	119	10812			10231	60818	231	0	231750
WCDMA_Cell	4549U_台北南一S3	60821	0	65	87	10812			10231	60821	231	2	231751
WCDMA_Cell	4549U_台北南一S3	60822	0	65	95	10812			10231	60822	231	2	231752
WCDMA_Cell	6144U_中正強恕	60844	100	65	180	10812			10231	60844	231	0	231753
WCDMA_Cell	6144U_中正強恕	60845	220	65	188	10812			10231	60845	231	0	231754
WCDMA_Cell	6144U_中正強恕	60846	320	65	196	10812			10231	60846	231	0	231755
WCDMA_Cell	6087U_中正襄陽	6087	240	65	412	10787			10231	6087	231	0	231756
WCDMA_Cell	2522U_中山五條通	60870	50	65	182	10812			10231	60870	231	0	231757
WCDMA_Cell	1186U_忠孝西路地下街	60874	0	65	62	10812			10231	60874	231	2	231758
WCDMA_Cell	1186U_忠孝西路地下街	60875	0	65	79	10812			10231	60875	231	2	231759
WCDMA_Cell	2522U_中山五條通	60880	140	65	190	10812			10231	60880	231	0	231760
WCDMA_Cell	2361U_中正林森	60884	60	65	202	10812			10231	60884	231	0	231761
WCDMA_Cell	2361U_中正林森	60885	120	65	210	10812			10231	60885	231	0	231762
WCDMA_Cell	2361U_中正林森	60886	240	65	218	10812			10231	60886	231	0	231763
WCDMA_Cell	6089U_中正僑資	6089	340	65	385	10787			10231	6089	231	0	231764
WCDMA_Cell	2522U_中山五條通	60890	320	65	198	10812			10231	60890	231	0	231765
WCDMA_Cell	5180U_中山合將御品	60910	50	65	278	10812			10231	60910	231	0	231766
WCDMA_Cell	2325U_大安永康	60911	60	65	157	10812			10231	60911	231	0	231767
WCDMA_Cell	2325U_大安永康	60912	180	65	165	10812			10231	60912	231	0	231768
WCDMA_Cell	2325U_大安永康	60913	300	65	173	10812			10231	60913	231	0	231769
WCDMA_Cell	5180U_中山合將御品	60920	130	65	286	10812			10231	60920	231	0	231770
WCDMA_Cell	5180U_中山合將御品	60930	330	65	294	10812			10231	60930	231	0	231771
WCDMA_Cell	1095U_中正新光高樓	60937	0	65	8	10812			10231	60937	231	2	231772
WCDMA_Cell	2527U_中山向陽春	60940	50	65	398	10812			10231	60940	231	0	231773
WCDMA_Cell	2527U_中山向陽春	60950	180	65	406	10812			10231	60950	231	0	231774
WCDMA_Cell	4471U_台北車站二	60951	0	65	491	10812			10231	60951	231	2	231775
WCDMA_Cell	4471U_台北車站二	60952	0	65	499	10812			10231	60952	231	2	231776
WCDMA_Cell	2527U_中山向陽春	60960	280	65	414	10812			10231	60960	231	0	231777
WCDMA_Cell	2160U_中正金山	61010	50	65	444	10812			10231	61010	231	0	231778
WCDMA_Cell	2160U_中正金山	61020	120	65	452	10812			10231	61020	231	0	231779
WCDMA_Cell	2160U_中正金山	61030	200	65	460	10812			10231	61030	231	0	231780
WCDMA_Cell	2171U_萬華華西	61040	70	65	205	10812			10231	61040	231	0	231781
WCDMA_Cell	2171U_萬華華西	61050	160	65	213	10812			10231	61050	231	0	231782
WCDMA_Cell	6106U_萬華富福	6106	280	65	171	10787			10231	6106	231	0	231783
WCDMA_Cell	2171U_萬華華西	61060	220	65	221	10812			10231	61060	231	0	231784
WCDMA_Cell	2300U_萬華老松	61070	120	65	346	10812			10231	61070	231	0	231785
WCDMA_Cell	2300U_萬華老松	61080	160	65	354	10812			10231	61080	231	0	231786
WCDMA_Cell	2300U_萬華老松	61090	330	65	362	10812			10231	61090	231	0	231787
WCDMA_Cell	2307U_萬華萬國	61110	30	65	326	10812			10231	61110	231	0	231788
WCDMA_Cell	2307U_萬華萬國	61120	100	65	334	10812			10231	61120	231	0	231789
WCDMA_Cell	2307U_萬華萬國	61130	300	65	342	10812			10231	61130	231	0	231790
WCDMA_Cell	2319U_萬華內江	61140	80	65	327	10812			10231	61140	231	0	231791
WCDMA_Cell	2319U_萬華內江	61150	180	65	335	10812			10231	61150	231	0	231792
WCDMA_Cell	2319U_萬華內江	61160	280	65	343	10812			10231	61160	231	0	231793
WCDMA_Cell	2391U_中正永順	61170	100	65	183	10812			10231	61170	231	0	231794
WCDMA_Cell	2391U_中正永順	61180	260	65	191	10812			10231	61180	231	0	231795
WCDMA_Cell	2391U_中正永順	61190	355	65	199	10812			10231	61190	231	0	231796
WCDMA_Cell	6121U_大同延平分隊	6121	330	65	317	10787			10231	6121	231	0	231797
WCDMA_Cell	2564U_中正東門	61210	60	65	351	10812			10231	61210	231	0	231798
WCDMA_Cell	2564U_中正東門	61230	330	65	367	10812			10231	61230	231	0	231799
WCDMA_Cell	4308U_中正中壽50	61240	0	65	43	10812			10231	61240	231	2	231800
WCDMA_Cell	4309U_中正台壽17	61270	0	65	64	10812			10231	61270	231	2	231801
WCDMA_Cell	6131U_萬華艋舺	6131	300	65	216	10787			10231	6131	231	0	231802
WCDMA_Cell	4320U_中正福州	61310	90	65	252	10812			10231	61310	231	0	231803
WCDMA_Cell	6132U_中正華山	6132	260	65	337	10787			10231	6132	231	0	231804
WCDMA_Cell	4320U_中正福州	61320	210	65	260	10812			10231	61320	231	0	231805
WCDMA_Cell	6133U_中正景福門	6133	330	65	437	10787			10231	6133	231	0	231806
WCDMA_Cell	4320U_中正福州	61330	280	65	268	10812			10231	61330	231	0	231807
WCDMA_Cell	6134U_中正台北郵局	6134	270	65	146	10787			10231	6134	231	0	231808
WCDMA_Cell	6136U_中正市農會	6136	250	65	413	10787			10231	6136	231	0	231809
WCDMA_Cell	4334U_中正天成飯店一	61370	0	65	465	10812			10231	61370	231	2	231810
WCDMA_Cell	4334U_中正天成飯店一	61380	0	65	473	10812			10231	61380	231	2	231811
WCDMA_Cell	6139U_中正喜來登	6139	270	65	439	10787			10231	6139	231	0	231812
WCDMA_Cell	4334U_中正天成飯店一	61390	0	65	481	10812			10231	61390	231	2	231813
WCDMA_Cell	6140U_大同家樂福	6140	220	65	336	10787			10231	6140	231	0	231814
WCDMA_Cell	4470U_中正皇家大飯店	61410	0	65	440	10812			10231	61410	231	2	231815
WCDMA_Cell	4470U_中正皇家大飯店	61420	200	65	448	10812			10231	61420	231	0	231816
WCDMA_Cell	6144U_中正強恕	6144	320	65	196	10787			10231	6144	231	0	231817
WCDMA_Cell	4533U_中正醒吾大樓	61470	0	65	33	10812			10231	61470	231	2	231818
WCDMA_Cell	4533U_中正醒吾大樓	61480	0	65	41	10812			10231	61480	231	2	231819
WCDMA_Cell	6149U_萬華華麗	6149	200	65	511	10787			10231	6149	231	0	231820
WCDMA_Cell	4533U_中正醒吾大樓	61490	0	65	49	10812			10231	61490	231	2	231821
WCDMA_Cell	1169U_台北中央聯合	61501	0	65	73	10812			10231	61501	231	0	231822
WCDMA_Cell	1169U_台北中央聯合	61502	0	65	76	10812			10231	61502	231	0	231823
WCDMA_Cell	4597U_中正漢口4	61510	90	65	35	10812			10231	61510	231	0	231824
WCDMA_Cell	4369U_中正幸安	61515	130	65	232	10812			10231	61515	231	0	231825
WCDMA_Cell	4369U_中正幸安	61516	270	65	240	10812			10231	61516	231	0	231826
WCDMA_Cell	4626U_中正晴園	61540	110	65	279	10812			10231	61540	231	0	231827
WCDMA_Cell	4626U_中正晴園	61550	180	65	287	10812			10231	61550	231	0	231828
WCDMA_Cell	4626U_中正晴園	61560	270	65	295	10812			10231	61560	231	0	231829
WCDMA_Cell	1532U_中正龍興	61561	5	65	345	10812			10231	61561	231	0	231830
WCDMA_Cell	1532U_中正龍興	61562	180	65	353	10812			10231	61562	231	0	231831
WCDMA_Cell	1532U_中正龍興	61563	250	65	361	10812			10231	61563	231	0	231832
WCDMA_Cell	2576U_中正頂東	61564	170	65	274	10812			10231	61564	231	0	231833
WCDMA_Cell	2576U_中正頂東	61565	240	65	282	10812			10231	61565	231	0	231834
WCDMA_Cell	2576U_中正頂東	61566	330	65	290	10812			10231	61566	231	0	231835
WCDMA_Cell	4630U_中正陸委會	61570	0	65	17	10812			10231	61570	231	0	231836
WCDMA_Cell	2584U_大同太平	61574	30	65	176	10812			10231	61574	231	0	231837
WCDMA_Cell	2584U_大同太平	61575	120	65	184	10812			10231	61575	231	0	231838
WCDMA_Cell	2584U_大同太平	61576	210	65	192	10812			10231	61576	231	0	231839
WCDMA_Cell	6159U_萬華保德	6159	300	65	247	10787			10231	6159	231	0	231840
WCDMA_Cell	6106U_萬華富福	61610	150	65	155	10812			10231	61610	231	0	231841
WCDMA_Cell	6106U_萬華富福	61620	210	65	163	10812			10231	61620	231	0	231842
WCDMA_Cell	6106U_萬華富福	61630	280	65	171	10812			10231	61630	231	0	231843
WCDMA_Cell	6131U_萬華艋舺	61640	40	65	200	10812			10231	61640	231	0	231844
WCDMA_Cell	6131U_萬華艋舺	61650	120	65	208	10812			10231	61650	231	0	231845
WCDMA_Cell	6131U_萬華艋舺	61660	300	65	216	10812			10231	61660	231	0	231846
WCDMA_Cell	6149U_萬華華麗	61670	40	65	495	10812			10231	61670	231	0	231847
WCDMA_Cell	6149U_萬華華麗	61680	120	65	503	10812			10231	61680	231	0	231848
WCDMA_Cell	6169U_中正三元	6169	350	65	408	10787			10231	6169	231	0	231849
WCDMA_Cell	6149U_萬華華麗	61690	200	65	511	10812			10231	61690	231	0	231850
WCDMA_Cell	6175U_萬華長順	6175	170	65	197	10787			10231	6175	231	0	231851
WCDMA_Cell	4651U_萬華華泰	61827	140	65	254	10812			10231	61827	231	0	231852
WCDMA_Cell	4651U_萬華華泰	61828	210	65	262	10812			10231	61828	231	0	231853
WCDMA_Cell	4651U_萬華華泰	61829	270	65	270	10812			10231	61829	231	0	231854
WCDMA_Cell	6184U_中正新光華	6184	300	65	175	10787			10231	6184	231	0	231855
WCDMA_Cell	6185U_萬華綠堤	6185	350	65	199	10787			10231	6185	231	0	231856
WCDMA_Cell	1006U_歷史博物館	61961	0	65	204	10812			10231	61961	231	2	231857
WCDMA_Cell	1006U_歷史博物館	61962	3	65	212	10812			10231	61962	231	0	231858
WCDMA_Cell	1012U_中正南昌31	61964	135	65	15	10812			10231	61964	231	0	231859
WCDMA_Cell	1127U_中正文化中心	61967	0	65	422	10812			10231	61967	231	2	231860
WCDMA_Cell	1127U_中正文化中心	61968	0	65	430	10812			10231	61968	231	0	231861
WCDMA_Cell	6197U_中正雲鼎	6197	330	65	318	10787			10231	6197	231	0	231862
WCDMA_Cell	1150U_中正大亞百貨	61971	0	65	58	10812			10231	61971	231	2	231863
WCDMA_Cell	1153U_萬華英文雜誌	61974	0	65	207	10812			10231	61974	231	2	231864
